team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,44.2370,9.7470,4.1730,1.7530,0.0000,0.0000,10.24,3.83,8.70,2.65,681.8,136.2
Ciências Biomédicas,50.8440,12.2470,5.4240,2.3850,0.0000,0.0000,12.20,3.33,8.36,2.47,737.4,129.8
Contabilidade,0.3880,0.0080,0.0010,0.0010,0.0000,0.0000,3.71,1.50,12.66,0.84,439.5,48.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,0.88,13.63,0.68,408.4,30.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,15.00,0.00,750.0,0.0
Eng. Biomédica,99.9100,90.0440,48.7370,26.6720,0.0000,0.0000,23.09,1.90,1.28,0.78,1056.7,66.8
Eng. Civil,99.4000,73.7810,48.3410,24.2850,0.0000,0.0000,19.26,2.14,3.95,1.21,1029.2,88.5
Eng. Eletrónica e Telecomunicações,46.1130,12.0390,5.2880,2.3640,0.0000,0.0000,11.21,3.39,8.55,2.40,748.3,124.8
Eng. Informática,69.4960,15.7140,6.7990,2.7820,0.0000,0.0000,12.43,2.87,7.09,1.97,754.2,124.6
Eng. Mecânica,61.1170,15.5950,5.7120,2.2850,0.0000,0.0000,11.78,4.55,7.55,3.01,718.8,151.0
Eng. de Materiais,51.7740,5.1090,1.8350,0.7810,0.0000,0.0000,10.64,1.92,8.54,1.50,743.2,61.2
Eng. e Gestão Industrial,52.8480,11.1430,5.0610,2.3120,0.0000,0.0000,11.33,2.72,8.47,1.97,756.5,128.3
Fisioterapia,99.9440,76.8300,35.3060,18.3900,0.0000,0.0000,21.81,2.53,2.61,1.21,997.3,94.2
Matemática,100.0000,72.0580,30.4830,14.7210,0.0000,0.0000,20.44,2.25,2.88,1.09,969.3,72.8
Música,23.9290,5.6850,2.8400,1.2690,0.0000,0.0000,8.29,3.95,10.74,2.63,694.1,131.1
