team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.6040,0.8240,0.3990,0.1680,0.0000,0.0000,5.71,2.21,10.69,1.36,645.9,74.1
Ciências Biomédicas,94.1300,7.9640,2.6950,0.7790,0.0000,0.0000,11.72,1.39,6.65,1.08,724.2,47.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.52,12.61,0.64,511.7,53.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.62,13.95,0.27,412.0,23.5
Eng. Biomédica,99.9860,96.3080,56.5580,36.7650,0.0000,0.0000,20.47,1.19,1.28,0.70,1098.6,42.4
Eng. Civil,100.0000,87.7950,39.6700,20.5320,0.0000,0.0000,19.51,1.57,2.38,0.80,1019.2,52.5
Eng. Eletrónica e Telecomunicações,90.6780,25.2500,11.7670,4.3980,0.0000,0.0000,13.85,1.70,6.07,1.56,835.2,59.4
Eng. Informática,60.1110,8.3590,3.9030,1.8130,0.0000,0.0000,10.26,1.34,7.95,1.18,807.2,49.2
Eng. Mecânica,90.9350,12.6480,4.0410,1.0680,0.0000,0.0000,12.59,2.22,6.01,1.53,724.6,67.7
Eng. de Materiais,0.0760,0.0120,0.0060,0.0060,0.0000,0.0000,7.02,0.17,10.29,0.59,625.1,14.0
Eng. e Gestão Industrial,53.9990,1.8700,0.5260,0.1990,0.0000,0.0000,10.25,1.92,8.53,1.30,691.7,61.2
Fisioterapia,100.0000,84.0130,43.6640,18.7120,0.0000,0.0000,19.25,1.77,2.93,0.94,1001.4,58.7
Matemática,100.0000,74.8570,36.7360,15.5410,0.0000,0.0000,17.34,2.03,3.76,1.12,968.9,67.0
Música,2.4810,0.1000,0.0350,0.0190,0.0000,0.0000,3.12,2.56,11.91,1.21,617.7,78.2
