team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.4860,1.1750,0.5410,0.2240,0.0000,0.0000,5.93,0.56,10.61,1.47,646.0,80.9
Ciências Biomédicas,96.8440,7.5200,2.2800,0.7070,0.0000,0.0000,11.75,0.17,6.41,1.00,723.4,41.5
Contabilidade,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.43,0.79,500.4,53.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.61,0.54,432.5,24.2
Eng. Biomédica,99.8460,91.5280,43.6430,24.5650,0.0000,0.0000,20.12,0.45,1.43,0.97,1037.9,60.3
Eng. Civil,99.9980,84.1960,39.2370,18.8550,0.0000,0.0000,19.44,0.35,2.69,1.12,998.5,57.1
Eng. Eletrónica e Telecomunicações,99.9980,30.3720,13.3100,5.2450,0.0000,0.0000,14.28,0.28,5.32,1.02,841.0,66.5
Eng. Informática,27.3770,3.4200,1.5100,0.7970,0.0000,0.0000,10.13,0.00,8.81,0.79,789.8,52.5
Eng. Mecânica,87.9570,10.1590,3.5510,1.1760,0.0000,0.0000,13.03,0.50,6.74,1.45,733.9,71.4
Eng. de Materiais,0.3080,0.0390,0.0150,0.0050,0.0000,0.0000,7.09,0.07,10.31,0.57,639.2,24.4
Eng. e Gestão Industrial,76.2080,3.3190,1.0780,0.3400,0.0000,0.0000,10.76,0.28,8.00,1.22,695.3,65.7
Fisioterapia,100.0000,90.4170,58.7830,31.6850,0.0000,0.0000,19.91,0.09,2.92,1.07,1066.4,54.6
Matemática,100.0000,77.7990,36.0330,16.3900,0.0000,0.0000,17.16,0.32,3.24,0.98,971.9,71.4
Música,0.9760,0.0560,0.0190,0.0110,0.0000,0.0000,2.83,0.64,12.47,1.42,603.6,83.2
