team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0520,0.2840,0.0930,0.0480,0.0000,0.0000,5.62,0.49,10.96,1.08,628.0,68.7
Ciências Biomédicas,46.7430,1.0040,0.2420,0.0990,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.8700,1.2200,0.2860,0.1070,0.0000,0.0000,10.23,0.00,8.11,0.87,686.3,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.8
Eng. Biomédica,100.0000,92.5660,47.9310,27.0280,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,54.0
Eng. Civil,100.0000,76.6640,36.6590,11.5520,0.0000,0.0000,17.33,0.02,4.07,0.51,937.6,43.7
Eng. Eletrónica e Telecomunicações,100.0000,10.9600,3.8310,0.9100,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,83.9950,14.9930,6.2430,2.0030,0.0000,0.0000,11.88,0.18,6.79,1.73,778.3,62.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.2390,17.1650,8.5600,2.4530,0.0000,0.0000,11.59,0.16,6.16,1.08,788.4,35.3
Fisioterapia,100.0000,87.5910,44.6190,20.2670,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.8,52.4
Matemática,100.0000,97.4760,51.5190,35.5250,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.0,11.8
Música,3.1010,0.0770,0.0170,0.0080,0.0000,0.0000,2.14,0.52,11.95,1.06,563.3,75.7
