team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.02,11.31,0.47,592.2,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.3690,0.3320,0.1440,0.0000,0.0000,11.10,0.00,7.97,0.28,716.0,12.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.6710,49.1340,34.0300,0.0000,0.0000,29.69,0.10,1.01,0.09,1096.8,24.9
Eng. Civil,100.0000,78.5910,45.1940,14.5900,0.0000,0.0000,22.80,0.43,3.62,0.63,974.4,57.9
Eng. Eletrónica e Telecomunicações,100.0000,7.1710,2.5960,0.7440,0.0000,0.0000,12.25,0.08,5.95,0.89,738.0,24.5
Eng. Mecânica,100.0000,18.3350,7.2330,2.0880,0.0000,0.0000,13.21,0.44,6.24,1.07,780.2,59.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.7920,11.2110,3.2320,0.0000,0.0000,13.10,0.41,5.68,0.67,803.6,57.9
Fisioterapia,100.0000,75.0690,34.1570,10.3250,0.0000,0.0000,22.68,0.46,3.55,0.65,935.8,59.8
Matemática,100.0000,98.0020,50.1430,34.8470,0.0000,0.0000,26.89,0.00,1.99,0.09,1100.0,12.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.30,0.92,516.0,50.7
