team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.2810,0.0410,0.0170,0.0110,0.0000,0.0000,5.82,0.31,10.86,1.00,628.5,67.6
Ciências Biomédicas,29.9250,0.4740,0.1100,0.0490,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7280,0.3910,0.1450,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.43,0.49,408.2,4.2
Eng. Biomédica,100.0000,98.5440,51.0530,36.5900,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.4
Eng. Civil,100.0000,84.4080,43.1420,12.5520,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.2
Eng. Eletrónica e Telecomunicações,100.0000,13.3120,5.0680,1.1300,0.0000,0.0000,12.00,0.00,5.27,0.44,741.0,0.0
Eng. Mecânica,75.9930,4.6020,1.5620,0.6290,0.0000,0.0000,11.21,0.00,7.65,1.27,754.5,47.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.8010,19.0830,9.4450,2.5510,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.3990,41.5190,12.3210,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.4090,47.6930,34.0220,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.33,0.84,531.7,56.9
