team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.2100,0.2880,0.1090,0.0510,0.0000,0.0000,5.62,0.49,10.95,1.09,628.3,68.8
Ciências Biomédicas,46.8780,0.9990,0.2170,0.0970,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.9010,1.2230,0.2730,0.1150,0.0000,0.0000,10.23,0.00,8.11,0.86,686.3,46.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,5.0
Eng. Biomédica,100.0000,92.3410,47.9860,27.0140,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.3,54.1
Eng. Civil,100.0000,76.3890,36.6250,11.2460,0.0000,0.0000,17.33,0.02,4.07,0.51,937.4,43.8
Eng. Eletrónica e Telecomunicações,100.0000,11.0380,3.9160,1.0190,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.6530,15.3230,6.3810,2.0920,0.0000,0.0000,11.88,0.18,6.79,1.74,778.1,63.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.3280,17.3860,8.6600,2.4390,0.0000,0.0000,11.59,0.16,6.16,1.07,788.5,35.2
Fisioterapia,100.0000,87.4920,44.5060,20.3480,0.0000,0.0000,19.20,0.00,2.72,0.64,1005.9,52.4
Matemática,100.0000,97.4130,51.2960,35.5550,0.0000,0.0000,23.95,0.00,1.52,0.50,1089.1,10.8
Música,3.0300,0.1080,0.0310,0.0240,0.0000,0.0000,2.13,0.52,11.96,1.06,563.1,75.6
