team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.8760,1.0920,0.4430,0.1980,0.0000,0.0000,6.16,0.56,10.61,1.44,643.7,78.1
Ciências Biomédicas,100.0000,13.8750,5.2520,1.9000,0.0000,0.0000,14.16,0.00,6.01,0.80,752.0,48.1
Contabilidade,8.9320,0.4310,0.0960,0.0380,0.0000,0.0000,7.77,0.00,9.21,0.63,640.0,48.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.99,0.10,421.4,7.3
Eng. Biomédica,100.0000,89.6430,31.9980,18.2770,0.0000,0.0000,20.26,0.13,1.32,0.71,987.5,47.4
Eng. Civil,100.0000,73.8940,31.6270,12.4970,0.0000,0.0000,17.73,0.01,4.02,0.28,932.7,26.9
Eng. Eletrónica e Telecomunicações,100.0000,18.8260,9.0640,3.7220,0.0000,0.0000,13.50,0.00,5.98,0.83,810.2,41.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,12.67,0.48,743.0,0.0
Eng. Mecânica,96.6510,11.6180,3.9960,1.4000,0.0000,0.0000,13.16,0.32,6.13,1.19,716.1,67.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.41,0.51,631.0,0.0
Eng. e Gestão Industrial,82.1780,4.9540,1.2820,0.5680,0.0000,0.0000,11.21,0.24,8.12,0.58,716.6,46.3
Fisioterapia,100.0000,88.1650,51.8330,21.8270,0.0000,0.0000,17.98,0.00,2.98,0.18,1004.8,4.8
Matemática,100.0000,97.0910,64.2970,39.5180,0.0000,0.0000,21.00,0.00,1.75,0.43,1084.0,0.0
Música,4.3630,0.4110,0.1120,0.0550,0.0000,0.0000,2.55,0.64,11.80,1.28,591.9,80.0
