team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.7150,1.0700,0.5930,0.2490,0.0000,0.0000,5.92,0.54,11.13,1.71,646.5,79.8
Ciências Biomédicas,85.9820,6.5600,2.3330,0.8370,0.0000,0.0000,11.51,0.13,7.23,1.04,723.3,56.3
Contabilidade,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.45,1.09,595.7,46.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.73,0.45,432.1,25.1
Eng. Biomédica,100.0000,90.3180,42.2420,25.5230,0.0000,0.0000,20.37,0.09,1.85,0.84,1038.4,41.0
Eng. Civil,100.0000,83.0290,43.3810,20.9220,0.0000,0.0000,18.95,0.14,3.04,1.05,1001.0,56.5
Eng. Eletrónica e Telecomunicações,100.0000,24.4770,12.3120,4.6920,0.0000,0.0000,13.41,0.06,5.42,0.60,831.7,37.9
Eng. Informática,98.4830,8.5650,3.2530,1.6090,0.0000,0.0000,10.00,0.00,7.56,0.61,800.0,0.0
Eng. Mecânica,89.3680,11.7470,4.4140,1.5070,0.0000,0.0000,12.95,0.50,6.20,1.47,732.4,70.7
Eng. de Materiais,0.1090,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.08,0.76,640.0,0.0
Eng. e Gestão Industrial,13.5140,0.0780,0.0180,0.0080,0.0000,0.0000,7.55,0.04,9.66,1.15,604.4,53.1
Fisioterapia,100.0000,83.5240,41.4030,16.4060,0.0000,0.0000,17.65,0.01,3.07,0.58,981.9,31.7
Matemática,100.0000,90.3970,49.9760,28.2180,0.0000,0.0000,19.75,0.00,2.07,1.31,1045.0,51.8
Música,3.7830,0.2350,0.0750,0.0290,0.0000,0.0000,3.34,0.59,12.50,1.56,602.3,84.2
