team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.8480,0.1799,0.0137,0.0000,0.0000,21.76,0.09,3.06,0.31,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,15.0864,69.5125,2.1952,0.0301,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.29,0.53,406.6,15.8
DPT,0.0000,0.0533,0.0052,0.0000,0.0000,0.0000,14.85,0.05,6.45,0.58,436.8,19.1
Economia,84.9136,44.1925,15.9874,0.2070,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.4
Eng. Biomédica,0.0000,1.2005,0.0268,0.0002,0.0000,0.0000,18.25,0.27,5.36,0.83,466.5,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5220,3.71,0.05,8.99,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.1576,42.4381,0.6079,0.0000,0.0000,17.35,0.15,3.53,0.50,1088.4,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.4,12.2
Eng. Informática,100.0000,0.0004,0.0003,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.20,1015.6,12.5
Eng. Mecânica,100.0000,89.4117,36.4098,35.2397,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4780,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,39.3512,38.4086,1.2552,0.0000,0.0000,15.21,0.17,3.98,1.07,1117.7,77.3
Gestão,0.0000,0.0041,0.0003,0.0000,0.0000,0.0000,13.32,0.09,8.61,0.64,383.4,42.7
Gestão Comercial,100.0000,96.9062,64.2325,62.6420,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.4324,0.0770,0.0008,0.0000,0.0000,16.49,0.27,6.25,0.84,472.3,46.5
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,2.9296,0.0389,0.0034,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
