team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.4,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.1
Biologia e Geologia,14.5146,0.1787,0.0025,0.0000,100.0000,0.0000,27.79,0.07,1.85,0.35,735.2,28.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.7,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.04,7.07,0.35,434.7,14.4
Economia,85.4854,1.0273,0.0160,0.0047,100.0000,0.0000,29.08,0.07,1.15,0.35,883.1,31.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.65,0.76,459.3,69.8
Eng. Civil,100.0000,1.2119,0.0530,0.0222,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,3.72,0.09,8.99,0.12,718.5,19.8
Eng. Eletrónica e Telecomunicações,100.0000,68.1247,32.3549,1.7003,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.3,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9944,0.01,0.00,10.00,0.01,607.4,12.1
Eng. Informática,100.0000,7.6734,2.0669,0.1079,0.0000,0.0000,13.29,0.07,5.98,0.16,1008.2,12.1
Eng. Mecânica,100.0000,98.7247,39.2758,36.1560,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.5,28.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.5,16.9
Eng. e Gestão Industrial,100.0000,67.3867,47.9012,4.7363,0.0000,0.0000,15.18,0.19,4.11,1.00,1117.1,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.97,386.8,42.5
Gestão Comercial,100.0000,98.7946,60.7250,56.4647,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.1,48.5
Marketing,100.0000,56.8780,17.6047,0.8079,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,609.3,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.7,18.0
