team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,75.2046,1.0967,0.0331,0.0000,0.0000,24.68,0.05,3.06,0.24,713.7,21.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,11.05,0.38,328.5,18.2
Biologia e Geologia,20.8212,15.7754,1.0913,0.0214,100.0000,0.0000,30.77,0.06,1.79,0.41,775.0,37.5
Ciências do Mar,0.0000,0.1391,0.0510,0.0012,0.0000,0.0000,14.68,0.22,6.60,0.90,514.3,69.9
DPT,0.0000,0.0105,0.0005,0.0000,0.0000,0.0000,14.48,0.09,6.80,0.56,470.3,23.6
Economia,79.1788,12.1828,5.3007,0.1035,100.0000,0.0000,32.00,0.07,1.21,0.41,894.9,36.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,10.15,0.37,213.5,12.1
Eng. Biomédica,0.0000,21.4506,0.3384,0.0098,0.0000,0.0000,22.64,0.26,4.01,0.35,646.9,40.7
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.98,0.15,975.0,0.0
Eng. Computadores e Telemática,0.0039,0.0000,0.0000,0.0000,0.0000,98.2142,3.72,0.13,8.98,0.13,715.5,28.3
Eng. Eletrónica e Telecomunicações,100.0000,47.7672,15.1779,0.4372,0.0000,0.0000,17.35,0.54,3.91,1.05,1093.4,39.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,10.00,0.02,606.9,21.9
Eng. Informática,100.0000,0.0092,0.0062,0.0000,0.0000,0.0000,13.79,0.45,5.69,0.69,1014.2,31.3
Eng. Mecânica,100.0000,67.4273,45.5728,3.3113,0.0000,0.0000,18.11,0.70,2.87,1.42,1166.3,105.6
Eng. de Materiais,0.0139,0.0000,0.0000,0.0000,0.0000,1.7858,8.37,0.12,8.02,0.13,905.5,16.4
Eng. e Gestão Industrial,99.9822,33.8613,31.1995,3.2003,0.0000,0.0000,15.73,0.67,3.84,1.43,1115.7,126.8
Gestão,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.28,0.57,402.8,20.0
Gestão Comercial,100.0000,98.6732,97.0499,92.8088,0.0000,0.0000,26.61,0.22,1.00,0.01,1428.2,29.9
MTC,0.0000,0.0241,0.0017,0.0000,0.0000,0.0000,13.76,0.23,8.31,1.00,452.7,48.8
Marketing,100.0000,24.1217,2.3587,0.0643,0.0000,0.0000,16.00,0.00,3.71,0.48,1072.0,0.0
Matemática,0.0000,3.3529,0.7547,0.0091,0.0000,0.0000,21.04,0.24,4.94,0.25,645.3,35.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,11.81,0.59,288.7,24.3
