team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.4,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.1
Biologia e Geologia,14.5532,0.1825,0.0036,0.0003,100.0000,0.0000,27.79,0.07,1.85,0.35,735.3,28.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.6,16.1
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.04,7.07,0.35,434.7,14.5
Economia,85.4468,1.0431,0.0167,0.0044,100.0000,0.0000,29.08,0.07,1.15,0.35,883.1,31.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.65,0.76,459.3,69.7
Eng. Civil,100.0000,1.2133,0.0568,0.0273,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,3.72,0.09,8.99,0.11,718.4,19.6
Eng. Eletrónica e Telecomunicações,100.0000,68.0871,32.2001,1.6823,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.2,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9945,0.01,0.00,10.00,0.01,607.5,12.2
Eng. Informática,100.0000,7.7146,2.0869,0.1069,0.0000,0.0000,13.29,0.07,5.98,0.16,1008.2,12.2
Eng. Mecânica,100.0000,98.7229,39.1823,36.0766,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.4,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.11,906.6,16.8
Eng. e Gestão Industrial,100.0000,67.4669,48.0911,4.7768,0.0000,0.0000,15.18,0.19,4.11,1.00,1117.3,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.97,386.8,42.5
Gestão Comercial,100.0000,98.7788,60.8154,56.5106,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.2,48.5
Marketing,100.0000,56.7908,17.5471,0.8148,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,609.4,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.7,18.0
