team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.10,3.02,0.16,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,13.4731,0.1600,0.0021,0.0002,100.0000,0.0000,27.60,0.06,1.87,0.34,731.8,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.6,15.8
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.8,19.1
Economia,86.5269,1.0472,0.0168,0.0039,100.0000,0.0000,29.10,0.06,1.13,0.34,883.1,32.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.27,5.52,0.69,466.6,88.5
Eng. Civil,100.0000,1.2047,0.0517,0.0206,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,3.71,0.05,8.99,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,66.7528,31.9597,1.7204,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9946,0.01,0.00,10.00,0.01,607.5,12.3
Eng. Informática,100.0000,8.7429,2.5933,0.1365,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.5
Eng. Mecânica,100.0000,98.7135,39.3601,36.1617,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,67.5679,48.4676,4.9228,0.0000,0.0000,15.21,0.17,4.09,1.01,1117.6,77.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.4,42.7
Gestão Comercial,100.0000,98.7936,60.6518,56.2423,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.3,46.5
Marketing,100.0000,57.0174,16.8969,0.7916,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.0
