team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.7279,0.1684,0.0155,0.0000,0.0000,21.76,0.10,3.06,0.30,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,15.0829,66.3950,2.1805,0.0273,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.31,0.48,406.6,15.9
DPT,0.0000,0.0438,0.0036,0.0000,0.0000,0.0000,14.85,0.05,6.43,0.54,436.8,19.2
Economia,84.9171,44.3056,14.7660,0.1934,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.5
Eng. Biomédica,0.0000,1.0780,0.0282,0.0002,0.0000,0.0000,18.25,0.27,5.78,1.13,466.5,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5100,3.71,0.05,8.99,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.7123,42.7342,0.6148,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.5,12.2
Eng. Informática,100.0000,0.2555,0.1870,0.0083,0.0000,0.0000,13.31,0.08,5.63,0.51,1015.6,12.5
Eng. Mecânica,100.0000,89.4783,36.5954,35.4504,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4900,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,7.7370,7.2477,0.7573,0.0000,0.0000,15.21,0.17,4.75,1.05,1117.6,77.3
Gestão,0.0000,0.0026,0.0003,0.0000,0.0000,0.0000,13.32,0.09,8.48,0.82,383.4,42.7
Gestão Comercial,100.0000,96.8534,64.0324,62.5192,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.7
MTC,0.0000,0.5621,0.0142,0.0002,0.0000,0.0000,16.49,0.27,5.95,0.96,472.3,46.5
Marketing,100.0000,33.8932,32.0039,0.4098,0.0000,0.0000,16.00,0.00,3.56,0.51,1072.0,0.0
Matemática,0.0000,2.9553,0.0382,0.0036,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.1
