team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0012,4.1455,0.1423,0.0015,0.5468,0.0000,21.96,2.55,4.41,1.14,638.8,65.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,1.98,10.56,0.74,321.4,91.7
Biologia e Geologia,22.0303,36.3301,2.4258,0.0292,77.8330,0.0000,29.33,2.47,2.03,0.73,774.4,79.7
Ciências do Mar,0.0000,0.5730,0.0444,0.0005,0.0006,0.0000,15.65,2.88,6.88,1.17,513.5,94.3
DPT,0.0000,1.3492,0.0769,0.0010,0.0057,0.0000,19.29,2.21,5.42,0.92,583.3,77.7
Economia,77.8566,45.7296,11.0779,0.1331,99.1237,0.0000,32.21,1.43,1.23,0.44,891.5,52.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.21,1.52,10.25,0.58,313.7,46.3
Eng. Biomédica,0.1119,13.2437,0.9260,0.0112,22.4902,0.0000,26.47,2.47,3.06,0.78,714.4,92.0
Eng. Civil,55.0620,2.4087,1.4895,0.0573,0.0000,0.6958,11.81,3.93,7.05,1.39,922.2,118.5
Eng. Computadores e Telemática,8.5803,0.0108,0.0064,0.0003,0.0000,59.6607,5.31,3.02,9.36,1.01,753.1,95.0
Eng. Eletrónica e Telecomunicações,92.9943,17.0169,10.0252,0.3508,0.0000,0.1445,18.14,3.44,5.14,1.42,1051.9,104.4
Eng. Física,0.0006,0.0000,0.0000,0.0000,0.0000,99.2835,0.38,0.97,10.93,0.28,615.3,38.7
Eng. Informática,95.6995,21.1662,11.3523,1.6979,0.0000,0.0006,18.69,3.28,5.00,1.49,1074.5,95.1
Eng. Mecânica,99.9184,58.5560,36.8479,19.2004,0.0000,0.0000,22.33,3.91,3.03,1.60,1204.8,112.5
Eng. de Materiais,6.1342,0.0002,0.0001,0.0000,0.0000,32.7189,6.02,3.04,9.06,0.96,813.1,96.1
Eng. e Gestão Industrial,98.6304,30.9031,22.5267,6.9165,0.0000,0.0073,19.24,3.60,4.63,1.44,1150.1,107.3
Fisioterapia,42.9808,0.2955,0.1692,0.0162,0.0000,7.4887,9.51,3.40,7.77,1.16,881.9,100.7
Gestão,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,11.77,1.42,8.04,0.52,413.9,41.1
Gestão Comercial,100.0000,91.0344,70.0354,62.4396,0.0000,0.0000,28.50,2.15,1.35,0.69,1321.5,62.3
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,8.80,2.47,8.79,0.98,377.5,94.7
Marketing,99.9995,74.8325,32.7673,9.1434,0.0000,0.0000,22.69,2.10,2.67,0.98,1190.1,60.0
Matemática,0.0000,2.4043,0.0867,0.0011,0.0000,0.0000,19.54,2.31,5.34,1.08,606.8,65.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.44,1.04,11.99,0.15,186.4,34.6
