team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0061,5.7194,0.2117,0.0030,0.7294,0.0000,21.70,2.36,4.54,1.07,636.4,60.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.62,2.72,11.22,0.95,272.1,94.4
Biologia e Geologia,17.0900,33.8125,4.5755,0.0566,68.7055,0.0000,28.98,2.59,2.18,0.77,769.1,74.6
Ciências do Mar,0.0108,2.8273,0.1556,0.0016,3.2201,0.0000,16.50,3.54,6.23,1.43,527.9,111.2
DPT,0.0000,1.6905,0.0783,0.0006,0.0054,0.0000,18.86,2.33,5.67,0.92,568.2,68.1
Economia,82.6567,49.8201,8.1317,0.0999,98.6511,0.0000,32.09,1.60,1.19,0.44,878.4,51.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.92,2.57,9.85,1.14,319.5,99.0
Eng. Biomédica,0.2364,18.1975,1.5782,0.0187,28.6881,0.0000,26.50,3.06,3.10,1.08,730.7,90.3
Eng. Civil,60.2526,2.5124,1.3138,0.0630,0.0000,0.2826,11.81,3.93,6.97,1.40,922.4,118.3
Eng. Computadores e Telemática,9.2269,0.0104,0.0049,0.0006,0.0000,58.1309,5.31,3.01,9.30,1.01,753.2,94.8
Eng. Eletrónica e Telecomunicações,94.1387,16.3306,7.2078,0.3722,0.0000,0.0566,18.14,3.44,5.03,1.43,1051.8,104.3
Eng. Física,0.0031,0.0000,0.0000,0.0000,0.0000,99.3018,0.37,0.98,10.95,0.26,614.9,38.7
Eng. Informática,96.2224,21.2437,10.3634,1.7415,0.0000,0.0003,18.69,3.28,4.91,1.57,1074.6,95.1
Eng. Mecânica,99.9412,60.6026,42.0145,19.6027,0.0000,0.0000,22.33,3.90,3.02,1.59,1204.9,112.4
Eng. de Materiais,6.6558,0.0023,0.0006,0.0000,0.0000,31.6314,6.01,3.05,8.99,1.00,813.2,96.1
Eng. e Gestão Industrial,98.9311,28.2881,19.3690,6.8706,0.0000,0.0127,19.23,3.60,4.62,1.42,1150.1,107.2
Fisioterapia,34.6290,0.1927,0.0924,0.0135,0.0000,10.5837,9.51,3.41,8.01,1.17,881.9,100.8
Gestão,0.0000,0.0305,0.0023,0.0002,0.0004,0.0000,11.47,1.83,8.27,0.68,410.1,51.7
Gestão Comercial,100.0000,91.2286,73.4004,63.1558,0.0000,0.0000,28.51,2.15,1.25,0.59,1321.6,62.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.80,2.83,9.80,1.20,360.0,95.7
Marketing,99.9992,65.3763,31.3463,7.9976,0.0000,0.0000,22.70,2.10,2.95,1.04,1190.4,60.1
Matemática,0.0000,2.1145,0.1536,0.0019,0.0000,0.0000,19.63,2.54,5.22,1.15,622.0,71.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.64,3.43,10.73,1.21,258.6,108.3
