team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0249,28.3274,1.2454,0.0134,2.2455,0.0000,24.52,1.32,3.26,0.59,694.5,47.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,1.98,11.08,1.12,319.1,89.6
Biologia e Geologia,16.5118,54.1756,2.6487,0.0340,93.8242,0.0000,30.00,1.88,1.95,0.63,792.5,65.2
Ciências do Mar,0.0000,0.1416,0.0103,0.0001,0.0000,0.0000,15.44,2.57,7.04,0.98,533.5,95.0
DPT,0.0000,1.7361,0.3857,0.0050,0.0043,0.0000,19.15,2.23,5.62,0.77,591.3,75.2
Economia,83.4620,42.0849,2.1656,0.0384,98.1545,0.0000,32.19,1.50,1.18,0.43,906.9,55.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,11.35,0.57,198.5,19.6
Eng. Biomédica,0.0013,10.5371,0.6288,0.0076,5.7715,0.0000,23.79,1.33,3.76,0.68,629.1,53.4
Eng. Civil,31.3404,1.5980,0.3893,0.0241,0.0000,4.0103,11.82,3.34,7.77,1.40,907.5,102.4
Eng. Computadores e Telemática,2.0465,0.0028,0.0001,0.0000,0.0000,82.5751,4.08,2.12,9.76,0.69,715.9,72.0
Eng. Eletrónica e Telecomunicações,92.2483,18.0168,5.6599,0.3233,0.0000,0.0710,17.96,3.30,4.63,1.63,1069.3,96.7
Eng. Física,0.0001,0.0000,0.0000,0.0000,0.0000,99.9283,0.29,0.72,10.97,0.18,599.4,32.1
Eng. Informática,86.0592,8.8129,3.5193,0.1877,0.0000,0.0005,16.31,3.21,5.56,1.62,1009.6,87.1
Eng. Mecânica,99.9211,77.9969,58.6566,4.6290,0.0000,0.0000,23.41,2.46,2.47,0.99,1223.4,73.7
Eng. de Materiais,71.9097,0.1108,0.0198,0.0011,0.0000,1.1615,13.04,3.22,6.79,1.46,979.5,97.1
Eng. e Gestão Industrial,99.2008,52.5791,28.9323,2.4609,0.0000,0.0075,20.43,2.94,3.45,1.38,1184.5,94.0
Fisioterapia,17.3826,0.7700,0.3292,0.0221,0.0000,12.2458,8.00,3.62,8.41,1.28,850.2,103.7
Gestão,0.0000,0.0025,0.0001,0.0000,0.0000,0.0000,12.11,0.89,7.96,0.41,399.2,36.2
Gestão Comercial,100.0000,97.9098,94.4344,92.1868,0.0000,0.0000,29.53,1.08,1.03,0.17,1413.5,33.9
MTC,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,8.87,2.61,8.74,0.92,374.2,95.4
Marketing,99.8913,3.2139,0.7773,0.0645,0.0000,0.0000,17.94,1.18,5.15,0.83,1035.2,50.1
Matemática,0.0000,1.9830,0.1972,0.0020,0.0000,0.0000,19.46,2.38,5.58,0.94,610.8,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.71,10.46,0.56,300.6,24.2
