team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.09,3.02,0.16,695.2,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.08,0.00,10.00,0.00,461.9,12.5
Biologia e Geologia,12.1239,0.1498,0.0026,0.0003,100.0000,0.0000,27.79,0.07,1.88,0.33,734.0,27.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,405.7,14.7
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.68,0.04,7.06,0.34,435.1,13.8
Economia,87.8761,1.0990,0.0191,0.0038,100.0000,0.0000,29.09,0.08,1.12,0.33,884.1,31.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.31,5.64,0.74,459.7,69.7
Eng. Civil,100.0000,1.2840,0.0648,0.0293,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,3.72,0.09,8.98,0.13,717.8,19.6
Eng. Eletrónica e Telecomunicações,100.0000,68.5470,32.4908,1.7217,0.0000,0.0000,17.37,0.14,3.55,0.75,1089.6,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9852,0.02,0.00,10.00,0.01,608.2,13.9
Eng. Informática,100.0000,7.9490,2.1809,0.1128,0.0000,0.0000,13.28,0.07,5.98,0.15,1008.1,12.0
Eng. Mecânica,100.0000,98.6484,39.4968,36.4217,0.0000,0.0000,21.91,0.07,1.99,0.13,1280.1,28.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.38,0.06,8.02,0.13,907.5,16.0
Eng. e Gestão Industrial,100.0000,66.9662,47.2907,4.6662,0.0000,0.0000,15.16,0.19,4.14,1.00,1115.7,75.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.40,0.95,386.2,41.9
Gestão Comercial,100.0000,98.7500,60.4819,56.1886,0.0000,0.0000,23.99,0.00,1.01,0.11,1311.9,9.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.65,476.3,48.3
Marketing,100.0000,56.6066,17.9724,0.8556,0.0000,0.0000,16.00,0.00,4.34,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.46,0.00,3.99,0.20,610.3,14.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.5,17.6
