team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.4,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.1
Biologia e Geologia,13.0169,0.1516,0.0012,0.0001,100.0000,0.0000,27.53,0.08,1.87,0.34,733.4,28.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.04,0.37,435.2,19.4
Economia,86.9831,1.0807,0.0171,0.0047,100.0000,0.0000,29.11,0.07,1.13,0.34,883.1,29.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.78,459.3,69.8
Eng. Civil,100.0000,1.2501,0.0613,0.0272,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,0.09,8.99,0.12,718.7,20.1
Eng. Eletrónica e Telecomunicações,100.0000,67.9171,32.1451,1.7049,0.0000,0.0000,17.36,0.14,3.56,0.75,1089.2,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,8.9
Eng. Informática,100.0000,7.8123,2.1552,0.1159,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.3,12.4
Eng. Mecânica,100.0000,98.6961,39.3920,36.2501,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.8,27.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.4,17.1
Eng. e Gestão Industrial,100.0000,67.5326,47.9967,4.7912,0.0000,0.0000,15.18,0.19,4.11,1.01,1117.5,75.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.96,386.7,42.5
Gestão Comercial,100.0000,98.7663,60.5951,56.2609,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,8.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.53,0.67,476.2,48.5
Marketing,100.0000,56.7932,17.6363,0.8450,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.1,17.8
