team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0024,4.6112,0.1192,0.0015,0.6230,0.0000,21.96,2.55,4.15,1.03,638.8,65.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,1.97,10.66,0.77,321.4,91.6
Biologia e Geologia,22.0426,35.5842,3.9949,0.0506,77.7770,0.0000,29.33,2.47,2.03,0.73,774.3,79.8
Ciências do Mar,0.0000,0.6560,0.0363,0.0000,0.0046,0.0000,15.65,2.88,6.69,1.21,513.4,94.3
DPT,0.0000,1.1697,0.0905,0.0015,0.0009,0.0000,19.29,2.21,5.57,0.89,583.3,77.7
Economia,77.8434,47.8943,12.1745,0.1432,99.0587,0.0000,32.21,1.44,1.23,0.44,891.5,52.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.21,1.52,9.77,0.84,313.8,46.3
Eng. Biomédica,0.1116,13.3183,0.9509,0.0109,22.5358,0.0000,26.47,2.47,3.05,0.75,714.5,92.0
Eng. Civil,53.1868,2.3293,1.5766,0.0578,0.0000,1.4052,11.82,3.93,7.18,1.38,922.4,118.6
Eng. Computadores e Telemática,8.5243,0.0074,0.0045,0.0001,0.0000,59.8333,5.30,3.01,9.36,1.01,752.9,94.9
Eng. Eletrónica e Telecomunicações,93.7292,16.7521,9.8739,0.3616,0.0000,0.1041,18.14,3.44,4.95,1.47,1051.9,104.4
Eng. Física,0.0015,0.0000,0.0000,0.0000,0.0000,98.7646,0.39,0.98,10.90,0.34,615.4,38.8
Eng. Informática,96.1982,21.4492,12.2302,1.6810,0.0000,0.0002,18.70,3.28,5.01,1.45,1074.7,95.2
Eng. Mecânica,99.8816,58.2725,35.0560,19.1600,0.0000,0.0000,22.33,3.90,3.16,1.68,1204.9,112.4
Eng. de Materiais,6.6483,0.0003,0.0003,0.0000,0.0000,32.3949,6.02,3.04,9.04,1.01,813.3,96.0
Eng. e Gestão Industrial,98.8433,30.4928,22.6662,6.6646,0.0000,0.0032,19.23,3.60,4.60,1.43,1149.9,107.4
Fisioterapia,42.9869,0.3408,0.1919,0.0169,0.0000,7.4945,9.51,3.40,7.77,1.17,881.9,100.7
Gestão,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,11.77,1.42,8.02,0.64,413.9,41.2
Gestão Comercial,100.0000,90.5007,68.7394,62.8365,0.0000,0.0000,28.50,2.15,1.36,0.71,1321.4,62.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,2.47,9.39,1.17,377.6,94.6
Marketing,99.9999,75.2014,32.2077,9.0127,0.0000,0.0000,22.69,2.10,2.67,0.98,1190.1,60.1
Matemática,0.0000,1.4195,0.0870,0.0011,0.0000,0.0000,19.54,2.31,5.60,0.92,606.9,65.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.44,1.04,11.86,0.47,186.4,34.5
