team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0313,69.3717,2.8457,0.0425,3.0772,0.0000,24.37,0.36,3.20,0.54,696.0,49.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,9.82,0.67,319.2,89.9
Biologia e Geologia,16.7430,32.2842,2.3272,0.0458,96.0134,0.0000,29.49,0.68,1.91,0.59,790.7,66.4
Ciências do Mar,0.0000,1.0986,0.1319,0.0029,0.0000,0.0000,15.52,0.81,6.82,0.78,533.6,95.0
DPT,0.0000,5.3346,1.7963,0.0225,0.0247,0.0000,18.89,0.79,5.54,0.77,589.9,76.5
Economia,83.2255,43.1413,3.9167,0.1365,98.1097,0.0000,31.32,0.35,1.19,0.44,904.2,57.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.05,0.39,199.4,20.2
Eng. Biomédica,0.0002,23.9308,4.2422,0.0529,2.7750,0.0000,23.42,0.42,3.88,0.66,629.2,55.4
Eng. Civil,93.3573,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.60,0.80,963.5,47.9
Eng. Computadores e Telemática,0.0044,0.0000,0.0000,0.0000,0.0000,99.6671,3.79,0.16,9.02,0.15,721.6,21.6
Eng. Eletrónica e Telecomunicações,100.0000,29.3817,10.1046,0.3542,0.0000,0.0000,17.21,0.55,3.94,1.07,1092.2,40.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,22.0
Eng. Informática,81.7511,4.7752,1.5413,0.0584,0.0000,0.0001,13.29,0.69,5.81,1.56,1002.8,73.2
Eng. Mecânica,99.9903,53.3158,46.3049,3.3938,0.0000,0.0000,18.15,0.74,2.92,1.46,1164.7,105.8
Eng. de Materiais,25.0268,0.0000,0.0000,0.0000,0.0000,0.3328,9.47,0.34,7.71,0.56,927.5,37.4
Eng. e Gestão Industrial,99.8701,30.5948,28.3697,2.4816,0.0000,0.0000,15.73,0.67,4.22,1.77,1115.2,127.2
Gestão,0.0000,0.0071,0.0036,0.0000,0.0000,0.0000,12.36,0.27,8.13,0.42,400.7,38.8
Gestão Comercial,100.0000,98.6395,96.9840,93.3461,0.0000,0.0000,26.44,0.23,1.00,0.02,1426.8,31.6
MTC,0.0000,0.0124,0.0012,0.0000,0.0000,0.0000,9.59,1.00,9.01,0.92,376.1,95.8
Marketing,100.0000,2.1798,0.5621,0.0512,0.0000,0.0000,16.13,0.06,3.81,0.45,1073.9,10.6
Matemática,0.0000,5.9325,0.8686,0.0116,0.0000,0.0000,19.10,0.62,5.63,0.92,610.0,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.61,0.22,11.82,0.55,301.3,24.9
