team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.6,12.2
Biologia e Geologia,97.5669,1.2022,0.0140,0.0005,100.0000,0.0000,27.84,0.00,1.02,0.15,773.2,12.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,438.8,12.6
Economia,2.4331,0.0335,0.0002,0.0001,100.0000,0.0000,27.90,0.00,1.98,0.15,841.4,12.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.34,0.47,499.3,47.7
Eng. Civil,100.0000,1.2459,0.0596,0.0316,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,68.9582,32.7221,1.8987,0.0000,0.0000,17.38,0.00,3.56,0.79,1089.9,48.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,8.5884,2.5080,0.1253,0.0000,0.0000,13.27,0.00,5.99,0.12,1008.9,12.1
Eng. Mecânica,100.0000,98.7541,40.4121,37.6887,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.1,12.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,69.1677,44.3297,2.9186,0.0000,0.0000,14.53,0.00,4.14,0.95,1108.1,48.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.7643,59.5141,56.3326,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.74,1.40,466.7,47.7
Marketing,100.0000,53.2857,20.4402,1.0039,0.0000,0.0000,16.00,0.00,4.31,0.46,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
