team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.7720,2.2136,0.0459,0.0654,0.0000,23.95,0.23,3.14,0.38,723.6,45.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.83,0.09,10.95,0.43,313.9,26.7
Biologia e Geologia,11.3843,16.1055,1.3945,0.0221,99.9324,0.0000,30.59,0.11,1.89,0.32,773.2,38.3
Ciências do Mar,0.0000,0.7888,0.1277,0.0037,0.0000,0.0000,15.12,0.61,7.24,0.96,498.3,88.5
DPT,0.0000,0.0751,0.0137,0.0003,0.0000,0.0000,15.26,0.20,6.30,0.53,484.0,38.6
Economia,88.6157,15.0285,5.1836,0.1004,100.0000,0.0000,32.03,0.07,1.11,0.32,895.0,36.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.52,0.08,11.86,0.49,199.6,20.0
Eng. Biomédica,0.0000,20.2682,0.6199,0.0109,0.0022,0.0000,22.60,0.34,4.01,0.53,652.1,43.5
Eng. Civil,97.0578,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.70,0.54,963.6,47.9
Eng. Computadores e Telemática,0.0042,0.0000,0.0000,0.0000,0.0000,98.7719,3.79,0.16,9.01,0.18,721.5,21.6
Eng. Eletrónica e Telecomunicações,100.0000,45.5932,13.3102,0.4104,0.0000,0.0000,17.21,0.55,3.94,1.07,1092.2,40.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9995,0.07,0.02,9.98,0.14,606.9,22.0
Eng. Informática,84.9295,13.3961,2.7948,0.0844,0.0000,0.0001,13.29,0.69,5.70,1.58,1002.8,73.3
Eng. Mecânica,99.9912,66.0009,45.0752,3.4820,0.0000,0.0000,18.15,0.74,2.92,1.46,1164.7,105.9
Eng. de Materiais,18.0614,0.0000,0.0000,0.0000,0.0000,1.2282,9.47,0.34,7.81,0.47,927.5,37.4
Eng. e Gestão Industrial,99.9559,40.7817,30.9658,3.2819,0.0000,0.0003,15.73,0.67,3.95,1.70,1115.0,127.3
Gestão,0.0000,0.0091,0.0059,0.0001,0.0000,0.0000,12.27,0.24,8.83,0.42,403.3,37.9
Gestão Comercial,100.0000,98.5575,96.8395,92.4982,0.0000,0.0000,26.45,0.22,1.00,0.02,1426.9,31.5
MTC,0.0000,0.0305,0.0040,0.0001,0.0000,0.0000,13.33,0.43,7.54,0.83,477.8,57.2
Marketing,100.0000,4.0238,0.6075,0.0506,0.0000,0.0000,16.13,0.06,3.99,0.30,1073.9,10.8
Matemática,0.0000,4.5691,0.8441,0.0090,0.0000,0.0000,20.31,0.40,4.93,0.51,635.5,42.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.18,10.19,0.41,289.3,34.6
