team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.7421,0.1731,0.0151,0.0000,0.0000,21.76,0.10,3.06,0.30,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.99,0.11,462.3,12.2
Biologia e Geologia,15.0562,69.4133,2.2420,0.0281,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.97,0.24,406.6,15.9
DPT,0.0000,0.0076,0.0035,0.0000,0.0000,0.0000,14.85,0.05,7.22,0.46,436.8,19.1
Economia,84.9438,43.3660,15.0843,0.1900,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.5
Eng. Biomédica,0.0000,1.0749,0.0298,0.0004,0.0000,0.0000,18.25,0.27,5.62,0.83,466.6,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5282,3.71,0.05,8.99,0.12,718.5,19.5
Eng. Eletrónica e Telecomunicações,100.0000,43.4471,42.7375,0.6126,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.4,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.4,12.2
Eng. Informática,100.0000,0.0075,0.0025,0.0000,0.0000,0.0000,13.31,0.08,5.96,0.22,1015.6,12.4
Eng. Mecânica,100.0000,89.4916,36.4738,35.3434,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4718,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,39.8213,38.8911,1.2512,0.0000,0.0000,15.21,0.17,3.97,1.05,1117.7,77.3
Gestão,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.60,0.86,383.4,42.7
Gestão Comercial,100.0000,96.8805,64.0989,62.5521,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.5967,0.0140,0.0002,0.0000,0.0000,16.49,0.27,5.57,0.59,472.2,46.5
Marketing,100.0000,0.2159,0.2112,0.0037,0.0000,0.0000,16.00,0.00,4.01,0.12,1072.0,0.0
Matemática,0.0000,2.9306,0.0383,0.0032,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.0
