team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.10,3.02,0.16,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,13.3931,0.1555,0.0014,0.0001,100.0000,0.0000,27.60,0.05,1.87,0.34,731.7,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.6,15.8
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.7,19.1
Economia,86.6069,1.0430,0.0180,0.0041,100.0000,0.0000,29.10,0.06,1.13,0.34,883.2,32.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.27,5.53,0.69,466.5,88.6
Eng. Civil,100.0000,1.2070,0.0485,0.0205,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,3.71,0.05,8.99,0.12,718.5,19.5
Eng. Eletrónica e Telecomunicações,100.0000,66.7049,31.9377,1.6939,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9938,0.01,0.00,10.00,0.01,607.4,12.1
Eng. Informática,100.0000,8.6649,2.5511,0.1461,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.5
Eng. Mecânica,100.0000,98.7245,39.1763,36.0131,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,67.5652,48.4886,4.9158,0.0000,0.0000,15.21,0.17,4.09,1.01,1117.7,77.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.4,42.7
Gestão Comercial,100.0000,98.8015,60.8371,56.4066,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.3,46.5
Marketing,100.0000,57.1335,16.9413,0.7998,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.1
