team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,76.7657,1.1542,0.0425,0.0169,0.0000,24.66,0.06,3.09,0.37,714.3,21.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.05,10.15,0.37,312.8,26.4
Biologia e Geologia,19.1802,17.9371,1.2564,0.0214,99.9831,0.0000,30.59,0.10,1.81,0.39,773.1,38.2
Ciências do Mar,0.0000,0.1424,0.0388,0.0007,0.0000,0.0000,14.60,0.32,7.20,0.86,518.8,60.8
DPT,0.0000,0.0691,0.0065,0.0002,0.0000,0.0000,15.27,0.16,6.28,0.53,484.7,38.3
Economia,80.8198,19.0297,6.2894,0.1178,100.0000,0.0000,32.03,0.07,1.19,0.39,895.2,36.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.01,11.88,0.47,202.9,19.4
Eng. Biomédica,0.0000,18.7951,0.3095,0.0079,0.0000,0.0000,22.51,0.30,4.02,0.38,641.1,35.2
Eng. Civil,97.0549,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.70,0.53,963.5,47.9
Eng. Computadores e Telemática,0.0090,0.0000,0.0000,0.0000,0.0000,98.7583,3.79,0.16,9.01,0.18,721.5,21.6
Eng. Eletrónica e Telecomunicações,100.0000,59.9481,19.8866,0.5854,0.0000,0.0000,17.21,0.55,3.29,0.64,1092.3,40.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9999,0.07,0.02,9.98,0.14,607.0,22.2
Eng. Informática,84.9229,11.4750,3.2188,0.0908,0.0000,0.0001,13.29,0.69,5.73,1.53,1002.8,73.3
Eng. Mecânica,99.9937,60.1279,41.2317,3.2769,0.0000,0.0000,18.15,0.74,2.92,1.45,1164.8,105.8
Eng. de Materiais,18.0624,0.0000,0.0000,0.0000,0.0000,1.2416,9.47,0.34,7.81,0.47,927.6,37.4
Eng. e Gestão Industrial,99.9571,30.7939,28.5308,3.2279,0.0000,0.0001,15.73,0.67,4.22,1.68,1114.9,127.4
Gestão,0.0000,0.0009,0.0001,0.0000,0.0000,0.0000,12.41,0.13,8.82,0.42,411.8,30.4
Gestão Comercial,100.0000,98.4060,96.8415,92.5832,0.0000,0.0000,26.44,0.22,1.00,0.02,1426.9,31.4
MTC,0.0000,0.0483,0.0032,0.0000,0.0000,0.0000,13.28,0.33,7.63,0.83,472.9,58.6
Marketing,100.0000,1.8781,0.5120,0.0367,0.0000,0.0000,16.13,0.06,4.33,0.53,1073.9,10.7
Matemática,0.0000,4.5827,0.7205,0.0086,0.0000,0.0000,20.23,0.30,4.96,0.48,636.5,46.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,10.98,0.38,289.4,24.0
