team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0091,11.3722,0.1996,0.0025,0.8941,0.0000,21.97,2.59,4.15,1.05,635.4,63.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,2.53,10.49,0.91,347.5,96.5
Biologia e Geologia,24.8715,31.6225,2.3415,0.0277,72.5276,0.0000,29.44,2.50,2.08,0.85,781.0,70.1
Ciências do Mar,0.0000,0.7486,0.0401,0.0006,0.0031,0.0000,15.67,2.77,6.55,1.10,512.4,90.4
DPT,0.0000,0.9716,0.0673,0.0011,0.0025,0.0000,18.93,2.44,5.62,0.96,572.9,77.2
Economia,73.6185,45.7798,9.8312,0.1192,97.4218,0.0000,32.03,1.64,1.29,0.52,879.2,53.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.11,9.77,1.04,334.8,78.4
Eng. Biomédica,1.5009,18.6062,1.8808,0.0214,29.1486,0.0000,26.45,2.49,2.96,0.81,710.6,92.7
Eng. Civil,58.8433,2.3781,1.5232,0.0551,0.0000,0.6910,11.82,3.93,7.05,1.36,922.5,118.5
Eng. Computadores e Telemática,10.9647,0.0171,0.0118,0.0006,0.0000,53.3189,5.31,3.01,9.20,1.06,753.1,94.9
Eng. Eletrónica e Telecomunicações,94.1180,19.1866,11.5669,0.3714,0.0000,0.1147,18.13,3.45,4.91,1.49,1051.7,104.5
Eng. Física,0.0017,0.0000,0.0000,0.0000,0.0000,99.4639,0.37,0.97,10.95,0.24,614.7,38.6
Eng. Informática,96.1523,15.4289,8.8212,1.5322,0.0000,0.0005,18.69,3.28,5.12,1.45,1074.6,95.2
Eng. Mecânica,99.8965,58.5646,35.5468,19.3186,0.0000,0.0000,22.34,3.91,3.14,1.68,1205.0,112.5
Eng. de Materiais,6.2339,0.0000,0.0000,0.0000,0.0000,36.0312,6.02,3.05,9.06,1.00,813.2,96.1
Eng. e Gestão Industrial,99.1084,38.1194,23.8285,5.4339,0.0000,0.0057,19.23,3.60,4.27,1.61,1149.9,107.4
Fisioterapia,34.6816,0.1970,0.1187,0.0141,0.0000,10.3741,9.51,3.41,8.00,1.16,882.0,100.9
Gestão,0.0000,0.0239,0.0008,0.0000,0.0023,0.0000,11.44,1.82,8.35,0.80,410.4,53.3
Gestão Comercial,100.0000,89.4427,69.6677,63.9092,0.0000,0.0000,28.51,2.15,1.36,0.70,1321.7,62.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.34,2.84,9.37,1.23,341.1,97.8
Marketing,99.9996,66.2269,34.4891,9.1917,0.0000,0.0000,22.69,2.10,2.93,1.05,1190.4,60.2
Matemática,0.0000,1.3139,0.0648,0.0007,0.0000,0.0000,19.51,2.51,5.55,0.95,612.4,70.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.11,1.97,11.80,0.60,187.3,76.4
