team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,10.7175,18.4874,2.4570,0.0319,33.2994,0.0000,20.38,2.73,4.69,2.73,500.1,160.0
Biologia,0.0000,0.0428,0.0034,0.0002,0.0000,0.0000,8.90,1.99,9.45,2.09,500.0,140.5
Biologia e Geologia,38.5594,16.8680,2.2185,0.0260,65.2588,0.0000,26.89,1.80,2.21,1.24,500.0,137.9
Ciências do Mar,0.0000,7.5437,1.1491,0.0151,0.0000,0.0000,14.91,1.51,7.29,2.09,500.0,121.9
DPT,0.0000,17.1430,2.4501,0.0313,1.5975,0.0000,17.90,1.94,5.93,2.16,500.1,133.6
Economia,49.9759,17.4447,1.0450,0.0127,76.9134,0.0000,28.42,1.37,1.76,0.86,499.9,118.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.95,10.99,0.89,499.9,52.9
Eng. Biomédica,0.7472,22.4627,2.8416,0.0376,22.3918,0.0000,20.89,1.79,4.26,1.82,499.7,137.2
Eng. Civil,50.2272,5.8110,4.3377,2.5575,0.0000,14.5441,11.91,1.65,7.31,2.04,1000.1,119.8
Eng. Computadores e Telemática,49.6930,17.3679,12.8986,8.5911,0.0000,26.4164,11.86,2.83,6.98,2.88,1000.0,148.5
Eng. Eletrónica e Telecomunicações,82.4548,17.1960,9.0619,3.4922,0.0000,0.8693,15.92,1.47,5.60,1.94,1000.0,98.7
Eng. Física,7.7764,0.0003,0.0002,0.0000,0.0000,60.7046,7.38,1.48,9.63,1.32,1000.1,105.9
Eng. Informática,76.2578,32.3756,19.7261,6.5546,0.0000,1.1481,16.39,2.10,4.89,2.59,999.8,124.8
Eng. Mecânica,77.4740,32.9986,22.6190,10.0129,0.0000,4.1519,16.86,2.24,5.00,2.70,1000.1,135.0
Eng. de Materiais,47.9761,8.6472,5.6413,2.4002,0.0000,22.3039,11.91,2.05,7.36,2.32,1000.1,118.1
Eng. e Gestão Industrial,57.6544,32.4245,26.1834,16.8472,0.0000,23.9770,14.85,3.01,6.18,3.33,1000.0,175.4
Fisioterapia,51.0517,45.1635,41.3891,37.2453,0.0000,45.8846,14.80,7.56,5.99,4.77,999.6,254.1
Gestão,0.0000,8.4307,1.1091,0.0165,0.0000,0.0000,14.91,1.61,6.87,2.03,500.1,113.4
Gestão Comercial,99.7985,52.7608,31.6562,10.1883,0.0000,0.0000,22.38,2.14,2.92,1.99,1000.1,128.8
MTC,0.0000,5.3027,0.7983,0.0113,0.0000,0.0000,11.89,1.81,8.19,2.56,500.0,144.9
Marketing,99.6361,27.9196,11.3416,1.9135,0.0000,0.0001,17.43,0.81,4.15,1.32,1000.0,65.8
Matemática,0.0000,13.6093,1.0728,0.0146,0.5391,0.0000,17.41,0.94,5.61,1.69,500.0,84.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.41,1.08,10.77,1.07,500.0,76.1
