team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,75.5895,1.0383,0.0372,0.0000,0.0000,24.68,0.05,3.06,0.24,713.7,21.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,11.90,0.43,328.5,18.2
Biologia e Geologia,20.7810,14.5829,1.2199,0.0233,100.0000,0.0000,30.77,0.06,1.79,0.41,775.0,37.5
Ciências do Mar,0.0000,0.2148,0.0570,0.0003,0.0000,0.0000,14.68,0.22,7.05,0.74,514.2,70.0
DPT,0.0000,0.0179,0.0015,0.0000,0.0000,0.0000,14.48,0.08,6.31,0.48,470.3,23.6
Economia,79.2190,15.0852,5.9719,0.1154,100.0000,0.0000,32.00,0.07,1.21,0.41,894.9,36.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.03,0.26,213.5,12.1
Eng. Biomédica,0.0000,22.0510,0.3190,0.0081,0.0000,0.0000,22.64,0.26,4.01,0.38,646.9,40.7
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0033,0.0000,0.0000,0.0000,0.0000,99.3029,3.72,0.13,9.01,0.16,715.4,28.1
Eng. Eletrónica e Telecomunicações,100.0000,47.8938,15.2880,0.4375,0.0000,0.0000,17.35,0.54,3.77,0.97,1093.5,39.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,21.9
Eng. Informática,100.0000,0.0001,0.0000,0.0000,0.0000,0.0000,13.79,0.45,5.82,0.39,1014.2,31.3
Eng. Mecânica,100.0000,65.3735,44.8219,3.3027,0.0000,0.0000,18.11,0.70,2.90,1.42,1166.5,105.6
Eng. de Materiais,0.0133,0.0000,0.0000,0.0000,0.0000,0.6971,8.37,0.12,8.01,0.08,905.5,16.4
Eng. e Gestão Industrial,99.9834,33.7328,31.0074,3.1908,0.0000,0.0000,15.72,0.66,3.81,1.41,1115.4,126.8
Gestão,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.92,0.31,402.8,20.0
Gestão Comercial,100.0000,98.5071,96.9863,92.8081,0.0000,0.0000,26.61,0.22,1.00,0.01,1428.2,30.0
MTC,0.0000,0.0272,0.0023,0.0000,0.0000,0.0000,13.76,0.23,7.72,0.68,452.9,48.9
Marketing,100.0000,24.0726,2.5272,0.0681,0.0000,0.0000,16.00,0.00,3.71,0.47,1072.0,0.0
Matemática,0.0000,2.8515,0.7593,0.0085,0.0000,0.0000,21.04,0.24,4.94,0.25,645.3,35.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.06,0.25,288.7,24.3
