team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,69.4419,0.8256,0.0946,0.0000,0.0000,24.67,0.09,3.00,0.06,713.9,22.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.06,0.03,10.01,0.07,462.4,12.6
Biologia e Geologia,20.9198,64.8235,4.1999,0.0703,100.0000,0.0000,30.77,0.06,1.79,0.41,775.1,37.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.90,0.37,448.5,16.3
DPT,0.0000,0.0072,0.0032,0.0000,0.0000,0.0000,14.48,0.09,7.27,0.54,470.4,23.9
Economia,79.0802,54.7204,20.9474,0.3693,100.0000,0.0000,31.96,0.07,1.21,0.41,896.4,39.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.98,0.13,213.5,12.4
Eng. Biomédica,0.0000,1.3128,0.0172,0.0001,0.0000,0.0000,18.03,0.24,5.42,0.82,479.2,82.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5063,3.71,0.05,9.00,0.17,718.4,19.4
Eng. Eletrónica e Telecomunicações,100.0000,42.4946,41.2911,0.9772,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.6,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9997,0.01,0.00,9.99,0.11,607.5,12.3
Eng. Informática,100.0000,0.0048,0.0022,0.0000,0.0000,0.0000,13.31,0.08,5.96,0.23,1015.5,12.3
Eng. Mecânica,100.0000,49.8756,36.8015,34.9465,0.0000,0.0000,21.88,0.08,2.00,0.11,1280.9,27.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4940,8.36,0.05,8.01,0.12,906.2,16.5
Eng. e Gestão Industrial,100.0000,32.8727,31.2083,1.5549,0.0000,0.0000,15.20,0.17,3.98,1.05,1117.1,77.4
Gestão,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,13.29,0.09,7.60,0.85,402.0,42.1
Gestão Comercial,100.0000,68.8486,64.2124,61.9639,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.5857,0.1400,0.0007,0.0000,0.0000,16.75,0.26,5.78,0.48,546.3,44.1
Marketing,100.0000,0.1489,0.1388,0.0025,0.0000,0.0000,16.00,0.00,4.01,0.12,1072.0,0.0
Matemática,0.0000,14.8586,0.2124,0.0200,0.0000,0.0000,21.42,0.00,4.01,0.14,646.5,16.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,11.01,0.15,288.7,24.5
