team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.2367,0.2075,0.0136,0.0000,0.0000,21.76,0.10,3.96,0.28,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.19,462.3,12.1
Biologia e Geologia,15.0468,67.7012,2.3388,0.0296,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.94,0.35,406.6,15.8
DPT,0.0000,0.0076,0.0032,0.0000,0.0000,0.0000,14.85,0.05,7.24,0.51,436.8,19.1
Economia,84.9532,44.4546,17.5037,0.2241,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.4
Eng. Biomédica,0.0000,1.2336,0.0447,0.0005,0.0000,0.0000,18.25,0.27,5.20,0.52,466.7,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7972,3.71,0.05,9.01,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.4559,41.7425,0.6401,0.0000,0.0000,17.35,0.15,3.61,0.64,1088.5,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9999,0.01,0.00,9.99,0.12,607.5,12.2
Eng. Informática,100.0000,0.2497,0.1789,0.0099,0.0000,0.0000,13.31,0.08,5.63,0.51,1015.6,12.4
Eng. Mecânica,100.0000,91.6295,37.6325,35.0187,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2029,8.35,0.05,8.00,0.04,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.8084,5.4501,0.9715,0.0000,0.0000,15.21,0.17,5.20,0.84,1117.6,77.3
Gestão,0.0000,0.0071,0.0013,0.0000,0.0000,0.0000,13.32,0.09,7.77,0.62,383.4,42.7
Gestão Comercial,100.0000,97.4832,65.5357,62.7081,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.7
MTC,0.0000,0.4488,0.0774,0.0006,0.0000,0.0000,16.49,0.27,5.83,0.50,472.2,46.5
Marketing,100.0000,30.2065,29.2367,0.3800,0.0000,0.0000,16.00,0.00,3.56,0.51,1072.0,0.0
Matemática,0.0000,3.0772,0.0470,0.0033,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
