team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0053,31.0351,1.1987,0.0156,2.0734,0.0000,24.38,0.35,3.24,0.53,695.6,47.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.65,10.00,0.49,318.5,89.6
Biologia e Geologia,22.9523,48.7380,2.1922,0.0268,96.8865,0.0000,29.52,0.67,1.82,0.55,791.9,65.6
Ciências do Mar,0.0000,0.2229,0.0228,0.0003,0.0001,0.0000,15.54,0.80,6.77,0.87,533.8,94.9
DPT,0.0000,1.7166,0.4577,0.0054,0.0025,0.0000,18.91,0.78,5.73,0.81,590.7,75.5
Economia,77.0423,37.5230,1.5352,0.0327,98.1965,0.0000,31.34,0.34,1.25,0.47,906.1,56.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.90,0.42,198.7,19.6
Eng. Biomédica,0.0001,12.2399,0.9286,0.0121,2.8410,0.0000,23.44,0.41,3.77,0.60,629.4,54.2
Eng. Civil,33.9039,0.0003,0.0000,0.0000,0.0000,2.9605,11.45,0.65,7.84,0.98,927.4,78.4
Eng. Computadores e Telemática,1.4255,0.0012,0.0005,0.0000,0.0000,83.4123,5.30,0.71,9.77,0.57,709.9,60.4
Eng. Eletrónica e Telecomunicações,99.2202,12.5423,7.4117,0.3517,0.0000,0.0001,18.07,0.91,4.82,1.27,1083.8,85.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9825,0.36,0.08,11.00,0.07,594.2,28.4
Eng. Informática,81.5648,7.3818,1.3654,0.1530,0.0000,0.0034,15.73,0.96,6.18,1.48,1013.3,77.8
Eng. Mecânica,99.9500,63.5643,30.7905,1.6689,0.0000,0.0000,20.38,0.61,3.17,1.26,1165.4,71.8
Eng. de Materiais,71.7423,0.0630,0.0051,0.0007,0.0000,0.6962,12.76,1.19,6.80,1.23,980.7,101.6
Eng. e Gestão Industrial,99.9397,71.0756,55.8055,3.2013,0.0000,0.0001,20.99,0.69,2.70,1.09,1217.6,77.9
Fisioterapia,12.2549,0.6544,0.3993,0.0216,0.0000,12.9449,9.21,1.41,8.63,1.11,848.1,95.2
Gestão,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,12.36,0.26,8.12,0.43,399.6,37.2
Gestão Comercial,100.0000,98.5203,96.2941,94.3818,0.0000,0.0000,29.37,0.22,1.00,0.08,1414.1,25.7
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,9.58,1.00,8.74,0.90,374.9,95.4
Marketing,99.9987,13.5944,1.4872,0.1264,0.0000,0.0000,18.66,0.20,4.09,0.55,1088.8,25.1
Matemática,0.0000,1.1245,0.1054,0.0017,0.0000,0.0000,19.11,0.62,5.66,0.87,610.5,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,11.00,0.35,300.6,24.2
