team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,10.7522,17.7718,2.6328,0.0420,33.2130,0.0000,20.38,2.73,4.62,2.66,499.9,160.0
Biologia,0.0000,0.0429,0.0050,0.0001,0.0000,0.0000,8.89,1.99,9.53,2.14,499.9,140.5
Biologia e Geologia,38.4411,18.9430,2.7777,0.0358,63.1598,0.0000,26.89,1.80,2.30,1.34,499.8,137.9
Ciências do Mar,0.0000,9.7181,1.4881,0.0223,0.0000,0.0000,14.91,1.51,7.05,2.12,500.0,121.9
DPT,0.0648,19.1170,2.7636,0.0357,5.9254,0.0000,17.90,1.94,5.50,2.25,499.8,133.5
Economia,49.9921,19.5230,1.5193,0.0209,76.0309,0.0000,28.42,1.37,1.80,0.95,500.1,118.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.95,11.28,0.75,500.0,52.9
Eng. Biomédica,0.7498,22.0268,3.1904,0.0430,21.1471,0.0000,20.90,1.79,4.42,1.91,500.0,137.2
Eng. Civil,51.5337,6.0105,4.8094,2.6599,0.0000,14.2713,11.90,1.65,7.22,2.08,1000.1,119.9
Eng. Computadores e Telemática,48.2593,15.6866,12.0828,8.0391,0.0000,30.1668,11.86,2.83,7.11,2.94,999.9,148.5
Eng. Eletrónica e Telecomunicações,85.9215,20.9637,11.2735,3.7320,0.0000,0.4500,15.92,1.47,5.25,2.00,1000.1,98.6
Eng. Física,10.7423,0.0002,0.0001,0.0001,0.0000,51.6193,7.38,1.47,9.34,1.39,1000.0,105.9
Eng. Informática,75.0190,32.3685,19.9710,6.6223,0.0000,1.4786,16.39,2.10,4.97,2.64,1000.0,124.7
Eng. Mecânica,76.5516,32.5342,21.9134,10.3660,0.0000,4.4271,16.86,2.24,5.01,2.73,1000.0,135.0
Eng. de Materiais,44.9973,5.3902,3.7729,1.3632,0.0000,28.9132,11.91,2.05,7.64,2.43,1000.0,118.1
Eng. e Gestão Industrial,57.1811,32.4261,26.0186,17.4288,0.0000,22.6108,14.85,3.01,6.11,3.35,1000.1,175.3
Fisioterapia,50.9640,45.2535,41.3393,37.4046,0.0000,46.0620,14.81,7.56,5.99,4.77,999.9,254.2
Gestão,0.0000,10.0406,1.4759,0.0217,0.3229,0.0000,14.91,1.61,6.68,2.10,500.1,113.5
Gestão Comercial,99.5421,50.9158,29.8678,10.2040,0.0000,0.0000,22.38,2.14,3.02,2.05,1000.0,128.8
MTC,0.0000,2.6967,0.5066,0.0073,0.0000,0.0000,11.89,1.81,8.67,2.38,500.2,144.9
Marketing,99.2881,26.6502,11.3915,1.9325,0.0000,0.0009,17.43,0.81,4.34,1.35,999.9,65.7
Matemática,0.0000,11.9206,1.2003,0.0187,0.2009,0.0000,17.41,0.94,5.84,1.77,500.2,84.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.42,1.08,10.31,1.04,499.9,76.2
