team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.2,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,13.4836,0.1604,0.0022,0.0001,100.0000,0.0000,27.60,0.05,1.87,0.34,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.6,15.8
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.02,0.34,436.8,19.0
Economia,86.5164,1.0410,0.0192,0.0046,100.0000,0.0000,29.10,0.06,1.13,0.34,883.1,32.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.27,5.52,0.69,466.7,88.5
Eng. Civil,100.0000,1.2368,0.0538,0.0216,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,3.71,0.05,8.99,0.12,718.5,19.5
Eng. Eletrónica e Telecomunicações,100.0000,66.8077,31.9614,1.6973,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9944,0.01,0.00,10.00,0.01,607.4,12.1
Eng. Informática,100.0000,8.6401,2.5486,0.1396,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.4
Eng. Mecânica,100.0000,98.6962,39.2748,36.0935,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,67.5498,48.4574,4.9319,0.0000,0.0000,15.21,0.17,4.09,1.01,1117.6,77.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.51,0.84,383.4,42.6
Gestão Comercial,100.0000,98.7986,60.7312,56.3111,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.2,46.5
Marketing,100.0000,57.0694,16.9514,0.8003,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,17.9
