team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0064,3.9910,0.1467,0.0019,0.7232,0.0000,21.70,2.36,4.51,1.06,636.6,60.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.63,2.73,11.33,0.87,272.4,94.7
Biologia e Geologia,22.6927,33.7662,3.5869,0.0438,70.7422,0.0000,28.98,2.60,2.10,0.80,769.2,74.8
Ciências do Mar,0.0025,1.8596,0.0990,0.0012,1.3184,0.0000,16.51,3.55,6.30,1.41,528.2,111.4
DPT,0.0000,0.7325,0.0501,0.0009,0.0018,0.0000,18.87,2.33,5.75,0.95,568.3,68.0
Economia,77.0633,43.4262,11.3663,0.1336,98.6164,0.0000,32.09,1.60,1.25,0.47,878.4,51.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.92,2.56,9.79,1.11,319.5,98.9
Eng. Biomédica,0.2351,19.3112,1.8059,0.0215,28.5966,0.0000,26.49,3.07,3.08,1.03,730.3,90.4
Eng. Civil,52.5128,2.1415,1.4873,0.0531,0.0000,2.1717,11.82,3.93,7.22,1.41,922.5,118.4
Eng. Computadores e Telemática,10.0652,0.0150,0.0105,0.0004,0.0000,54.9853,5.31,3.01,9.26,1.05,753.3,94.9
Eng. Eletrónica e Telecomunicações,94.2644,17.6398,11.4445,0.3528,0.0000,0.0583,18.13,3.44,4.91,1.48,1051.6,104.3
Eng. Física,0.0028,0.0000,0.0000,0.0000,0.0000,98.7573,0.37,0.97,10.90,0.34,614.8,38.6
Eng. Informática,96.1833,25.9659,13.9691,1.6965,0.0000,0.0003,18.69,3.28,4.87,1.58,1074.6,95.1
Eng. Mecânica,99.8892,58.1675,33.2820,19.2644,0.0000,0.0001,22.33,3.90,3.14,1.68,1204.8,112.4
Eng. de Materiais,5.8960,0.0001,0.0001,0.0000,0.0000,36.4727,6.01,3.04,9.11,1.02,813.2,96.0
Eng. e Gestão Industrial,98.7835,29.9202,21.5384,6.1416,0.0000,0.0065,19.24,3.60,4.61,1.43,1150.2,107.3
Fisioterapia,42.4035,0.3243,0.1864,0.0165,0.0000,7.5478,9.51,3.41,7.78,1.16,881.8,100.9
Gestão,0.0000,0.0347,0.0016,0.0000,0.0007,0.0000,11.47,1.82,8.40,0.85,410.1,51.5
Gestão Comercial,100.0000,88.7148,68.7007,63.2586,0.0000,0.0000,28.51,2.14,1.36,0.71,1321.7,62.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.79,2.83,9.42,1.22,359.8,95.8
Marketing,99.9993,71.1881,32.2025,9.0109,0.0000,0.0000,22.70,2.10,2.85,1.12,1190.4,60.1
Matemática,0.0000,2.8014,0.1220,0.0023,0.0007,0.0000,19.63,2.54,5.21,1.15,621.9,71.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.63,3.43,10.86,1.19,258.4,108.3
