team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0470,1.6722,0.0361,0.0000,0.8073,0.0000,17.89,3.72,5.86,1.51,554.1,96.1
Biologia,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,5.39,3.87,10.38,1.23,310.2,117.3
Biologia e Geologia,13.1249,17.6787,0.4412,0.0002,36.8611,0.0000,25.85,4.53,3.29,1.67,689.9,123.3
Ciências do Mar,0.0193,0.1962,0.0041,0.0000,0.0902,0.0000,12.65,3.33,7.74,1.17,434.9,85.8
DPT,0.2035,3.4665,0.0374,0.0001,2.4205,0.0000,18.17,4.69,5.75,1.62,548.5,112.1
Economia,59.5585,37.9696,1.4337,0.0018,85.9063,0.0000,30.87,2.82,1.62,0.94,843.3,72.8
Educação Básica,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,9.14,2.76,9.11,1.00,390.8,72.8
Eng. Biomédica,24.5763,30.1167,0.8604,0.0017,61.5688,0.0000,28.79,3.38,2.36,1.17,773.4,83.8
Eng. Civil,83.7396,0.0508,0.0241,0.0006,0.0000,1.8905,13.22,2.63,6.66,1.02,969.0,75.7
Eng. Computadores e Telemática,4.3082,0.0003,0.0001,0.0000,0.0000,53.1619,5.34,2.52,9.33,0.87,775.7,70.1
Eng. Eletrónica e Telecomunicações,99.6281,44.4495,11.9429,1.0674,0.0000,0.0075,21.45,1.71,3.54,0.82,1168.7,51.8
Eng. Física,0.0260,0.0000,0.0000,0.0000,0.0000,98.8902,0.31,0.91,10.89,0.36,610.9,36.7
Eng. Informática,61.6101,1.8565,0.8467,0.0730,0.0000,0.7983,11.94,3.84,6.98,1.41,919.2,104.3
Eng. Mecânica,99.8952,51.8880,29.7051,3.9979,0.0000,0.0000,21.71,3.04,3.62,1.36,1172.4,84.5
Eng. de Materiais,46.8700,0.4130,0.2213,0.0125,0.0000,0.8913,9.83,2.59,7.56,0.97,899.9,69.8
Eng. e Gestão Industrial,99.9952,97.0125,92.4545,88.2723,0.0000,0.0000,29.22,2.00,1.14,0.60,1408.3,60.8
Fisioterapia,3.9677,0.0000,0.0000,0.0000,0.0000,44.3603,5.12,2.71,9.28,1.00,780.4,76.9
Gestão,2.4705,9.8368,0.1008,0.0001,12.2460,0.0000,19.80,5.36,5.05,2.10,603.9,140.8
Gestão Comercial,99.9993,74.8310,51.7091,6.2879,0.0000,0.0000,24.99,2.67,2.65,1.11,1210.3,80.1
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,2.75,4.13,11.17,1.33,201.0,119.0
Marketing,99.9606,23.0973,10.0495,0.2843,0.0000,0.0000,19.54,2.23,4.34,1.06,1092.3,66.3
Matemática,0.0000,5.4622,0.1330,0.0002,0.0998,0.0000,20.79,3.49,4.93,1.43,628.8,104.4
Psicologia,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,3.67,2.64,10.74,0.96,248.7,71.3
