team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.4,17.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.1
Biologia e Geologia,13.0006,0.1615,0.0021,0.0001,100.0000,0.0000,27.53,0.08,1.87,0.34,733.4,28.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.1
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.04,0.38,435.2,19.3
Economia,86.9994,1.0318,0.0149,0.0030,100.0000,0.0000,29.11,0.07,1.13,0.34,883.1,29.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.78,459.2,69.7
Eng. Civil,100.0000,1.2228,0.0610,0.0271,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,3.72,0.09,8.99,0.12,718.5,19.7
Eng. Eletrónica e Telecomunicações,100.0000,68.1379,32.2429,1.6763,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.2,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9939,0.01,0.00,10.00,0.01,607.4,12.1
Eng. Informática,100.0000,7.6913,2.0731,0.1107,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.2,12.2
Eng. Mecânica,100.0000,98.7186,39.2832,36.1845,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.3,28.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.5,16.9
Eng. e Gestão Industrial,100.0000,67.5323,48.0142,4.7596,0.0000,0.0000,15.18,0.19,4.11,1.00,1117.3,75.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.96,386.8,42.5
Gestão Comercial,100.0000,98.8062,60.7164,56.4338,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.53,0.67,476.2,48.5
Marketing,100.0000,56.6976,17.5922,0.8049,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.1,17.9
