team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.1521,0.1956,0.0149,0.0000,0.0000,21.76,0.10,3.96,0.28,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,14.9837,68.6319,2.6468,0.0347,100.0000,0.0000,30.60,0.05,1.85,0.36,731.8,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.92,0.34,406.6,15.8
DPT,0.0000,0.0305,0.0064,0.0002,0.0000,0.0000,14.85,0.05,6.83,0.79,436.7,19.1
Economia,85.0163,48.1801,21.6065,0.2761,100.0000,0.0000,29.10,0.06,1.15,0.36,883.1,32.4
Eng. Biomédica,0.0000,1.2352,0.0443,0.0005,0.0000,0.0000,18.25,0.27,5.36,0.83,466.5,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7907,3.71,0.05,9.01,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.7666,42.2118,0.6440,0.0000,0.0000,17.35,0.15,4.06,1.00,1088.6,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.12,607.5,12.3
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.64,0.49,1015.6,12.4
Eng. Mecânica,100.0000,91.5644,37.5585,35.0836,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2093,8.35,0.05,8.00,0.05,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.9716,5.5677,0.9864,0.0000,0.0000,15.21,0.17,4.75,1.05,1117.5,77.3
Gestão,0.0000,0.0090,0.0011,0.0000,0.0000,0.0000,13.32,0.09,7.60,0.86,383.5,42.7
Gestão Comercial,100.0000,97.3135,65.3253,62.6333,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.4828,0.0783,0.0016,0.0000,0.0000,16.49,0.27,6.25,0.84,472.3,46.5
Marketing,100.0000,25.5728,24.7153,0.3204,0.0000,0.0000,16.00,0.00,3.56,0.50,1072.0,0.0
Matemática,0.0000,3.0895,0.0424,0.0043,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.1
