team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.00,3.01,0.11,695.1,12.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.0
Biologia e Geologia,13.0302,0.1603,0.0014,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.34,733.4,28.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.02,0.15,406.8,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.91,0.04,6.98,0.16,435.1,19.2
Economia,86.9698,1.0628,0.0168,0.0044,100.0000,0.0000,29.11,0.07,1.13,0.34,883.1,29.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.31,0.54,499.4,48.1
Eng. Civil,100.0000,1.2149,0.0487,0.0253,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.00,8.99,0.11,718.4,16.8
Eng. Eletrónica e Telecomunicações,100.0000,67.2611,31.8712,1.6700,0.0000,0.0000,17.35,0.15,3.59,0.76,1088.5,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,8.9
Eng. Informática,100.0000,7.3730,2.0480,0.1070,0.0000,0.0000,13.29,0.07,5.99,0.11,1008.2,12.4
Eng. Mecânica,100.0000,98.7059,39.5360,36.3849,0.0000,0.0000,21.88,0.08,2.00,0.10,1280.0,27.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,8.01,0.11,906.6,16.8
Eng. e Gestão Industrial,100.0000,68.0024,48.6354,4.9128,0.0000,0.0000,15.34,0.15,4.05,0.96,1118.5,77.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,0.00,8.97,0.21,357.9,12.7
Gestão Comercial,100.0000,98.7776,60.4531,56.0661,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,8.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,5.68,0.54,466.6,48.1
Marketing,100.0000,57.4420,17.3894,0.8295,0.0000,0.0000,16.00,0.00,4.37,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.03,0.22,610.2,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.29,0.00,11.00,0.00,174.8,14.2
