team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.0631,0.1880,0.0130,0.0000,0.0000,21.76,0.10,3.96,0.27,695.2,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.3,12.2
Biologia e Geologia,97.2835,40.8029,2.2664,0.0282,100.0000,0.0000,30.60,0.06,1.03,0.16,731.7,30.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.95,0.24,406.6,15.9
DPT,0.0000,0.0431,0.0029,0.0000,0.0000,0.0000,14.85,0.05,6.64,0.58,436.8,19.2
Economia,2.7165,68.7212,15.4720,0.2078,100.0000,0.0000,29.10,0.06,1.97,0.16,883.1,32.4
Eng. Biomédica,0.0000,1.0701,0.0453,0.0005,0.0000,0.0000,18.25,0.27,5.53,1.15,466.5,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5208,3.71,0.05,8.99,0.12,718.5,19.6
Eng. Eletrónica e Telecomunicações,100.0000,44.0141,41.4579,0.6069,0.0000,0.0000,17.35,0.15,3.53,0.50,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.5,12.2
Eng. Informática,100.0000,0.0075,0.0026,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.20,1015.6,12.5
Eng. Mecânica,100.0000,91.6496,37.6004,35.0182,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.4792,8.35,0.05,8.01,0.12,905.9,16.8
Eng. e Gestão Industrial,100.0000,39.8427,37.4408,1.4444,0.0000,0.0000,15.21,0.17,3.97,1.05,1117.6,77.4
Gestão,0.0000,0.0045,0.0007,0.0000,0.0000,0.0000,13.32,0.09,7.60,0.86,383.5,42.7
Gestão Comercial,100.0000,97.2885,65.4640,62.6763,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.4401,0.0118,0.0002,0.0000,0.0000,16.49,0.27,6.25,0.84,472.3,46.5
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,3.0526,0.0472,0.0045,0.0000,0.0000,21.45,0.00,3.08,0.35,610.4,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.0
