team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0037,17.2241,0.5263,0.0072,1.9921,0.0000,24.52,1.32,3.27,0.60,694.5,46.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.35,1.97,10.90,1.33,318.8,89.5
Biologia e Geologia,22.1942,44.8773,2.0864,0.0288,96.8679,0.0000,30.01,1.88,1.83,0.55,792.6,65.2
Ciências do Mar,0.0000,0.3060,0.0246,0.0003,0.0000,0.0000,15.45,2.57,6.72,0.79,533.5,94.9
DPT,0.0000,1.2915,0.2098,0.0021,0.0025,0.0000,19.15,2.23,5.71,0.77,591.2,75.3
Economia,77.8021,47.4137,5.3931,0.0671,98.2550,0.0000,32.19,1.50,1.24,0.47,906.9,55.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,10.49,0.58,198.5,19.6
Eng. Biomédica,0.0000,9.1965,0.5516,0.0073,2.8825,0.0000,23.80,1.32,3.80,0.62,629.3,53.4
Eng. Civil,46.2397,2.4825,2.0440,0.0432,0.0000,0.9253,11.82,3.34,7.20,1.49,907.7,102.4
Eng. Computadores e Telemática,2.1650,0.0038,0.0029,0.0002,0.0000,82.4160,4.08,2.12,9.77,0.66,716.0,72.0
Eng. Eletrónica e Telecomunicações,91.0538,21.1482,16.9407,0.3690,0.0000,0.1929,17.95,3.30,4.80,1.65,1069.0,96.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9089,0.29,0.73,10.97,0.18,599.5,32.2
Eng. Informática,83.6937,9.2533,6.1257,0.1811,0.0000,0.0079,16.30,3.22,6.03,1.58,1009.4,87.2
Eng. Mecânica,99.9144,79.1159,31.0728,4.4774,0.0000,0.0000,23.41,2.46,2.45,0.94,1223.5,73.7
Eng. de Materiais,60.5495,0.0809,0.0579,0.0009,0.0000,2.9035,13.04,3.22,6.98,1.55,979.6,97.4
Eng. e Gestão Industrial,99.3238,60.4736,37.0000,2.8282,0.0000,0.0048,20.43,2.93,3.32,1.29,1184.5,93.9
Fisioterapia,17.1690,0.9587,0.5313,0.0217,0.0000,13.6407,8.00,3.63,8.53,1.31,850.1,103.9
Gestão,0.0000,0.0018,0.0001,0.0000,0.0000,0.0000,12.11,0.89,8.02,0.35,399.2,36.2
Gestão Comercial,100.0000,98.2158,93.5200,91.8708,0.0000,0.0000,29.53,1.08,1.03,0.18,1413.5,33.9
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,8.88,2.61,9.12,0.84,374.3,95.2
Marketing,99.8911,5.1730,3.8002,0.0939,0.0000,0.0000,17.94,1.17,4.92,0.77,1035.0,50.0
Matemática,0.0000,2.7833,0.1126,0.0008,0.0000,0.0000,19.46,2.38,5.59,0.94,610.9,68.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,0.71,11.31,0.63,300.5,24.2
