team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0286,65.7958,1.6266,0.0689,2.9056,0.0000,24.38,0.35,3.22,0.59,695.5,47.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,11.09,1.12,318.8,89.8
Biologia e Geologia,22.9470,44.1752,6.7933,0.1255,93.7377,0.0000,29.52,0.67,1.88,0.67,791.8,65.7
Ciências do Mar,0.0000,0.8996,0.1474,0.0023,0.0000,0.0000,15.54,0.80,7.03,0.97,533.8,94.8
DPT,0.0000,4.6683,0.6236,0.0084,0.0227,0.0000,18.91,0.78,5.58,0.82,590.5,75.6
Economia,77.0232,56.8350,24.1454,0.4983,98.0813,0.0000,31.34,0.34,1.25,0.48,906.2,56.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.35,0.57,198.7,19.5
Eng. Biomédica,0.0012,19.0058,0.7259,0.0210,5.2526,0.0000,23.44,0.41,3.84,0.70,629.4,54.3
Eng. Civil,24.7078,0.0000,0.0000,0.0000,0.0000,1.0338,9.52,0.29,7.69,0.63,894.9,46.1
Eng. Computadores e Telemática,0.7287,0.0001,0.0001,0.0000,0.0000,98.1845,4.69,0.26,9.00,0.25,735.7,31.8
Eng. Eletrónica e Telecomunicações,99.9964,16.6811,6.0431,0.1880,0.0000,0.0000,15.81,0.50,3.95,0.89,1073.3,43.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9997,0.10,0.01,9.98,0.15,609.4,17.8
Eng. Informática,90.1779,3.3931,1.7651,0.1537,0.0000,0.0050,13.90,0.69,5.60,1.52,1014.5,70.6
Eng. Mecânica,99.9884,37.5012,28.6989,2.7325,0.0000,0.0001,17.47,0.82,3.40,1.50,1140.1,106.1
Eng. de Materiais,84.4077,0.0000,0.0000,0.0000,0.0000,0.7767,10.27,0.41,6.96,0.68,936.5,48.2
Eng. e Gestão Industrial,99.9931,46.0813,33.8239,5.4712,0.0000,0.0002,18.25,0.85,2.75,1.20,1208.7,109.3
Gestão,0.0000,0.0154,0.0054,0.0003,0.0001,0.0000,12.36,0.26,7.87,0.42,399.7,37.2
Gestão Comercial,100.0000,97.2877,94.9355,90.7039,0.0000,0.0000,26.43,0.28,1.00,0.08,1414.2,26.7
MTC,0.0000,0.0104,0.0041,0.0000,0.0000,0.0000,9.58,1.00,8.83,0.81,374.7,95.5
Marketing,100.0000,0.4564,0.2074,0.0187,0.0000,0.0000,16.10,0.06,4.68,0.54,1072.7,13.8
Matemática,0.0000,7.1936,0.4543,0.0073,0.0000,0.0000,19.11,0.62,5.59,0.94,610.8,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,10.46,0.55,300.6,24.2
