team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0045,56.1063,1.6812,0.0211,2.0539,0.0000,24.38,0.35,3.28,0.61,695.5,47.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.65,10.54,0.81,318.7,89.8
Biologia e Geologia,16.5594,32.0915,3.5861,0.0464,93.8593,0.0000,29.52,0.67,1.94,0.61,791.9,65.7
Ciências do Mar,0.0000,0.2239,0.0285,0.0004,0.0000,0.0000,15.54,0.80,6.88,0.81,533.7,94.8
DPT,0.0000,2.8505,0.9378,0.0097,0.0036,0.0000,18.91,0.78,5.60,0.75,590.6,75.6
Economia,83.4361,29.4265,1.4000,0.0292,98.2198,0.0000,31.34,0.34,1.18,0.43,906.1,56.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,10.50,0.57,198.7,19.6
Eng. Biomédica,0.0000,14.5915,0.9796,0.0111,5.8633,0.0000,23.44,0.41,3.73,0.65,629.4,54.3
Eng. Civil,49.5529,0.0041,0.0016,0.0001,0.0000,0.7280,11.44,0.65,7.46,0.92,927.3,78.3
Eng. Computadores e Telemática,1.1246,0.0002,0.0001,0.0000,0.0000,87.9425,5.30,0.71,9.86,0.54,709.8,60.3
Eng. Eletrónica e Telecomunicações,99.2815,18.7030,8.7958,0.4123,0.0000,0.0000,18.07,0.91,4.34,1.33,1083.7,85.8
Eng. Física,0.0001,0.0000,0.0000,0.0000,0.0000,99.7474,0.36,0.08,10.96,0.20,594.2,28.4
Eng. Informática,82.7629,8.7145,2.4085,0.2052,0.0000,0.0011,15.73,0.96,5.98,1.56,1013.4,77.8
Eng. Mecânica,99.9170,64.0653,31.6786,1.6350,0.0000,0.0000,20.37,0.61,3.23,1.31,1165.5,71.8
Eng. de Materiais,54.5296,0.0079,0.0020,0.0002,0.0000,1.3187,12.76,1.19,7.21,1.34,980.6,101.6
Eng. e Gestão Industrial,99.7995,66.5383,49.9693,3.1453,0.0000,0.0001,20.99,0.69,2.83,1.30,1217.7,77.9
Fisioterapia,13.0381,0.7483,0.4301,0.0234,0.0000,10.2622,9.22,1.41,8.62,1.13,848.3,95.3
Gestão,0.0000,0.0020,0.0003,0.0000,0.0000,0.0000,12.36,0.26,8.13,0.42,399.7,37.3
Gestão Comercial,100.0000,97.8720,96.1747,94.3655,0.0000,0.0000,29.37,0.22,1.00,0.07,1414.1,25.7
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,9.58,1.00,8.74,0.90,374.9,95.4
Marketing,99.9938,6.6568,1.7963,0.0936,0.0000,0.0000,18.66,0.20,4.49,0.66,1088.8,25.1
Matemática,0.0000,1.3972,0.1295,0.0015,0.0001,0.0000,19.11,0.62,5.63,0.91,610.7,67.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,11.85,0.50,300.6,24.2
