team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.00,3.01,0.11,695.2,12.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.0
Biologia e Geologia,12.9225,0.1595,0.0023,0.0004,100.0000,0.0000,27.53,0.08,1.87,0.34,733.5,28.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.02,0.15,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.22,0.04,6.97,0.16,436.7,13.4
Economia,87.0775,1.0706,0.0194,0.0048,100.0000,0.0000,29.12,0.07,1.13,0.34,883.2,29.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.35,0.48,499.5,48.1
Eng. Civil,100.0000,1.2161,0.0485,0.0274,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.00,8.99,0.11,718.4,16.9
Eng. Eletrónica e Telecomunicações,100.0000,62.7771,27.8873,1.6762,0.0000,0.0000,17.23,0.00,3.76,0.81,1083.0,45.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,7.1610,2.3803,0.1138,0.0000,0.0000,13.33,0.00,5.99,0.11,1007.1,12.7
Eng. Mecânica,100.0000,98.5826,37.7674,34.7695,0.0000,0.0000,21.81,0.23,2.01,0.10,1275.1,31.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,8.01,0.11,906.6,16.9
Eng. e Gestão Industrial,100.0000,76.7699,49.3149,4.3198,0.0000,0.0000,15.49,0.22,3.84,0.96,1123.9,52.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,0.00,8.97,0.21,357.8,12.5
Gestão Comercial,100.0000,98.7699,62.4652,58.1145,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,5.68,0.54,466.5,48.1
Marketing,100.0000,53.4933,20.1147,0.9736,0.0000,0.0000,16.00,0.00,4.40,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.99,0.11,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
