team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.0603,0.1940,0.0142,0.0000,0.0000,21.76,0.10,3.06,0.31,695.2,17.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.19,462.3,12.2
Biologia e Geologia,97.2753,39.1168,2.3625,0.0309,100.0000,0.0000,30.60,0.06,1.03,0.16,731.8,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.97,0.24,406.6,15.8
DPT,0.0000,0.0261,0.0053,0.0000,0.0000,0.0000,14.85,0.05,6.59,0.54,436.8,19.1
Economia,2.7247,72.9191,17.1460,0.2222,100.0000,0.0000,29.10,0.06,1.97,0.16,883.1,32.5
Eng. Biomédica,0.0000,1.1000,0.0432,0.0006,0.0000,0.0000,18.25,0.27,5.20,0.52,466.6,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7912,3.71,0.05,9.01,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.6355,41.8798,0.6181,0.0000,0.0000,17.35,0.15,3.53,0.51,1088.5,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.5,12.2
Eng. Informática,100.0000,0.0082,0.0027,0.0000,0.0000,0.0000,13.31,0.08,5.96,0.23,1015.6,12.5
Eng. Mecânica,100.0000,91.6182,38.5161,35.8782,0.0000,0.0000,21.87,0.09,2.00,0.11,1280.6,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2088,8.35,0.05,8.00,0.05,905.9,16.8
Eng. e Gestão Industrial,100.0000,37.5146,35.0501,1.3879,0.0000,0.0000,15.21,0.17,3.97,1.05,1117.6,77.3
Gestão,0.0000,0.0030,0.0002,0.0000,0.0000,0.0000,13.32,0.09,8.02,0.33,383.4,42.7
Gestão Comercial,100.0000,97.4608,64.7363,61.8442,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.4331,0.0217,0.0003,0.0000,0.0000,16.49,0.27,6.20,0.78,472.2,46.5
Marketing,100.0000,0.0008,0.0003,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,3.1035,0.0418,0.0034,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,15.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
