team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,73.6905,1.6249,0.0275,0.0000,0.0000,24.68,0.05,3.09,0.38,713.7,21.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,10.11,0.32,328.5,18.3
Biologia e Geologia,12.3183,13.7462,0.7583,0.0121,100.0000,0.0000,30.77,0.06,1.88,0.33,775.0,37.5
Ciências do Mar,0.0000,0.1249,0.0195,0.0004,0.0000,0.0000,14.68,0.22,7.36,1.07,514.3,70.0
DPT,0.0000,0.0125,0.0003,0.0002,0.0000,0.0000,14.48,0.09,6.36,0.57,470.3,23.6
Economia,87.6817,11.6319,2.2510,0.0533,100.0000,0.0000,32.00,0.07,1.12,0.33,894.9,36.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.97,0.25,213.5,12.1
Eng. Biomédica,0.0000,21.0502,0.5175,0.0065,0.0000,0.0000,22.64,0.26,4.08,0.45,646.9,40.7
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.98,0.15,975.0,0.0
Eng. Computadores e Telemática,0.0035,0.0000,0.0000,0.0000,0.0000,98.2183,3.72,0.13,9.00,0.19,715.5,28.2
Eng. Eletrónica e Telecomunicações,100.0000,48.8478,15.9464,0.4774,0.0000,0.0000,17.35,0.54,3.65,0.89,1093.5,39.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,21.9
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,0.45,5.82,0.39,1014.2,31.3
Eng. Mecânica,100.0000,66.8353,45.0406,3.2906,0.0000,0.0000,18.11,0.70,2.86,1.41,1166.5,105.7
Eng. de Materiais,0.0213,0.0000,0.0000,0.0000,0.0000,1.7813,8.37,0.12,8.02,0.13,905.5,16.4
Eng. e Gestão Industrial,99.9752,36.1048,33.5905,3.2476,0.0000,0.0004,15.72,0.66,3.98,1.47,1115.4,126.8
Gestão,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.05,0.50,402.8,20.1
Gestão Comercial,100.0000,98.6000,97.1006,92.8105,0.0000,0.0000,26.61,0.22,1.00,0.01,1428.2,29.9
MTC,0.0000,0.0253,0.0022,0.0001,0.0000,0.0000,13.76,0.23,8.22,1.06,452.8,48.9
Marketing,100.0000,23.1524,2.2569,0.0627,0.0000,0.0000,16.00,0.00,3.72,0.47,1072.0,0.0
Matemática,0.0000,6.1776,0.8913,0.0111,0.0000,0.0000,21.04,0.24,4.83,0.39,645.3,35.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.92,0.32,288.7,24.4
