team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0142,2.5628,0.1076,0.0008,0.3570,0.0000,20.79,2.49,4.93,1.06,605.5,64.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.33,3.76,10.92,1.29,275.6,118.6
Biologia e Geologia,10.4748,26.7610,3.1842,0.0368,47.8546,0.0000,27.84,2.74,2.50,0.85,721.1,79.7
Ciências do Mar,0.0096,1.8582,0.0754,0.0006,2.2996,0.0000,15.63,3.35,6.48,1.36,496.0,99.6
DPT,0.0000,1.0404,0.0776,0.0006,0.0089,0.0000,15.70,3.93,6.81,1.57,498.8,115.2
Economia,88.9492,50.4059,10.0716,0.1201,98.6691,0.0000,32.25,1.54,1.13,0.40,865.8,47.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.24,2.03,10.40,0.77,305.8,60.0
Eng. Biomédica,0.5505,35.7972,2.0052,0.0242,50.7359,0.0000,27.53,3.07,2.73,1.05,749.5,86.4
Eng. Civil,57.5908,0.4747,0.2685,0.0220,0.0000,0.1976,10.96,2.88,7.28,0.99,911.1,89.4
Eng. Computadores e Telemática,4.1386,0.0039,0.0014,0.0001,0.0000,56.3463,4.82,2.47,9.41,0.87,750.3,70.8
Eng. Eletrónica e Telecomunicações,98.7764,11.6726,5.0572,0.1490,0.0000,0.0233,18.48,1.90,4.73,0.99,1087.3,50.6
Eng. Física,0.0020,0.0000,0.0000,0.0000,0.0000,98.3410,0.38,1.02,10.89,0.37,616.7,40.1
Eng. Informática,97.0444,20.3430,8.4358,0.6915,0.0000,0.0001,18.54,2.78,4.98,1.40,1070.4,82.4
Eng. Mecânica,99.9234,44.4505,25.3331,11.4663,0.0000,0.0001,21.09,3.78,3.65,1.66,1175.2,101.7
Eng. de Materiais,2.6590,0.0016,0.0010,0.0000,0.0000,38.2622,5.69,2.75,9.25,0.91,806.9,85.4
Eng. e Gestão Industrial,99.6729,79.9267,60.1860,30.1106,0.0000,0.0018,24.71,3.45,2.61,1.24,1287.7,88.9
Fisioterapia,40.2160,0.4953,0.2434,0.0418,0.0000,6.8276,9.73,3.22,7.81,1.10,893.3,98.5
Gestão,0.0017,0.8574,0.0493,0.0009,0.0736,0.0000,14.74,3.40,7.00,1.30,493.1,108.0
Gestão Comercial,100.0000,92.4943,72.8509,56.6087,0.0000,0.0000,29.14,1.75,1.15,0.53,1327.6,52.3
MTC,0.0000,0.0014,0.0001,0.0000,0.0000,0.0000,8.13,3.75,9.70,1.53,331.2,114.9
Marketing,99.9765,27.4362,11.9186,0.7239,0.0000,0.0000,19.17,2.02,4.23,1.16,1089.5,59.3
Matemática,0.0000,3.4168,0.1331,0.0021,0.0013,0.0000,20.34,2.35,4.77,1.09,626.4,65.5
Psicologia,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,4.03,3.17,10.63,1.09,264.4,84.4
