jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7449,0.0000,99.2551,0.19,0.44,5.03,3.00,1000000,1,,0-3:12.3516%|0-4:11.5173%|0-2:11.0894%|0-5:9.8891%|0-6:8.1147%|0-1:7.2904%|0-7:6.4421%|0-8:5.0036%|0-9:3.7586%|0-10:2.6793%|1-3:2.4917%|1-4:2.3240%|1-2:2.2211%|1-5:2.0007%|0-11:1.8397%|1-6:1.6101%|1-7:1.2734%|0-12:1.1916%|1-8:0.9868%|1-9:0.7464%|0-13:0.7362%|1-10:0.5304%|1-0:0.5103%|0-14:0.4215%|1-11:0.3690%|2-3:0.2467%|0-15:0.2350%|2-4:0.2314%|1-12:0.2293%|2-5:0.1987%|2-6:0.1602%|2-1:0.1486%|1-13:0.1421%|2-7:0.1287%|0-16:0.1189%|2-8:0.1054%|1-14:0.0845%|2-9:0.0720%|0-17:0.0631%|2-0:0.0527%|2-10:0.0496%|1-15:0.0461%|2-11:0.0352%|0-18:0.0303%|1-16:0.0269%|2-12:0.0225%|3-2:0.0165%|3-4:0.0150%|3-5:0.0143%|0-19:0.0139%|2-13:0.0137%|1-17:0.0117%|3-1:0.0099%|2-14:0.0091%|3-7:0.0088%|3-6:0.0083%|1-18:0.0081%|3-8:0.0068%|0-20:0.0058%|2-15:0.0053%|3-9:0.0050%|3-0:0.0041%|3-10:0.0034%|1-19:0.0024%|0-21:0.0022%|3-11:0.0020%|3-12:0.0018%|2-16:0.0016%|2-17:0.0014%|1-20:0.0012%|4-5:0.0011%|2-18:0.0011%|4-2:0.0011%|3-13:0.0011%|4-3:0.0009%|4-6:0.0008%|3-14:0.0006%|4-7:0.0006%|0-22:0.0004%|0-23:0.0004%|4-1:0.0003%|2-19:0.0003%|1-21:0.0003%|4-0:0.0003%|3-17:0.0002%|4-9:0.0002%|1-22:0.0002%|6-2:0.0001%|3-15:0.0001%|3-16:0.0001%|3-19:0.0001%|5-6:0.0001%|4-8:0.0001%|1-23:0.0001%|5-2:0.0001%|4-12:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7262,0.0000,99.2738,0.19,0.43,5.04,3.00,1000000,1,,0-3:12.3115%|0-4:11.5413%|0-2:11.0462%|0-5:9.9130%|0-6:8.1648%|0-1:7.2500%|0-7:6.4563%|0-8:4.9650%|0-9:3.7845%|0-10:2.6968%|1-3:2.4826%|1-4:2.3335%|1-2:2.2106%|1-5:1.9835%|0-11:1.8552%|1-6:1.6083%|1-7:1.2926%|0-12:1.1932%|1-8:0.9985%|1-9:0.7474%|0-13:0.7324%|1-10:0.5261%|1-0:0.4962%|0-14:0.4305%|1-11:0.3612%|2-3:0.2451%|1-12:0.2404%|0-15:0.2355%|2-4:0.2268%|2-5:0.1979%|2-6:0.1692%|2-1:0.1464%|1-13:0.1425%|2-7:0.1323%|0-16:0.1220%|2-8:0.0938%|1-14:0.0844%|2-9:0.0744%|0-17:0.0604%|2-0:0.0522%|2-10:0.0519%|1-15:0.0501%|2-11:0.0366%|0-18:0.0308%|1-16:0.0250%|2-12:0.0236%|3-2:0.0146%|2-13:0.0146%|3-5:0.0140%|3-4:0.0132%|1-17:0.0132%|0-19:0.0129%|3-1:0.0109%|3-6:0.0108%|2-14:0.0082%|3-7:0.0080%|3-8:0.0071%|1-18:0.0060%|2-15:0.0051%|0-20:0.0050%|3-9:0.0046%|3-0:0.0042%|3-10:0.0031%|2-16:0.0028%|3-11:0.0025%|1-19:0.0023%|0-21:0.0020%|3-12:0.0014%|1-21:0.0011%|4-3:0.0011%|3-13:0.0009%|1-20:0.0009%|2-17:0.0009%|0-22:0.0007%|4-7:0.0005%|4-5:0.0005%|2-18:0.0004%|0-23:0.0004%|4-6:0.0004%|3-14:0.0004%|2-19:0.0003%|4-1:0.0003%|2-20:0.0002%|4-9:0.0002%|3-16:0.0002%|3-15:0.0002%|4-2:0.0002%|4-10:0.0001%|5-6:0.0001%|1-23:0.0001%|5-8:0.0001%|4-13:0.0001%|3-18:0.0001%|4-0:0.0001%|4-11:0.0001%|4-8:0.0001%|3-17:0.0001%|0-28:0.0001%|0-27:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.2691,0.0000,49.7309,2.54,1.98,2.52,1.97,985336,1,,1-2:6.0702%|2-1:6.0558%|3-1:4.5787%|1-3:4.5389%|2-3:4.3907%|3-2:4.3679%|1-0:3.8452%|0-1:3.7947%|2-0:3.6733%|0-2:3.5990%|4-1:3.0214%|1-4:3.0056%|4-2:2.9055%|2-4:2.8526%|3-0:2.7211%|0-3:2.7004%|4-3:2.1628%|3-4:2.1563%|5-1:1.8480%|4-0:1.8152%|1-5:1.7893%|0-4:1.7889%|2-5:1.7389%|5-2:1.7382%|3-5:1.3190%|5-3:1.3001%|5-0:1.0958%|0-5:1.0707%|6-1:1.0316%|1-6:1.0087%|2-6:0.9780%|6-2:0.9698%|5-4:0.8713%|4-5:0.8426%|6-3:0.7349%|3-6:0.7344%|6-0:0.6112%|0-6:0.5883%|7-1:0.5434%|1-7:0.5110%|7-2:0.5082%|2-7:0.4964%|4-6:0.4929%|6-4:0.4927%|3-7:0.3813%|7-3:0.3703%|7-0:0.3136%|0-7:0.3019%|6-5:0.2956%|5-6:0.2911%|7-4:0.2636%|8-1:0.2552%|4-7:0.2520%|1-8:0.2503%|8-2:0.2407%|2-8:0.2345%|8-3:0.1845%|3-8:0.1734%|7-5:0.1580%|8-0:0.1507%|5-7:0.1495%|0-8:0.1406%|8-4:0.1201%|4-8:0.1155%|9-1:0.1151%|9-2:0.1068%|1-9:0.1048%|2-9:0.1001%|6-7:0.0865%|7-6:0.0845%|9-3:0.0813%|3-9:0.0807%|8-5:0.0773%|5-8:0.0718%|9-0:0.0687%|0-9:0.0657%|9-4:0.0554%|4-9:0.0497%|10-1:0.0442%|10-2:0.0434%|8-6:0.0427%|1-10:0.0421%|6-8:0.0401%|2-10:0.0401%|9-5:0.0339%|10-3:0.0333%|3-10:0.0328%|5-9:0.0300%|10-0:0.0286%|0-10:0.0267%|8-7:0.0217%|7-8:0.0209%|4-10:0.0200%|10-4:0.0198%|11-1:0.0175%|9-6:0.0166%|2-11:0.0164%|11-2:0.0164%|6-9:0.0161%|1-11:0.0153%|5-10:0.0145%|10-5:0.0133%|3-11:0.0112%|11-0:0.0109%|11-3:0.0100%|9-7:0.0099%|7-9:0.0099%|11-4:0.0089%|0-11:0.0083%|10-6:0.0075%|6-10:0.0067%|4-11:0.0062%|12-2:0.0059%|1-12:0.0058%|12-1:0.0056%|2-12:0.0055%|5-11:0.0049%|11-5:0.0048%|10-7:0.0044%|7-10:0.0040%|8-9:0.0039%|3-12:0.0038%|12-0:0.0037%|9-8:0.0036%|12-3:0.0035%|0-12:0.0033%|4-12:0.0031%|12-4:0.0029%|13-1:0.0028%|6-11:0.0024%|11-6:0.0023%|1-13:0.0023%|10-8:0.0023%|5-12:0.0021%|13-2:0.0018%|12-5:0.0018%|8-10:0.0017%|3-13:0.0016%|13-3:0.0016%|11-7:0.0015%|7-11:0.0013%|13-5:0.0012%|2-13:0.0012%|13-0:0.0011%|8-11:0.0010%|9-10:0.0010%|6-12:0.0009%|0-13:0.0007%|2-14:0.0006%|7-12:0.0006%|14-2:0.0005%|5-13:0.0005%|13-4:0.0005%|4-13:0.0005%|12-6:0.0005%|1-14:0.0004%|13-6:0.0004%|14-1:0.0004%|11-9:0.0004%|14-3:0.0003%|3-14:0.0003%|4-14:0.0003%|6-14:0.0003%|14-4:0.0003%|11-8:0.0003%|14-0:0.0003%|9-11:0.0003%|10-9:0.0003%|12-7:0.0002%|6-13:0.0002%|15-2:0.0002%|3-16:0.0002%|10-11:0.0002%|15-1:0.0002%|0-14:0.0002%|8-12:0.0002%|14-5:0.0002%|2-15:0.0002%|12-11:0.0001%|3-15:0.0001%|13-7:0.0001%|5-14:0.0001%|1-15:0.0001%|15-3:0.0001%|14-7:0.0001%|15-6:0.0001%|16-0:0.0001%|0-15:0.0001%|12-8:0.0001%|4-15:0.0001%|14-8:0.0001%|11-10:0.0001%|8-13:0.0001%|1-16:0.0001%|7-13:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.5,8.2467,0.0000,91.7533,0.88,1.04,4.23,2.58,7215,1,,0-2:7.9418%|0-3:7.4567%|0-4:6.7637%|1-3:6.4449%|0-1:6.1400%|1-2:5.9598%|1-4:5.1559%|0-5:5.0866%|0-6:4.1857%|1-5:3.8531%|2-3:3.0215%|0-7:2.6611%|1-6:2.6195%|2-4:2.5087%|1-7:2.3562%|0-8:2.0929%|1-0:2.0790%|2-5:2.0513%|2-1:1.9404%|1-8:1.5939%|2-6:1.5800%|0-9:1.3028%|2-7:1.0672%|3-4:0.9702%|1-9:0.8732%|2-8:0.8593%|3-2:0.8177%|3-1:0.7484%|2-0:0.7484%|1-10:0.7207%|0-10:0.6376%|3-5:0.5960%|3-6:0.5821%|0-11:0.5544%|2-9:0.4297%|4-2:0.3742%|1-11:0.3604%|4-1:0.3188%|3-7:0.3188%|2-10:0.3049%|4-3:0.2911%|3-0:0.2911%|4-5:0.2495%|0-12:0.2495%|2-11:0.2218%|1-12:0.2079%|3-8:0.2079%|4-6:0.1802%|3-9:0.1525%|4-7:0.1525%|3-10:0.1386%|5-3:0.1247%|1-13:0.1109%|4-0:0.1109%|5-1:0.1109%|5-4:0.0832%|2-12:0.0832%|0-14:0.0832%|4-8:0.0693%|5-2:0.0554%|3-11:0.0554%|5-7:0.0554%|0-13:0.0554%|1-14:0.0554%|5-8:0.0416%|5-6:0.0416%|6-7:0.0416%|6-0:0.0416%|6-5:0.0416%|3-12:0.0277%|4-10:0.0277%|6-3:0.0277%|0-16:0.0277%|4-9:0.0277%|5-0:0.0139%|4-13:0.0139%|5-9:0.0139%|1-15:0.0139%|2-13:0.0139%|6-10:0.0139%|0-15:0.0139%|8-3:0.0139%|2-14:0.0139%|6-2:0.0139%|5-11:0.0139%|4-11:0.0139%|6-9:0.0139%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.5,4.7285,0.0000,95.2715,0.63,0.87,4.51,2.71,7402,1,,0-3:9.9027%|0-2:8.8490%|0-4:8.0519%|0-5:6.7549%|0-1:6.4307%|0-6:5.4715%|1-3:5.3364%|1-2:5.1337%|1-4:4.2691%|0-7:3.8503%|1-5:3.6477%|1-6:2.8236%|0-8:2.5534%|1-7:2.0805%|1-8:1.8509%|2-3:1.7563%|2-4:1.7158%|1-0:1.5536%|0-9:1.4726%|2-5:1.3915%|0-10:1.2969%|2-1:1.2699%|1-9:1.2564%|2-6:0.9997%|0-11:0.7701%|1-10:0.7025%|2-7:0.6485%|3-4:0.5944%|0-12:0.5674%|2-8:0.5404%|3-2:0.5269%|2-9:0.4593%|3-5:0.4323%|1-11:0.4188%|3-1:0.4053%|2-0:0.3783%|3-6:0.3648%|1-12:0.3648%|3-8:0.3377%|2-10:0.3107%|3-7:0.2702%|0-13:0.2297%|4-3:0.1351%|3-9:0.1351%|2-11:0.1216%|0-14:0.1216%|2-12:0.1081%|4-1:0.1081%|3-10:0.1081%|1-13:0.0946%|4-2:0.0946%|3-0:0.0946%|4-5:0.0811%|4-8:0.0675%|4-10:0.0540%|4-7:0.0540%|1-14:0.0540%|2-13:0.0540%|5-2:0.0540%|0-15:0.0540%|4-0:0.0405%|0-16:0.0405%|5-3:0.0270%|3-11:0.0270%|3-12:0.0270%|1-15:0.0135%|2-18:0.0135%|4-6:0.0135%|0-17:0.0135%|5-7:0.0135%|3-16:0.0135%|4-9:0.0135%|8-1:0.0135%|2-14:0.0135%|1-17:0.0135%|5-6:0.0135%|7-3:0.0135%|5-1:0.0135%|6-10:0.0135%|4-12:0.0135%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1091.3,6.0,1138.3,3.4,44.6809,0.0000,55.3191,2.36,1.90,2.79,1.69,47,1,,1-4:10.6383%|2-4:8.5106%|4-1:8.5106%|0-2:8.5106%|1-5:4.2553%|0-3:4.2553%|5-2:4.2553%|6-4:4.2553%|2-1:4.2553%|6-1:4.2553%|3-1:4.2553%|5-3:4.2553%|2-5:2.1277%|4-5:2.1277%|0-1:2.1277%|1-0:2.1277%|3-0:2.1277%|2-0:2.1277%|2-3:2.1277%|0-5:2.1277%|0-4:2.1277%|1-3:2.1277%|4-2:2.1277%|3-2:2.1277%|3-7:2.1277%|1-6:2.1277%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.6957,0.0000,58.3043,2.24,1.84,2.82,2.09,985336,1,,1-2:6.4649%|2-1:5.6400%|1-3:5.1241%|2-3:4.5903%|0-2:4.2071%|0-1:4.0851%|3-2:4.0011%|3-1:3.9175%|1-4:3.5740%|1-0:3.5068%|0-3:3.3211%|2-4:3.1592%|2-0:3.1274%|4-2:2.4911%|4-1:2.4279%|0-4:2.2962%|1-5:2.2725%|3-4:2.2158%|3-0:2.1810%|2-5:2.0744%|4-3:1.9840%|0-5:1.5215%|3-5:1.4500%|5-2:1.3998%|1-6:1.3886%|5-1:1.3696%|4-0:1.3299%|2-6:1.2269%|5-3:1.1162%|0-6:0.9023%|4-5:0.8794%|3-6:0.8769%|5-4:0.7746%|1-7:0.7719%|5-0:0.7701%|6-2:0.7229%|6-1:0.7081%|2-7:0.6805%|6-3:0.5758%|4-6:0.5352%|0-7:0.4970%|3-7:0.4906%|1-8:0.3999%|6-4:0.3981%|6-0:0.3833%|2-8:0.3518%|7-2:0.3433%|7-1:0.3338%|5-6:0.3033%|4-7:0.3029%|7-3:0.2707%|6-5:0.2638%|0-8:0.2521%|3-8:0.2431%|7-4:0.1953%|1-9:0.1925%|7-0:0.1883%|5-7:0.1709%|2-9:0.1630%|4-8:0.1555%|8-1:0.1483%|8-2:0.1402%|7-5:0.1234%|3-9:0.1185%|0-9:0.1161%|8-3:0.1140%|6-7:0.0863%|8-4:0.0810%|1-10:0.0808%|5-8:0.0803%|8-0:0.0789%|2-10:0.0774%|4-9:0.0690%|7-6:0.0678%|9-2:0.0644%|9-1:0.0589%|3-10:0.0523%|0-10:0.0514%|8-5:0.0490%|6-8:0.0463%|9-3:0.0429%|5-9:0.0400%|1-11:0.0335%|4-10:0.0333%|9-0:0.0332%|9-4:0.0315%|8-6:0.0312%|2-11:0.0279%|10-1:0.0244%|7-8:0.0233%|6-9:0.0225%|0-11:0.0214%|3-11:0.0213%|10-2:0.0188%|9-5:0.0187%|5-10:0.0172%|8-7:0.0171%|10-3:0.0163%|4-11:0.0131%|10-0:0.0123%|2-12:0.0122%|7-9:0.0118%|1-12:0.0117%|9-6:0.0114%|10-4:0.0108%|10-5:0.0100%|6-10:0.0097%|3-12:0.0095%|11-1:0.0087%|0-12:0.0087%|11-2:0.0086%|5-11:0.0085%|9-7:0.0082%|11-3:0.0060%|1-13:0.0057%|4-12:0.0056%|6-11:0.0048%|8-9:0.0047%|9-8:0.0044%|10-6:0.0043%|7-10:0.0042%|2-13:0.0041%|11-5:0.0035%|11-4:0.0035%|10-7:0.0033%|11-0:0.0032%|3-13:0.0028%|0-13:0.0028%|12-1:0.0023%|1-14:0.0020%|8-10:0.0019%|12-0:0.0018%|0-14:0.0018%|12-2:0.0018%|5-12:0.0017%|4-13:0.0016%|2-14:0.0016%|5-13:0.0014%|9-10:0.0014%|7-11:0.0012%|6-12:0.0011%|12-3:0.0010%|10-8:0.0010%|11-6:0.0010%|4-14:0.0009%|1-15:0.0008%|12-4:0.0008%|6-14:0.0008%|12-5:0.0007%|7-12:0.0007%|13-2:0.0007%|13-4:0.0007%|10-9:0.0006%|12-6:0.0006%|8-11:0.0006%|3-14:0.0006%|13-3:0.0005%|5-14:0.0005%|6-13:0.0005%|9-11:0.0005%|11-7:0.0004%|13-1:0.0004%|2-15:0.0004%|2-16:0.0004%|11-8:0.0004%|0-15:0.0003%|5-15:0.0003%|14-1:0.0003%|8-12:0.0003%|13-6:0.0002%|1-16:0.0002%|13-8:0.0002%|7-13:0.0002%|14-0:0.0002%|14-3:0.0002%|10-12:0.0002%|14-2:0.0002%|13-0:0.0002%|7-14:0.0001%|1-17:0.0001%|12-7:0.0001%|10-13:0.0001%|13-5:0.0001%|11-9:0.0001%|15-2:0.0001%|12-8:0.0001%|15-3:0.0001%|3-15:0.0001%|3-17:0.0001%|12-9:0.0001%|15-0:0.0001%|16-1:0.0001%|8-13:0.0001%|10-11:0.0001%|4-17:0.0001%|6-15:0.0001%|17-3:0.0001%|14-7:0.0001%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.5,1353.9,0.3,5.4054,0.0000,94.5946,0.64,0.87,4.52,2.72,7215,1,,0-3:9.4109%|0-2:8.9258%|0-4:7.9972%|0-5:6.6944%|0-1:5.9737%|1-3:5.4054%|0-6:5.1975%|1-2:5.0035%|1-4:4.3520%|0-7:4.1857%|1-5:3.9085%|0-8:3.0076%|1-6:2.8274%|1-7:2.2037%|0-9:1.8850%|2-3:1.8711%|1-0:1.6632%|1-8:1.6355%|2-4:1.6078%|2-1:1.3721%|0-10:1.2197%|2-5:1.2197%|2-6:1.1920%|1-9:0.9425%|1-10:0.8039%|2-7:0.7900%|2-8:0.6653%|0-11:0.5821%|2-0:0.5405%|3-2:0.5405%|3-1:0.4990%|2-9:0.4851%|3-4:0.4574%|1-11:0.4574%|3-6:0.3465%|0-12:0.3326%|3-5:0.3049%|1-12:0.2911%|2-10:0.2772%|0-13:0.2218%|3-7:0.2079%|2-11:0.1940%|0-14:0.1663%|4-1:0.1525%|4-3:0.1525%|3-0:0.1525%|3-9:0.1247%|4-2:0.1247%|3-8:0.1109%|4-5:0.0970%|1-14:0.0970%|1-13:0.0970%|2-12:0.0832%|3-11:0.0832%|4-7:0.0832%|3-10:0.0832%|5-3:0.0554%|0-15:0.0554%|5-1:0.0554%|4-0:0.0416%|3-12:0.0416%|2-13:0.0416%|5-7:0.0416%|2-14:0.0277%|4-10:0.0277%|4-8:0.0277%|1-16:0.0277%|1-15:0.0277%|4-6:0.0277%|0-19:0.0277%|4-9:0.0277%|0-16:0.0139%|2-15:0.0139%|5-2:0.0139%|0-17:0.0139%|3-14:0.0139%|7-1:0.0139%|2-16:0.0139%|6-2:0.0139%|3-13:0.0139%|5-4:0.0139%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.5,1308.7,0.5,8.3761,0.0000,91.6239,0.86,1.02,4.23,2.58,7402,1,,0-2:7.7006%|0-3:7.4980%|0-4:6.7414%|1-2:6.4037%|0-1:6.0524%|1-3:6.0524%|0-5:5.2824%|1-4:5.1202%|0-6:4.2286%|1-5:4.0124%|1-6:3.2694%|0-7:3.1073%|2-3:2.9857%|2-4:2.5534%|1-7:2.3102%|2-1:2.1481%|1-0:2.0535%|0-8:1.9319%|2-5:1.7428%|1-8:1.3240%|2-6:1.2834%|0-9:1.2834%|2-7:1.2159%|3-4:0.9997%|1-9:0.9727%|3-2:0.9457%|0-10:0.8511%|2-0:0.8106%|2-8:0.7160%|3-6:0.6215%|3-1:0.6079%|1-10:0.5134%|0-11:0.4999%|3-5:0.4864%|4-3:0.4323%|2-9:0.4053%|1-11:0.3783%|3-7:0.3648%|3-0:0.3242%|4-1:0.3242%|2-10:0.2432%|3-8:0.2297%|1-12:0.2297%|4-2:0.2026%|3-9:0.1891%|0-12:0.1756%|4-5:0.1621%|2-12:0.1621%|4-6:0.1621%|4-0:0.1486%|2-11:0.1216%|0-13:0.1216%|3-10:0.1081%|5-2:0.1081%|4-7:0.0946%|1-13:0.0946%|5-3:0.0540%|4-8:0.0540%|5-4:0.0540%|0-14:0.0540%|5-1:0.0540%|0-15:0.0405%|5-6:0.0405%|3-11:0.0405%|4-9:0.0405%|2-13:0.0405%|6-2:0.0270%|2-14:0.0270%|6-8:0.0270%|4-11:0.0270%|6-5:0.0270%|1-14:0.0270%|4-10:0.0270%|0-16:0.0270%|4-12:0.0270%|5-7:0.0270%|6-0:0.0135%|7-2:0.0135%|2-16:0.0135%|5-9:0.0135%|5-8:0.0135%|6-12:0.0135%|6-4:0.0135%|3-12:0.0135%|6-9:0.0135%|2-17:0.0135%|5-0:0.0135%
Final,-,-,Ciências Biomédicas,Contabilidade,1027.7,3.4,1027.7,6.0,57.4468,0.0000,42.5532,2.55,2.08,2.40,2.12,47,1,,1-0:12.7660%|4-1:10.6383%|2-1:6.3830%|3-4:6.3830%|0-6:6.3830%|2-3:4.2553%|0-2:4.2553%|4-0:4.2553%|1-2:4.2553%|2-9:2.1277%|0-1:2.1277%|3-1:2.1277%|3-2:2.1277%|2-0:2.1277%|5-2:2.1277%|2-4:2.1277%|6-0:2.1277%|1-5:2.1277%|8-2:2.1277%|1-6:2.1277%|6-3:2.1277%|0-4:2.1277%|4-2:2.1277%|0-3:2.1277%|6-5:2.1277%|8-3:2.1277%|5-4:2.1277%|3-5:2.1277%
