jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7303,0.0000,99.2697,0.19,0.44,5.04,3.00,1000000,1,,0-3:12.3798%|0-4:11.5708%|0-2:11.0564%|0-5:9.8596%|0-6:8.0701%|0-1:7.2740%|0-7:6.4471%|0-8:5.0145%|0-9:3.7217%|0-10:2.6931%|1-3:2.4848%|1-4:2.2881%|1-2:2.2256%|1-5:1.9930%|0-11:1.8150%|1-6:1.6197%|1-7:1.2933%|0-12:1.1965%|1-8:1.0118%|1-9:0.7628%|0-13:0.7310%|1-10:0.5347%|1-0:0.5036%|0-14:0.4280%|1-11:0.3701%|2-3:0.2493%|2-4:0.2385%|0-15:0.2353%|1-12:0.2351%|2-5:0.2007%|2-6:0.1629%|1-13:0.1523%|2-1:0.1451%|2-7:0.1322%|0-16:0.1263%|2-8:0.0996%|1-14:0.0869%|2-9:0.0745%|0-17:0.0622%|2-10:0.0536%|2-0:0.0507%|1-15:0.0468%|2-11:0.0373%|0-18:0.0292%|2-12:0.0263%|1-16:0.0253%|3-4:0.0171%|2-13:0.0141%|3-5:0.0138%|1-17:0.0131%|3-2:0.0129%|0-19:0.0117%|3-6:0.0113%|3-1:0.0107%|3-7:0.0100%|2-14:0.0094%|3-8:0.0072%|0-20:0.0057%|1-18:0.0056%|3-9:0.0052%|2-15:0.0048%|3-0:0.0046%|1-19:0.0034%|3-10:0.0033%|0-21:0.0028%|3-11:0.0019%|2-16:0.0019%|3-12:0.0015%|1-20:0.0013%|4-2:0.0010%|2-17:0.0009%|3-13:0.0009%|4-1:0.0008%|1-21:0.0008%|4-6:0.0007%|1-22:0.0006%|4-5:0.0006%|4-3:0.0005%|0-22:0.0005%|3-14:0.0005%|4-0:0.0004%|4-7:0.0004%|2-18:0.0003%|0-23:0.0003%|4-12:0.0003%|3-15:0.0003%|4-8:0.0003%|1-23:0.0002%|0-26:0.0002%|3-16:0.0001%|4-16:0.0001%|0-24:0.0001%|4-14:0.0001%|4-9:0.0001%|2-19:0.0001%|2-20:0.0001%|2-21:0.0001%|3-18:0.0001%|4-11:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7458,0.0000,99.2542,0.19,0.43,5.04,3.00,1000000,1,,0-3:12.2817%|0-4:11.5588%|0-2:11.0853%|0-5:9.8862%|0-6:8.1133%|0-1:7.2994%|0-7:6.4569%|0-8:5.0028%|0-9:3.7511%|0-10:2.6668%|1-3:2.4666%|1-4:2.3112%|1-2:2.2254%|1-5:1.9966%|0-11:1.8374%|1-6:1.6005%|1-7:1.3054%|0-12:1.1968%|1-8:0.9978%|1-9:0.7476%|0-13:0.7338%|1-10:0.5326%|1-0:0.5196%|0-14:0.4229%|1-11:0.3689%|2-3:0.2494%|1-12:0.2462%|0-15:0.2407%|2-4:0.2327%|2-5:0.1943%|2-6:0.1623%|1-13:0.1484%|2-1:0.1431%|2-7:0.1268%|0-16:0.1186%|2-8:0.0990%|1-14:0.0853%|2-9:0.0704%|0-17:0.0630%|2-10:0.0569%|2-0:0.0537%|1-15:0.0498%|2-11:0.0359%|0-18:0.0295%|1-16:0.0258%|2-12:0.0241%|3-4:0.0162%|2-13:0.0161%|0-19:0.0149%|3-2:0.0142%|1-17:0.0129%|3-5:0.0110%|3-1:0.0102%|3-6:0.0101%|2-14:0.0087%|3-7:0.0079%|0-20:0.0060%|1-18:0.0059%|3-8:0.0054%|2-15:0.0052%|3-9:0.0035%|3-10:0.0033%|3-11:0.0030%|2-16:0.0030%|3-0:0.0028%|1-19:0.0025%|0-21:0.0022%|3-12:0.0022%|3-13:0.0012%|1-20:0.0011%|2-17:0.0011%|0-22:0.0010%|4-3:0.0009%|3-14:0.0006%|2-18:0.0006%|4-7:0.0006%|1-21:0.0006%|4-2:0.0005%|4-10:0.0004%|2-19:0.0004%|4-1:0.0003%|4-0:0.0003%|3-16:0.0002%|4-5:0.0002%|4-6:0.0002%|3-15:0.0002%|4-8:0.0002%|4-9:0.0002%|5-6:0.0001%|0-24:0.0001%|5-2:0.0001%|6-4:0.0001%|2-21:0.0001%|1-22:0.0001%|0-23:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3435,0.0000,49.6565,2.54,1.98,2.52,1.97,985305,1,,2-1:6.1526%|1-2:6.0598%|3-1:4.5413%|1-3:4.5055%|3-2:4.3630%|2-3:4.3602%|1-0:3.8145%|0-1:3.7770%|2-0:3.6600%|0-2:3.6138%|4-1:3.0350%|1-4:2.9847%|4-2:2.8796%|2-4:2.8749%|3-0:2.7411%|0-3:2.7005%|4-3:2.1783%|3-4:2.1560%|5-1:1.8558%|4-0:1.8240%|1-5:1.7981%|0-4:1.7807%|5-2:1.7456%|2-5:1.7397%|5-3:1.3202%|3-5:1.2932%|5-0:1.0928%|0-5:1.0639%|6-1:1.0318%|1-6:1.0142%|6-2:0.9808%|2-6:0.9645%|4-5:0.8635%|5-4:0.8553%|6-3:0.7358%|3-6:0.7255%|0-6:0.6135%|6-0:0.6043%|7-1:0.5296%|1-7:0.5110%|7-2:0.5062%|2-7:0.4932%|6-4:0.4841%|4-6:0.4817%|7-3:0.4022%|3-7:0.3828%|7-0:0.3090%|0-7:0.3082%|5-6:0.3060%|6-5:0.3038%|8-1:0.2615%|7-4:0.2536%|8-2:0.2481%|4-7:0.2477%|1-8:0.2369%|2-8:0.2360%|3-8:0.1797%|8-3:0.1752%|8-0:0.1554%|5-7:0.1523%|7-5:0.1500%|0-8:0.1451%|8-4:0.1244%|9-1:0.1144%|4-8:0.1134%|2-9:0.1105%|9-2:0.1075%|1-9:0.1043%|7-6:0.0915%|6-7:0.0853%|9-3:0.0821%|3-9:0.0771%|8-5:0.0721%|5-8:0.0719%|9-0:0.0668%|0-9:0.0633%|9-4:0.0550%|4-9:0.0505%|10-1:0.0454%|10-2:0.0437%|2-10:0.0426%|8-6:0.0425%|1-10:0.0421%|6-8:0.0406%|9-5:0.0352%|10-3:0.0327%|5-9:0.0299%|3-10:0.0291%|10-0:0.0271%|0-10:0.0259%|10-4:0.0232%|8-7:0.0204%|7-8:0.0195%|4-10:0.0185%|6-9:0.0181%|9-6:0.0180%|11-1:0.0168%|11-2:0.0163%|1-11:0.0162%|2-11:0.0156%|10-5:0.0136%|5-10:0.0127%|3-11:0.0116%|11-3:0.0114%|0-11:0.0110%|11-0:0.0099%|9-7:0.0095%|11-4:0.0089%|7-9:0.0086%|4-11:0.0076%|6-10:0.0072%|12-1:0.0064%|10-6:0.0060%|12-2:0.0053%|1-12:0.0052%|9-8:0.0051%|5-11:0.0049%|2-12:0.0048%|8-9:0.0048%|3-12:0.0047%|11-5:0.0044%|12-3:0.0043%|12-0:0.0040%|4-12:0.0035%|10-7:0.0032%|7-10:0.0030%|11-6:0.0026%|0-12:0.0025%|12-4:0.0025%|13-2:0.0024%|13-1:0.0020%|6-11:0.0020%|5-12:0.0020%|2-13:0.0019%|8-10:0.0017%|13-3:0.0017%|11-7:0.0015%|0-13:0.0014%|3-13:0.0013%|1-13:0.0013%|13-0:0.0012%|12-6:0.0012%|10-8:0.0012%|11-8:0.0012%|5-13:0.0010%|6-12:0.0010%|14-0:0.0010%|12-5:0.0009%|8-11:0.0009%|13-4:0.0009%|7-11:0.0008%|4-13:0.0007%|10-9:0.0007%|12-7:0.0007%|14-3:0.0005%|1-14:0.0004%|13-5:0.0004%|13-6:0.0003%|7-12:0.0003%|9-11:0.0003%|9-10:0.0003%|14-1:0.0003%|14-4:0.0003%|15-1:0.0003%|2-14:0.0003%|2-15:0.0003%|3-14:0.0003%|4-14:0.0003%|7-13:0.0002%|15-0:0.0002%|11-9:0.0002%|12-8:0.0002%|0-14:0.0002%|6-13:0.0002%|3-15:0.0002%|11-10:0.0002%|14-2:0.0002%|15-2:0.0002%|13-7:0.0001%|12-10:0.0001%|16-6:0.0001%|5-14:0.0001%|12-13:0.0001%|1-15:0.0001%|17-3:0.0001%|14-5:0.0001%|8-14:0.0001%|9-12:0.0001%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.7,4.5,4.5461,0.0000,95.4539,0.62,0.85,4.50,2.73,7237,1,,0-3:9.2165%|0-2:8.8987%|0-4:7.8071%|0-1:7.1024%|0-5:6.5497%|1-2:5.3890%|1-3:5.1403%|0-6:5.0573%|1-4:4.9744%|0-7:3.8414%|1-5:3.7999%|0-8:2.8603%|1-6:2.5425%|0-9:2.2938%|1-7:2.1970%|1-8:1.7134%|2-3:1.6996%|2-4:1.6167%|2-1:1.4647%|2-5:1.4094%|1-0:1.2712%|2-6:1.2022%|1-9:1.1054%|0-10:1.0363%|0-11:0.9396%|1-10:0.7876%|2-7:0.6633%|3-4:0.6633%|2-8:0.5804%|1-11:0.5113%|3-2:0.4836%|2-0:0.4560%|3-5:0.4007%|0-12:0.3869%|3-1:0.3040%|3-6:0.2764%|2-9:0.2764%|2-10:0.2625%|1-12:0.2625%|1-13:0.2487%|0-13:0.2211%|2-11:0.1935%|4-5:0.1244%|4-2:0.1244%|3-7:0.1244%|4-1:0.1105%|3-9:0.1105%|3-8:0.1105%|0-14:0.1105%|1-14:0.0967%|4-3:0.0967%|3-0:0.0967%|4-7:0.0829%|4-6:0.0691%|0-15:0.0691%|0-16:0.0553%|4-9:0.0553%|3-10:0.0553%|5-2:0.0415%|5-4:0.0415%|4-8:0.0415%|2-12:0.0415%|2-13:0.0415%|4-0:0.0276%|4-13:0.0276%|2-14:0.0276%|6-2:0.0138%|1-17:0.0138%|4-10:0.0138%|5-6:0.0138%|3-11:0.0138%|5-1:0.0138%|3-13:0.0138%|5-9:0.0138%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1092.5,5.2,1137.7,5.1,50.0000,0.0000,50.0000,2.45,2.05,2.44,1.81,66,1,,1-2:10.6061%|4-2:7.5758%|1-3:6.0606%|2-1:6.0606%|1-0:6.0606%|2-0:4.5455%|5-3:4.5455%|1-4:4.5455%|0-4:4.5455%|5-2:3.0303%|0-2:3.0303%|0-1:3.0303%|3-5:3.0303%|2-3:3.0303%|1-5:3.0303%|3-1:3.0303%|6-3:3.0303%|3-6:1.5152%|2-8:1.5152%|4-7:1.5152%|3-4:1.5152%|7-0:1.5152%|4-1:1.5152%|9-1:1.5152%|0-6:1.5152%|8-3:1.5152%|5-1:1.5152%|0-5:1.5152%|3-2:1.5152%|3-0:1.5152%|4-0:1.5152%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.4,8.3063,0.0000,91.6937,0.86,1.01,4.23,2.59,7392,1,,0-2:8.0492%|0-3:7.4134%|0-4:6.9264%|1-2:6.6288%|1-3:6.0471%|0-1:5.7765%|1-4:5.6142%|0-5:5.4248%|1-5:4.1396%|0-6:3.7744%|1-6:3.1115%|0-7:2.8274%|2-3:2.7868%|2-4:2.3945%|0-8:2.3810%|1-7:2.3133%|2-1:2.2186%|1-0:1.9345%|2-5:1.7316%|1-8:1.5828%|2-6:1.2446%|2-7:1.0417%|0-9:1.0146%|2-0:0.9876%|3-2:0.9470%|1-9:0.8658%|3-4:0.7305%|3-5:0.7305%|2-8:0.7305%|0-10:0.6629%|3-1:0.6358%|3-6:0.6223%|2-9:0.5682%|1-10:0.5276%|0-11:0.4735%|1-11:0.4058%|4-2:0.3517%|0-12:0.3111%|3-8:0.3111%|4-3:0.2976%|3-0:0.2706%|2-10:0.2435%|3-7:0.2300%|4-5:0.2029%|4-1:0.1894%|1-12:0.1623%|0-13:0.1623%|4-8:0.1353%|1-13:0.1353%|0-14:0.1353%|3-10:0.1218%|3-9:0.1218%|5-3:0.1218%|4-6:0.1218%|2-12:0.1082%|2-11:0.1082%|4-7:0.0676%|5-6:0.0676%|5-4:0.0541%|5-0:0.0541%|3-11:0.0406%|4-0:0.0406%|5-8:0.0406%|5-1:0.0406%|5-7:0.0271%|4-10:0.0271%|5-2:0.0271%|6-4:0.0271%|6-3:0.0271%|2-13:0.0271%|0-16:0.0271%|5-9:0.0271%|2-14:0.0271%|4-15:0.0135%|4-11:0.0135%|1-14:0.0135%|3-12:0.0135%|4-9:0.0135%|1-15:0.0135%|7-2:0.0135%|6-1:0.0135%|4-12:0.0135%|6-5:0.0135%|6-9:0.0135%|0-17:0.0135%|7-5:0.0135%|2-17:0.0135%|7-6:0.0135%|6-2:0.0135%|3-13:0.0135%|0-18:0.0135%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.8463,0.0000,58.1537,2.24,1.83,2.82,2.09,985305,1,,1-2:6.4013%|2-1:5.6785%|1-3:5.0844%|2-3:4.5535%|0-2:4.1728%|0-1:4.0991%|3-2:4.0511%|3-1:3.9649%|1-4:3.5522%|1-0:3.5269%|0-3:3.3341%|2-4:3.1890%|2-0:3.1371%|4-2:2.4879%|4-1:2.4508%|1-5:2.3308%|0-4:2.3021%|3-4:2.2386%|3-0:2.1973%|2-5:2.0471%|4-3:1.9608%|0-5:1.4958%|3-5:1.4235%|5-2:1.3954%|1-6:1.3731%|5-1:1.3626%|4-0:1.3540%|2-6:1.2541%|5-3:1.1056%|0-6:0.9064%|4-5:0.8815%|3-6:0.8723%|5-4:0.7730%|1-7:0.7670%|5-0:0.7623%|6-2:0.7203%|6-1:0.6970%|2-7:0.6872%|6-3:0.5576%|4-6:0.5330%|0-7:0.4904%|3-7:0.4739%|6-4:0.4018%|1-8:0.3960%|6-0:0.3935%|2-8:0.3517%|7-2:0.3426%|7-1:0.3334%|5-6:0.3066%|4-7:0.2936%|7-3:0.2697%|6-5:0.2625%|0-8:0.2467%|3-8:0.2405%|1-9:0.1910%|7-0:0.1826%|7-4:0.1817%|5-7:0.1639%|2-9:0.1618%|4-8:0.1541%|8-2:0.1500%|8-1:0.1439%|0-9:0.1246%|7-5:0.1243%|8-3:0.1198%|3-9:0.1149%|5-8:0.0870%|6-7:0.0833%|8-4:0.0811%|1-10:0.0808%|8-0:0.0803%|2-10:0.0786%|4-9:0.0778%|7-6:0.0728%|9-2:0.0580%|8-5:0.0560%|9-1:0.0553%|0-10:0.0551%|3-10:0.0537%|9-3:0.0522%|6-8:0.0473%|5-9:0.0421%|1-11:0.0343%|9-0:0.0331%|2-11:0.0319%|9-4:0.0319%|4-10:0.0317%|8-6:0.0287%|3-11:0.0233%|9-5:0.0222%|0-11:0.0216%|10-2:0.0213%|7-8:0.0205%|6-9:0.0202%|10-1:0.0198%|8-7:0.0186%|4-11:0.0165%|5-10:0.0158%|10-3:0.0154%|1-12:0.0130%|10-0:0.0120%|9-6:0.0117%|2-12:0.0113%|10-4:0.0108%|7-9:0.0097%|6-10:0.0097%|5-11:0.0080%|0-12:0.0075%|3-12:0.0074%|9-7:0.0071%|11-2:0.0068%|10-5:0.0066%|11-3:0.0061%|11-1:0.0058%|10-6:0.0052%|4-12:0.0052%|7-10:0.0051%|11-4:0.0049%|1-13:0.0047%|11-0:0.0047%|8-9:0.0039%|2-13:0.0038%|5-12:0.0037%|12-2:0.0030%|11-5:0.0030%|0-13:0.0029%|3-13:0.0028%|9-8:0.0028%|6-11:0.0027%|8-10:0.0026%|10-7:0.0026%|0-14:0.0019%|12-1:0.0018%|1-14:0.0018%|7-11:0.0017%|5-13:0.0016%|4-13:0.0014%|2-14:0.0014%|12-3:0.0014%|10-8:0.0012%|10-9:0.0012%|12-0:0.0012%|13-2:0.0011%|6-12:0.0011%|11-6:0.0011%|8-11:0.0010%|11-8:0.0010%|12-4:0.0010%|9-10:0.0009%|11-7:0.0008%|12-5:0.0008%|3-14:0.0007%|13-1:0.0007%|13-0:0.0007%|7-12:0.0006%|2-16:0.0006%|11-9:0.0005%|0-15:0.0005%|3-15:0.0005%|6-13:0.0005%|1-16:0.0005%|14-1:0.0005%|4-14:0.0004%|1-15:0.0004%|2-15:0.0004%|13-3:0.0004%|12-6:0.0004%|13-4:0.0004%|14-3:0.0003%|12-10:0.0002%|11-10:0.0002%|9-11:0.0001%|8-12:0.0001%|14-2:0.0001%|15-1:0.0001%|11-12:0.0001%|6-14:0.0001%|3-16:0.0001%|6-15:0.0001%|2-17:0.0001%|9-13:0.0001%|13-5:0.0001%|4-15:0.0001%|5-14:0.0001%|13-8:0.0001%|12-7:0.0001%|1-17:0.0001%|4-16:0.0001%|0-16:0.0001%|14-7:0.0001%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.3,4.5,1308.7,0.5,8.7053,0.0000,91.2947,0.87,1.03,4.21,2.59,7237,1,,0-2:8.1249%|0-3:7.8624%|1-3:6.3700%|0-4:6.3700%|1-2:6.3424%|0-1:6.0384%|1-4:5.4581%|0-5:5.1126%|1-5:3.9795%|0-6:3.7861%|0-7:3.0676%|1-6:2.9985%|2-3:2.4872%|1-7:2.4319%|2-4:2.3352%|0-8:2.1694%|2-1:2.0865%|1-0:1.7825%|2-5:1.7134%|2-6:1.3542%|0-9:1.3127%|1-8:1.3127%|3-2:1.1469%|2-0:1.0363%|2-7:0.9534%|1-9:0.9120%|3-4:0.8843%|3-1:0.7323%|0-10:0.7047%|2-8:0.6771%|1-10:0.6080%|2-9:0.5942%|3-5:0.5804%|3-6:0.5389%|0-11:0.5251%|4-3:0.4007%|3-0:0.3869%|1-11:0.3593%|2-10:0.3593%|3-7:0.3178%|4-2:0.3040%|4-1:0.2625%|3-8:0.2487%|4-6:0.2349%|3-9:0.2211%|3-10:0.2073%|1-12:0.1796%|4-7:0.1658%|4-5:0.1658%|2-11:0.1520%|0-12:0.1520%|5-3:0.1382%|1-13:0.0967%|5-2:0.0967%|4-0:0.0829%|4-9:0.0829%|5-1:0.0691%|1-14:0.0691%|0-13:0.0691%|4-8:0.0691%|3-11:0.0553%|5-4:0.0553%|5-6:0.0553%|6-2:0.0415%|2-12:0.0415%|0-14:0.0415%|3-12:0.0415%|0-17:0.0276%|0-16:0.0276%|4-10:0.0276%|5-10:0.0276%|5-7:0.0276%|0-15:0.0276%|2-13:0.0276%|5-0:0.0276%|2-15:0.0138%|4-11:0.0138%|7-4:0.0138%|6-4:0.0138%|1-17:0.0138%|3-13:0.0138%|5-8:0.0138%|1-15:0.0138%|2-17:0.0138%|7-2:0.0138%|6-3:0.0138%|2-14:0.0138%
Final,-,-,Ciências Biomédicas,Contabilidade,1028.3,5.1,1026.5,5.2,46.9697,0.0000,53.0303,2.27,1.82,2.67,2.06,66,1,,1-2:9.0909%|4-1:9.0909%|2-1:9.0909%|4-2:7.5758%|0-2:7.5758%|3-1:6.0606%|3-2:4.5455%|0-1:4.5455%|1-3:4.5455%|1-0:3.0303%|2-5:3.0303%|3-4:3.0303%|1-5:3.0303%|2-6:3.0303%|4-7:1.5152%|2-0:1.5152%|0-6:1.5152%|3-0:1.5152%|2-4:1.5152%|7-3:1.5152%|1-6:1.5152%|1-9:1.5152%|10-5:1.5152%|1-4:1.5152%|3-5:1.5152%|2-8:1.5152%|6-7:1.5152%|0-3:1.5152%|4-3:1.5152%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.4,1353.9,0.3,5.2219,0.0000,94.7781,0.62,0.85,4.45,2.74,7392,1,,0-2:9.3344%|0-3:9.2262%|0-4:7.9275%|0-1:6.8994%|0-5:6.5476%|1-3:5.2760%|0-6:5.2489%|1-2:5.0595%|1-4:4.9919%|0-7:4.0449%|1-5:3.5038%|1-6:2.7597%|0-8:2.4351%|1-7:2.1780%|2-3:1.8939%|2-4:1.7722%|1-0:1.7181%|1-8:1.6640%|0-9:1.6504%|2-1:1.4881%|2-5:1.4069%|0-10:1.2716%|1-9:1.0281%|2-6:0.9064%|0-11:0.8793%|1-10:0.8523%|2-7:0.7170%|3-2:0.5411%|2-8:0.5411%|2-0:0.5141%|0-12:0.4870%|3-4:0.4600%|1-11:0.3788%|3-5:0.3517%|3-1:0.3247%|2-9:0.2841%|3-6:0.2841%|2-10:0.2570%|0-14:0.2300%|0-13:0.2165%|3-7:0.1894%|3-0:0.1894%|1-12:0.1488%|3-9:0.1488%|1-13:0.1488%|4-2:0.1488%|4-5:0.1218%|4-3:0.1082%|3-8:0.1082%|3-10:0.0947%|2-11:0.0812%|0-15:0.0812%|2-12:0.0812%|1-14:0.0676%|4-1:0.0676%|0-16:0.0541%|1-16:0.0541%|4-9:0.0406%|4-0:0.0406%|2-13:0.0406%|4-7:0.0406%|4-6:0.0271%|0-17:0.0271%|3-12:0.0271%|4-8:0.0271%|4-10:0.0271%|3-11:0.0271%|5-8:0.0271%|1-15:0.0135%|2-17:0.0135%|5-7:0.0135%|5-9:0.0135%|5-0:0.0135%|5-3:0.0135%|0-18:0.0135%|1-17:0.0135%|6-3:0.0135%|5-4:0.0135%|4-12:0.0135%|6-4:0.0135%|5-6:0.0135%|5-2:0.0135%|3-13:0.0135%
