jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7456,0.0000,99.2544,0.19,0.44,5.03,3.00,1000000,1,,0-3:12.3557%|0-4:11.5684%|0-2:11.1035%|0-5:9.9294%|0-6:8.0827%|0-1:7.2941%|0-7:6.4761%|0-8:4.9820%|0-9:3.7521%|0-10:2.6465%|1-3:2.4562%|1-4:2.3265%|1-2:2.1972%|1-5:1.9846%|0-11:1.8332%|1-6:1.6095%|1-7:1.2741%|0-12:1.1716%|1-8:1.0147%|1-9:0.7401%|0-13:0.7397%|1-10:0.5344%|1-0:0.5052%|0-14:0.4275%|1-11:0.3628%|2-3:0.2444%|0-15:0.2398%|1-12:0.2360%|2-4:0.2284%|2-5:0.1981%|2-6:0.1631%|2-1:0.1497%|1-13:0.1425%|2-7:0.1280%|0-16:0.1155%|2-8:0.1053%|1-14:0.0850%|2-9:0.0759%|0-17:0.0629%|2-0:0.0574%|2-10:0.0535%|1-15:0.0466%|2-11:0.0387%|0-18:0.0292%|1-16:0.0249%|2-12:0.0233%|3-2:0.0177%|2-13:0.0165%|3-4:0.0150%|0-19:0.0138%|3-5:0.0122%|3-6:0.0111%|3-1:0.0098%|3-7:0.0094%|1-17:0.0093%|2-14:0.0076%|1-18:0.0075%|0-20:0.0067%|3-8:0.0061%|3-9:0.0050%|2-15:0.0047%|3-10:0.0040%|3-0:0.0032%|2-16:0.0030%|1-19:0.0026%|3-11:0.0023%|0-21:0.0022%|3-12:0.0016%|3-13:0.0013%|0-22:0.0012%|4-7:0.0012%|4-2:0.0010%|2-17:0.0009%|4-3:0.0009%|1-20:0.0008%|4-6:0.0008%|1-21:0.0007%|2-18:0.0005%|3-14:0.0005%|4-5:0.0004%|3-15:0.0003%|5-2:0.0003%|4-1:0.0002%|2-19:0.0002%|4-9:0.0002%|4-10:0.0002%|4-8:0.0002%|4-15:0.0001%|0-23:0.0001%|4-13:0.0001%|0-25:0.0001%|5-1:0.0001%|3-19:0.0001%|4-12:0.0001%|4-0:0.0001%|3-16:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7288,0.0000,99.2712,0.19,0.44,5.04,3.00,1000000,1,,0-3:12.3210%|0-4:11.5062%|0-2:11.0527%|0-5:9.8942%|0-6:8.1285%|0-1:7.2471%|0-7:6.4986%|0-8:5.0051%|0-9:3.7345%|0-10:2.6706%|1-3:2.4572%|1-4:2.3200%|1-2:2.2192%|1-5:1.9812%|0-11:1.8426%|1-6:1.6555%|1-7:1.2953%|0-12:1.2014%|1-8:1.0282%|1-9:0.7634%|0-13:0.7239%|1-10:0.5465%|1-0:0.5039%|0-14:0.4253%|1-11:0.3587%|2-3:0.2479%|1-12:0.2454%|2-4:0.2332%|0-15:0.2240%|2-5:0.2010%|2-6:0.1668%|1-13:0.1453%|2-1:0.1436%|2-7:0.1244%|0-16:0.1180%|2-8:0.0956%|1-14:0.0846%|2-9:0.0744%|0-17:0.0617%|2-10:0.0530%|2-0:0.0514%|1-15:0.0466%|2-11:0.0347%|0-18:0.0325%|1-16:0.0254%|2-12:0.0226%|3-4:0.0175%|3-2:0.0167%|2-13:0.0146%|1-17:0.0137%|0-19:0.0131%|3-5:0.0122%|3-6:0.0103%|3-7:0.0098%|2-14:0.0096%|3-1:0.0088%|3-8:0.0073%|1-18:0.0067%|2-15:0.0065%|3-9:0.0055%|0-20:0.0048%|3-10:0.0037%|3-0:0.0029%|3-11:0.0029%|1-19:0.0027%|2-16:0.0025%|0-21:0.0023%|3-12:0.0017%|0-22:0.0011%|2-17:0.0009%|1-20:0.0009%|4-2:0.0008%|1-21:0.0007%|2-18:0.0007%|3-14:0.0006%|4-5:0.0006%|3-13:0.0005%|4-1:0.0004%|2-19:0.0004%|3-15:0.0004%|4-8:0.0003%|0-23:0.0003%|4-6:0.0003%|4-7:0.0003%|4-10:0.0003%|3-16:0.0002%|1-22:0.0002%|4-3:0.0002%|2-20:0.0002%|3-17:0.0001%|5-8:0.0001%|5-7:0.0001%|0-26:0.0001%|1-26:0.0001%|5-12:0.0001%|2-21:0.0001%|5-0:0.0001%|0-24:0.0001%|4-11:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.4655,0.0000,49.5345,2.55,1.98,2.52,1.97,985308,1,,2-1:6.0955%|1-2:6.0378%|3-1:4.5657%|1-3:4.4935%|3-2:4.3751%|2-3:4.3487%|1-0:3.8072%|0-1:3.8018%|2-0:3.6598%|0-2:3.6069%|4-1:3.0343%|1-4:2.9493%|4-2:2.9147%|2-4:2.8705%|3-0:2.7689%|0-3:2.7029%|4-3:2.1841%|3-4:2.1462%|5-1:1.8299%|4-0:1.8053%|1-5:1.7900%|5-2:1.7773%|0-4:1.7739%|2-5:1.7190%|5-3:1.3168%|3-5:1.3068%|5-0:1.1038%|0-5:1.0624%|6-1:1.0355%|6-2:0.9951%|1-6:0.9925%|2-6:0.9642%|5-4:0.8833%|4-5:0.8767%|6-3:0.7328%|3-6:0.7235%|6-0:0.6303%|0-6:0.5965%|7-2:0.5296%|7-1:0.5279%|1-7:0.5194%|2-7:0.4924%|6-4:0.4885%|4-6:0.4870%|7-3:0.3867%|3-7:0.3631%|7-0:0.3274%|0-7:0.3067%|6-5:0.2907%|5-6:0.2881%|8-1:0.2617%|1-8:0.2523%|4-7:0.2512%|8-2:0.2458%|7-4:0.2450%|2-8:0.2379%|8-3:0.1885%|3-8:0.1809%|7-5:0.1571%|8-0:0.1563%|5-7:0.1555%|0-8:0.1417%|8-4:0.1185%|4-8:0.1150%|1-9:0.1134%|9-1:0.1107%|9-2:0.1094%|2-9:0.1059%|6-7:0.0836%|7-6:0.0825%|9-3:0.0765%|3-9:0.0746%|8-5:0.0736%|5-8:0.0689%|9-0:0.0688%|0-9:0.0649%|9-4:0.0553%|10-1:0.0514%|4-9:0.0494%|10-2:0.0456%|2-10:0.0453%|1-10:0.0421%|8-6:0.0421%|6-8:0.0405%|9-5:0.0341%|5-9:0.0335%|3-10:0.0313%|10-3:0.0311%|10-0:0.0311%|0-10:0.0242%|8-7:0.0219%|4-10:0.0206%|7-8:0.0201%|10-4:0.0199%|6-9:0.0196%|9-6:0.0185%|11-1:0.0184%|11-2:0.0171%|1-11:0.0162%|2-11:0.0159%|10-5:0.0125%|5-10:0.0115%|11-3:0.0111%|3-11:0.0106%|11-0:0.0101%|9-7:0.0097%|0-11:0.0096%|11-4:0.0095%|7-9:0.0087%|6-10:0.0075%|4-11:0.0073%|10-6:0.0071%|12-2:0.0061%|12-3:0.0053%|2-12:0.0051%|12-1:0.0050%|1-12:0.0050%|8-9:0.0050%|11-5:0.0049%|9-8:0.0045%|3-12:0.0040%|0-12:0.0039%|5-11:0.0039%|7-10:0.0035%|12-0:0.0031%|10-7:0.0029%|6-11:0.0025%|12-4:0.0025%|11-6:0.0024%|4-12:0.0024%|2-13:0.0022%|1-13:0.0022%|13-3:0.0020%|5-12:0.0019%|13-0:0.0018%|8-10:0.0017%|3-13:0.0016%|13-2:0.0015%|13-4:0.0014%|12-5:0.0014%|13-1:0.0014%|11-7:0.0013%|6-12:0.0012%|10-8:0.0012%|12-6:0.0010%|10-9:0.0010%|12-7:0.0010%|1-14:0.0009%|7-11:0.0009%|11-8:0.0008%|0-13:0.0008%|4-13:0.0007%|13-5:0.0006%|5-13:0.0006%|3-14:0.0006%|14-3:0.0005%|9-10:0.0005%|11-9:0.0005%|12-8:0.0004%|7-12:0.0004%|14-1:0.0004%|13-7:0.0004%|8-11:0.0004%|13-8:0.0003%|14-0:0.0003%|0-14:0.0003%|14-2:0.0003%|15-1:0.0003%|8-12:0.0003%|14-6:0.0003%|6-13:0.0003%|2-14:0.0003%|13-6:0.0002%|12-10:0.0002%|1-15:0.0002%|1-16:0.0002%|14-8:0.0002%|4-14:0.0002%|4-15:0.0002%|9-11:0.0002%|3-15:0.0002%|9-13:0.0001%|10-13:0.0001%|16-3:0.0001%|15-6:0.0001%|15-4:0.0001%|6-14:0.0001%|2-16:0.0001%|11-10:0.0001%|2-15:0.0001%|17-2:0.0001%|14-9:0.0001%|12-9:0.0001%|15-2:0.0001%|7-13:0.0001%|9-12:0.0001%|14-5:0.0001%|0-15:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.9,4.4,8.6097,0.0000,91.3903,0.86,1.03,4.23,2.57,7236,1,,0-2:8.2090%|0-3:7.8220%|0-4:6.2604%|1-3:5.9701%|1-2:5.9425%|0-1:5.9287%|0-5:5.7629%|1-4:5.0995%|0-6:4.3671%|1-5:3.9110%|1-6:3.1233%|0-7:3.0680%|2-3:2.7363%|2-4:2.3217%|1-7:2.3217%|2-1:2.0868%|0-8:2.0730%|1-0:1.9624%|2-5:1.7275%|1-8:1.5340%|2-6:1.5202%|0-9:1.2300%|3-2:1.0088%|2-7:0.9812%|1-9:0.8983%|3-1:0.8292%|2-8:0.7739%|2-0:0.7739%|3-6:0.7463%|0-10:0.7463%|3-4:0.7324%|3-5:0.6772%|1-10:0.5943%|3-7:0.4837%|2-9:0.4561%|0-11:0.4422%|4-3:0.3870%|3-0:0.3731%|1-11:0.3593%|2-10:0.3455%|4-1:0.2626%|4-2:0.2626%|0-12:0.2488%|1-12:0.1658%|3-9:0.1520%|4-5:0.1520%|3-8:0.1382%|4-0:0.1382%|4-6:0.1382%|4-7:0.1244%|2-11:0.1244%|0-13:0.1106%|5-4:0.1106%|5-1:0.0829%|2-12:0.0829%|1-13:0.0691%|3-10:0.0691%|2-13:0.0691%|4-8:0.0691%|0-14:0.0691%|5-3:0.0691%|6-2:0.0553%|3-11:0.0553%|5-2:0.0553%|1-14:0.0415%|4-10:0.0415%|3-12:0.0415%|5-8:0.0276%|6-5:0.0276%|3-14:0.0276%|0-16:0.0276%|5-7:0.0276%|6-3:0.0276%|1-15:0.0276%|5-0:0.0276%|5-9:0.0138%|6-1:0.0138%|4-9:0.0138%|3-13:0.0138%|7-6:0.0138%|6-8:0.0138%|6-0:0.0138%|5-6:0.0138%|4-11:0.0138%|2-15:0.0138%|6-4:0.0138%|0-17:0.0138%|4-12:0.0138%|7-1:0.0138%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.5,4.1734,0.0000,95.8266,0.62,0.85,4.49,2.70,7404,1,,0-3:9.4273%|0-2:9.1842%|0-4:8.0092%|0-1:6.6721%|0-5:6.4290%|1-3:5.6456%|1-2:5.3350%|0-6:5.2809%|1-4:4.4030%|1-5:4.0384%|0-7:3.7682%|1-6:3.2550%|0-8:2.4851%|1-7:2.2825%|0-9:2.0529%|2-3:1.8909%|1-8:1.7693%|2-4:1.6478%|2-5:1.3641%|1-0:1.2696%|0-10:1.1615%|1-9:1.1075%|2-1:1.0805%|2-6:0.9589%|2-7:0.7428%|0-11:0.7158%|1-10:0.6753%|3-4:0.6483%|2-0:0.5267%|2-8:0.4862%|3-2:0.4052%|0-12:0.3917%|2-9:0.3647%|3-5:0.3512%|2-10:0.3241%|3-1:0.3241%|0-13:0.2566%|1-11:0.2566%|1-12:0.2296%|3-6:0.2161%|3-7:0.1891%|3-8:0.1891%|2-11:0.1891%|3-9:0.1621%|1-13:0.1486%|0-14:0.1351%|3-0:0.1216%|4-2:0.1216%|4-1:0.1080%|0-15:0.1080%|1-14:0.0945%|4-8:0.0945%|4-6:0.0945%|4-3:0.0810%|4-7:0.0810%|4-5:0.0675%|3-11:0.0540%|0-17:0.0405%|3-10:0.0405%|2-12:0.0405%|5-1:0.0405%|5-7:0.0270%|1-15:0.0270%|0-18:0.0270%|4-10:0.0270%|1-16:0.0135%|4-11:0.0135%|5-6:0.0135%|6-3:0.0135%|6-1:0.0135%|2-14:0.0135%|8-6:0.0135%|5-2:0.0135%|1-19:0.0135%|1-18:0.0135%|6-9:0.0135%|6-2:0.0135%|4-13:0.0135%|4-9:0.0135%|2-13:0.0135%|5-4:0.0135%|6-4:0.0135%|0-16:0.0135%|0-22:0.0135%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1092.7,4.5,1137.0,5.1,44.2308,0.0000,55.7692,2.29,2.24,2.79,2.17,52,1,,0-3:11.5385%|3-1:11.5385%|2-1:5.7692%|1-2:5.7692%|3-2:3.8462%|1-4:3.8462%|0-5:3.8462%|2-5:3.8462%|1-5:3.8462%|0-2:3.8462%|0-4:3.8462%|3-0:1.9231%|2-11:1.9231%|4-7:1.9231%|9-0:1.9231%|7-1:1.9231%|6-0:1.9231%|2-0:1.9231%|1-0:1.9231%|4-2:1.9231%|9-2:1.9231%|1-6:1.9231%|6-2:1.9231%|5-1:1.9231%|5-2:1.9231%|1-3:1.9231%|6-1:1.9231%|2-6:1.9231%|2-3:1.9231%|2-4:1.9231%|1-7:1.9231%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.8339,0.0000,58.1661,2.24,1.84,2.82,2.09,985308,1,,1-2:6.4348%|2-1:5.6269%|1-3:5.0843%|2-3:4.5209%|0-2:4.1633%|0-1:4.0657%|3-2:4.0426%|3-1:3.9476%|1-4:3.5910%|1-0:3.5226%|0-3:3.3030%|2-4:3.1808%|2-0:3.1067%|4-2:2.4789%|4-1:2.4422%|0-4:2.3361%|1-5:2.2971%|3-4:2.2528%|3-0:2.1949%|2-5:2.0413%|4-3:1.9718%|0-5:1.4843%|3-5:1.4491%|5-2:1.4049%|1-6:1.3905%|5-1:1.3838%|4-0:1.3622%|2-6:1.2212%|5-3:1.1059%|0-6:0.8938%|4-5:0.8801%|3-6:0.8695%|5-0:0.7856%|5-4:0.7817%|1-7:0.7651%|6-2:0.7176%|6-1:0.7105%|2-7:0.7063%|6-3:0.5903%|4-6:0.5325%|0-7:0.5150%|3-7:0.4823%|1-8:0.3984%|6-4:0.3977%|6-0:0.3893%|7-2:0.3458%|2-8:0.3446%|7-1:0.3332%|5-6:0.3041%|4-7:0.2991%|7-3:0.2643%|0-8:0.2589%|6-5:0.2578%|3-8:0.2523%|7-4:0.1906%|1-9:0.1867%|7-0:0.1858%|5-7:0.1718%|2-9:0.1647%|4-8:0.1574%|8-1:0.1468%|8-2:0.1462%|8-3:0.1223%|7-5:0.1219%|3-9:0.1193%|0-9:0.1192%|6-7:0.0856%|5-8:0.0836%|1-10:0.0821%|2-10:0.0818%|8-4:0.0793%|8-0:0.0757%|4-9:0.0757%|7-6:0.0708%|9-2:0.0577%|9-1:0.0575%|3-10:0.0538%|8-5:0.0527%|0-10:0.0515%|9-3:0.0488%|6-8:0.0440%|5-9:0.0372%|1-11:0.0358%|8-6:0.0347%|4-10:0.0324%|9-0:0.0323%|9-4:0.0320%|2-11:0.0293%|0-11:0.0235%|10-2:0.0226%|9-5:0.0221%|6-9:0.0216%|7-8:0.0209%|3-11:0.0209%|10-1:0.0196%|5-10:0.0188%|10-3:0.0171%|8-7:0.0166%|10-4:0.0135%|9-6:0.0135%|1-12:0.0129%|2-12:0.0117%|4-11:0.0107%|10-0:0.0105%|10-5:0.0093%|6-10:0.0092%|7-9:0.0092%|3-12:0.0078%|5-11:0.0076%|11-1:0.0073%|9-7:0.0072%|11-3:0.0062%|4-12:0.0062%|0-12:0.0059%|11-2:0.0058%|10-6:0.0050%|9-8:0.0046%|1-13:0.0046%|7-10:0.0045%|11-4:0.0041%|2-13:0.0037%|11-0:0.0035%|8-9:0.0035%|0-13:0.0033%|6-11:0.0031%|11-5:0.0030%|5-12:0.0026%|12-2:0.0024%|3-13:0.0022%|7-11:0.0021%|10-7:0.0020%|2-14:0.0019%|12-3:0.0018%|4-13:0.0018%|12-1:0.0018%|12-0:0.0017%|11-6:0.0016%|1-14:0.0015%|5-13:0.0015%|6-12:0.0014%|8-10:0.0013%|10-8:0.0013%|1-15:0.0012%|8-11:0.0010%|13-1:0.0009%|3-14:0.0008%|12-5:0.0008%|9-10:0.0008%|12-6:0.0007%|13-3:0.0007%|7-12:0.0006%|13-0:0.0006%|6-13:0.0006%|12-4:0.0006%|11-7:0.0006%|14-1:0.0005%|13-2:0.0005%|6-14:0.0005%|14-2:0.0005%|3-15:0.0005%|10-9:0.0004%|4-15:0.0004%|0-14:0.0004%|11-8:0.0004%|8-12:0.0003%|4-14:0.0003%|12-7:0.0003%|7-13:0.0003%|13-4:0.0002%|15-2:0.0002%|9-13:0.0002%|13-6:0.0002%|5-14:0.0002%|13-5:0.0002%|9-12:0.0002%|10-11:0.0002%|15-9:0.0001%|11-9:0.0001%|15-5:0.0001%|14-0:0.0001%|2-17:0.0001%|13-8:0.0001%|2-15:0.0001%|0-15:0.0001%|9-14:0.0001%|8-13:0.0001%|1-16:0.0001%|5-15:0.0001%|14-5:0.0001%|14-3:0.0001%|15-1:0.0001%|16-2:0.0001%|1-17:0.0001%|12-8:0.0001%|9-11:0.0001%|12-10:0.0001%|0-16:0.0001%
Final,-,-,Contabilidade,Fisioterapia,1026.1,4.4,1353.9,0.3,5.2377,0.0000,94.7623,0.62,0.86,4.47,2.71,7236,1,,0-3:9.2869%|0-2:8.9276%|0-4:8.0846%|0-5:6.8132%|0-1:6.5229%|1-3:5.4726%|1-2:5.0719%|0-6:5.0166%|1-4:4.8369%|0-7:3.8695%|1-5:3.6070%|0-8:3.0542%|1-6:2.7916%|1-7:2.1421%|0-9:1.7966%|2-3:1.7828%|1-0:1.7137%|2-4:1.6860%|0-10:1.5064%|1-8:1.4649%|2-1:1.4234%|2-5:1.2991%|2-6:1.0779%|1-9:0.9536%|0-11:0.7186%|1-10:0.6910%|2-7:0.6495%|2-8:0.6219%|2-0:0.4975%|3-4:0.4837%|3-2:0.4284%|0-12:0.4008%|1-11:0.3731%|3-5:0.3731%|2-9:0.3593%|3-6:0.3593%|1-12:0.3455%|3-1:0.3179%|2-10:0.3179%|3-7:0.3040%|4-3:0.2349%|3-0:0.2211%|3-8:0.2073%|2-11:0.1935%|0-13:0.1797%|1-13:0.1658%|1-14:0.0967%|4-1:0.0967%|0-14:0.0967%|4-2:0.0829%|3-11:0.0691%|4-6:0.0691%|4-5:0.0691%|3-9:0.0691%|5-1:0.0691%|3-10:0.0553%|4-0:0.0553%|2-12:0.0553%|0-15:0.0553%|5-2:0.0415%|4-7:0.0415%|1-16:0.0415%|2-13:0.0276%|4-9:0.0276%|0-16:0.0276%|5-8:0.0276%|5-4:0.0276%|5-0:0.0276%|5-11:0.0138%|0-18:0.0138%|0-17:0.0138%|2-14:0.0138%|1-17:0.0138%|4-10:0.0138%|3-12:0.0138%|4-13:0.0138%|3-13:0.0138%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.5,1308.7,0.5,8.7655,0.0000,91.2345,0.87,1.02,4.18,2.56,7404,1,,0-2:8.0362%|0-3:7.9957%|0-4:7.0502%|1-3:6.4155%|1-2:5.9562%|0-1:5.8887%|0-5:5.2809%|1-4:5.1189%|1-5:4.2410%|0-6:3.7277%|2-3:3.0524%|1-6:2.9038%|0-7:2.6202%|1-7:2.4176%|2-4:2.3231%|2-1:2.1340%|1-0:1.9044%|0-8:1.7693%|2-5:1.7423%|2-6:1.4722%|1-8:1.4317%|0-9:1.2021%|3-2:1.1615%|2-7:1.1480%|1-9:1.0130%|3-1:0.9724%|2-0:0.9319%|3-5:0.8104%|0-10:0.7023%|2-8:0.6753%|3-4:0.6348%|1-10:0.5673%|0-11:0.5538%|3-0:0.4862%|3-6:0.4592%|1-11:0.4322%|2-9:0.3782%|4-2:0.3782%|3-7:0.3512%|3-8:0.2971%|4-5:0.2701%|2-10:0.2431%|0-12:0.2431%|4-3:0.2026%|4-1:0.1891%|1-12:0.1756%|2-11:0.1756%|4-6:0.1621%|3-10:0.1486%|4-7:0.1351%|3-9:0.1080%|4-9:0.0945%|5-4:0.0810%|4-8:0.0675%|0-13:0.0675%|3-11:0.0675%|0-14:0.0675%|1-14:0.0675%|5-7:0.0540%|3-12:0.0540%|4-0:0.0540%|5-6:0.0540%|1-13:0.0405%|6-4:0.0405%|5-2:0.0405%|2-12:0.0405%|5-1:0.0405%|6-3:0.0405%|5-3:0.0405%|6-1:0.0270%|2-14:0.0270%|5-10:0.0270%|1-15:0.0270%|2-13:0.0270%|3-13:0.0270%|5-0:0.0135%|5-8:0.0135%|6-12:0.0135%|7-6:0.0135%|3-15:0.0135%|0-16:0.0135%|2-17:0.0135%|4-12:0.0135%|0-18:0.0135%|6-2:0.0135%
Final,-,-,Ciências Biomédicas,Contabilidade,1029.0,5.1,1026.3,4.5,50.0000,0.0000,50.0000,2.79,2.20,3.02,2.53,52,1,,4-2:11.5385%|1-2:7.6923%|0-1:7.6923%|0-3:5.7692%|3-0:5.7692%|1-6:3.8462%|5-2:3.8462%|6-2:3.8462%|2-0:3.8462%|3-1:1.9231%|1-9:1.9231%|3-6:1.9231%|1-5:1.9231%|4-1:1.9231%|3-2:1.9231%|1-10:1.9231%|2-1:1.9231%|6-7:1.9231%|1-7:1.9231%|4-0:1.9231%|5-3:1.9231%|4-5:1.9231%|8-7:1.9231%|7-5:1.9231%|5-1:1.9231%|0-2:1.9231%|0-6:1.9231%|8-3:1.9231%|4-6:1.9231%|2-7:1.9231%|5-7:1.9231%|1-0:1.9231%|2-3:1.9231%
