jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7332,0.0000,99.2668,0.19,0.43,5.03,3.00,1000000,1,,0-3:12.3803%|0-4:11.6505%|0-2:11.0985%|0-5:9.8476%|0-6:8.0640%|0-1:7.2844%|0-7:6.4134%|0-8:5.0058%|0-9:3.7551%|0-10:2.6723%|1-3:2.4757%|1-4:2.3321%|1-2:2.2278%|1-5:2.0042%|0-11:1.8166%|1-6:1.5996%|1-7:1.2735%|0-12:1.2069%|1-8:0.9951%|1-9:0.7483%|0-13:0.7058%|1-10:0.5329%|1-0:0.5084%|0-14:0.4275%|1-11:0.3630%|2-3:0.2474%|1-12:0.2411%|0-15:0.2352%|2-4:0.2310%|2-5:0.1901%|2-6:0.1660%|1-13:0.1495%|2-1:0.1429%|2-7:0.1243%|0-16:0.1224%|2-8:0.0992%|1-14:0.0858%|2-9:0.0777%|0-17:0.0646%|2-10:0.0515%|2-0:0.0502%|1-15:0.0475%|2-11:0.0358%|0-18:0.0295%|2-12:0.0234%|1-16:0.0205%|3-2:0.0143%|2-13:0.0132%|3-5:0.0130%|3-4:0.0130%|0-19:0.0119%|1-17:0.0114%|3-6:0.0112%|3-1:0.0100%|2-14:0.0082%|3-7:0.0076%|3-8:0.0065%|0-20:0.0061%|1-18:0.0055%|3-0:0.0049%|3-9:0.0048%|2-15:0.0039%|2-16:0.0036%|3-10:0.0032%|0-21:0.0024%|3-11:0.0022%|1-20:0.0020%|2-17:0.0015%|1-19:0.0015%|0-22:0.0014%|3-12:0.0014%|3-13:0.0011%|4-3:0.0010%|2-18:0.0009%|4-2:0.0009%|3-14:0.0008%|4-6:0.0007%|4-7:0.0006%|4-9:0.0005%|1-21:0.0005%|0-23:0.0005%|4-8:0.0005%|4-1:0.0004%|4-5:0.0004%|3-15:0.0003%|4-10:0.0002%|2-19:0.0002%|2-20:0.0001%|3-16:0.0001%|5-12:0.0001%|1-23:0.0001%|1-24:0.0001%|5-2:0.0001%|4-0:0.0001%|4-12:0.0001%|0-24:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7294,0.0000,99.2706,0.19,0.43,5.03,3.00,1000000,1,,0-3:12.3766%|0-4:11.5758%|0-2:11.0840%|0-5:9.8957%|0-6:8.1102%|0-1:7.2917%|0-7:6.4688%|0-8:5.0099%|0-9:3.7137%|0-10:2.7002%|1-3:2.4710%|1-4:2.2996%|1-2:2.2079%|1-5:1.9670%|0-11:1.8110%|1-6:1.6077%|1-7:1.2919%|0-12:1.1814%|1-8:1.0077%|1-9:0.7467%|0-13:0.7329%|1-10:0.5441%|1-0:0.4989%|0-14:0.4258%|1-11:0.3687%|2-3:0.2455%|1-12:0.2378%|2-4:0.2329%|0-15:0.2307%|2-5:0.2005%|2-6:0.1594%|2-1:0.1512%|1-13:0.1479%|2-7:0.1271%|0-16:0.1192%|2-8:0.0927%|1-14:0.0871%|2-9:0.0664%|2-10:0.0600%|0-17:0.0599%|2-0:0.0513%|1-15:0.0486%|2-11:0.0347%|0-18:0.0318%|1-16:0.0259%|2-12:0.0248%|3-4:0.0157%|3-5:0.0153%|2-13:0.0146%|3-2:0.0133%|0-19:0.0130%|3-6:0.0128%|1-17:0.0099%|3-1:0.0092%|3-7:0.0083%|2-14:0.0070%|3-8:0.0063%|3-9:0.0056%|1-18:0.0048%|0-20:0.0047%|2-15:0.0040%|3-10:0.0035%|3-0:0.0034%|3-11:0.0029%|0-21:0.0027%|2-16:0.0025%|1-19:0.0019%|3-12:0.0015%|1-20:0.0015%|3-13:0.0013%|4-2:0.0010%|2-18:0.0010%|2-17:0.0009%|3-14:0.0008%|4-5:0.0008%|4-8:0.0006%|4-3:0.0006%|0-23:0.0005%|1-21:0.0005%|0-22:0.0004%|4-1:0.0004%|1-22:0.0003%|2-19:0.0003%|4-7:0.0003%|4-6:0.0003%|4-10:0.0002%|4-17:0.0002%|0-25:0.0002%|3-15:0.0002%|2-21:0.0001%|4-0:0.0001%|0-24:0.0001%|1-24:0.0001%|4-13:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3462,0.0000,49.6538,2.54,1.98,2.52,1.97,985428,1,,2-1:6.1084%|1-2:6.0759%|3-1:4.5868%|1-3:4.5127%|2-3:4.3672%|3-2:4.3527%|1-0:3.8487%|0-1:3.7844%|2-0:3.6501%|0-2:3.5694%|4-1:3.0237%|1-4:3.0042%|4-2:2.9212%|2-4:2.8664%|3-0:2.7197%|0-3:2.6711%|3-4:2.1699%|4-3:2.1434%|5-1:1.8329%|1-5:1.8133%|4-0:1.8125%|0-4:1.7959%|5-2:1.7569%|2-5:1.7532%|5-3:1.3170%|3-5:1.3033%|5-0:1.1074%|0-5:1.0720%|6-1:1.0220%|1-6:1.0108%|6-2:0.9956%|2-6:0.9541%|5-4:0.8678%|4-5:0.8514%|6-3:0.7412%|3-6:0.7384%|6-0:0.6121%|0-6:0.5914%|7-1:0.5424%|7-2:0.5076%|2-7:0.5026%|1-7:0.5019%|4-6:0.4818%|6-4:0.4791%|7-3:0.3870%|3-7:0.3780%|7-0:0.3207%|0-7:0.3050%|5-6:0.2925%|6-5:0.2881%|7-4:0.2570%|8-2:0.2546%|8-1:0.2540%|4-7:0.2390%|2-8:0.2367%|1-8:0.2346%|8-3:0.1832%|3-8:0.1715%|8-0:0.1595%|5-7:0.1531%|7-5:0.1482%|0-8:0.1467%|8-4:0.1216%|9-1:0.1194%|4-8:0.1149%|1-9:0.1120%|9-2:0.1079%|2-9:0.1053%|7-6:0.0879%|6-7:0.0867%|9-3:0.0798%|3-9:0.0762%|5-8:0.0728%|8-5:0.0711%|0-9:0.0660%|9-0:0.0641%|9-4:0.0531%|4-9:0.0526%|10-1:0.0472%|1-10:0.0459%|10-2:0.0429%|6-8:0.0415%|2-10:0.0412%|8-6:0.0383%|10-3:0.0329%|5-9:0.0311%|3-10:0.0308%|9-5:0.0305%|0-10:0.0275%|10-0:0.0272%|10-4:0.0217%|8-7:0.0215%|9-6:0.0199%|7-8:0.0196%|4-10:0.0191%|1-11:0.0174%|11-2:0.0168%|6-9:0.0167%|11-1:0.0163%|2-11:0.0158%|10-5:0.0154%|5-10:0.0128%|11-0:0.0124%|11-3:0.0119%|9-7:0.0110%|3-11:0.0105%|7-9:0.0095%|0-11:0.0095%|11-4:0.0082%|4-11:0.0078%|10-6:0.0071%|12-1:0.0070%|6-10:0.0069%|1-12:0.0064%|12-2:0.0060%|2-12:0.0052%|5-11:0.0048%|11-5:0.0048%|12-3:0.0047%|10-7:0.0047%|8-9:0.0044%|0-12:0.0042%|12-0:0.0042%|3-12:0.0039%|7-10:0.0038%|9-8:0.0033%|12-4:0.0029%|5-12:0.0026%|1-13:0.0023%|11-6:0.0021%|6-11:0.0021%|13-1:0.0021%|10-8:0.0019%|13-2:0.0017%|13-0:0.0017%|12-5:0.0017%|2-13:0.0015%|7-11:0.0015%|8-10:0.0013%|13-3:0.0013%|11-7:0.0013%|4-12:0.0011%|6-12:0.0011%|3-13:0.0009%|10-9:0.0009%|12-6:0.0008%|0-14:0.0008%|13-4:0.0008%|4-13:0.0008%|5-13:0.0007%|9-10:0.0007%|0-13:0.0007%|2-14:0.0006%|14-2:0.0006%|8-11:0.0005%|14-1:0.0005%|14-4:0.0004%|13-5:0.0004%|7-13:0.0004%|7-12:0.0004%|1-14:0.0004%|11-9:0.0003%|14-3:0.0003%|12-7:0.0003%|9-11:0.0003%|11-8:0.0003%|15-2:0.0002%|2-15:0.0002%|3-14:0.0002%|5-14:0.0002%|13-6:0.0002%|14-0:0.0001%|15-5:0.0001%|12-8:0.0001%|8-12:0.0001%|13-7:0.0001%|4-15:0.0001%|0-15:0.0001%|8-13:0.0001%|10-12:0.0001%|1-15:0.0001%|11-10:0.0001%|4-14:0.0001%|14-6:0.0001%|8-14:0.0001%|17-3:0.0001%|13-8:0.0001%|10-11:0.0001%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.8,4.5,5.0701,0.0000,94.9299,0.64,0.87,4.42,2.68,7278,1,,0-3:9.7829%|0-2:9.3707%|0-4:7.4746%|0-5:6.8151%|0-1:6.4578%|1-3:5.7708%|1-2:5.5510%|0-6:4.9464%|1-4:4.4243%|0-7:3.6136%|1-5:3.4350%|1-6:3.1465%|0-8:2.4457%|1-7:2.1434%|2-3:1.8824%|0-9:1.8686%|1-8:1.8686%|2-4:1.7587%|2-1:1.6900%|2-5:1.3190%|0-10:1.2916%|1-0:1.2366%|2-6:1.1129%|1-9:0.8931%|2-7:0.7282%|0-11:0.7007%|2-8:0.5908%|2-0:0.5908%|1-10:0.5633%|0-12:0.5496%|3-4:0.4672%|3-2:0.4672%|3-5:0.4397%|3-1:0.3572%|1-12:0.3435%|2-9:0.3160%|1-11:0.3160%|3-6:0.2748%|3-8:0.2336%|2-11:0.2198%|2-10:0.1924%|1-13:0.1786%|3-0:0.1649%|4-2:0.1649%|0-13:0.1649%|4-3:0.1511%|3-7:0.1374%|4-5:0.1237%|3-9:0.1237%|4-6:0.0962%|4-1:0.0962%|2-12:0.0824%|4-8:0.0824%|5-1:0.0687%|0-14:0.0687%|4-9:0.0550%|2-13:0.0550%|4-10:0.0550%|4-7:0.0550%|1-16:0.0412%|1-15:0.0412%|4-0:0.0412%|0-15:0.0412%|3-10:0.0275%|1-14:0.0275%|3-13:0.0275%|5-10:0.0275%|5-4:0.0137%|5-2:0.0137%|5-0:0.0137%|5-6:0.0137%|3-11:0.0137%|3-12:0.0137%|0-16:0.0137%|1-18:0.0137%|4-12:0.0137%|2-14:0.0137%|4-11:0.0137%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.4,8.3011,0.0000,91.6989,0.86,1.04,4.25,2.62,7240,1,,0-2:8.0663%|0-3:7.4309%|1-3:6.6160%|0-4:6.5608%|0-1:6.4641%|1-2:5.9669%|0-5:5.2210%|1-4:4.9586%|0-6:4.1575%|1-5:3.9503%|1-6:3.0663%|0-7:2.9282%|2-3:2.6243%|2-4:2.5138%|1-7:2.3066%|2-5:2.1271%|2-1:2.1271%|0-8:1.8923%|1-0:1.6298%|1-8:1.4779%|0-9:1.3674%|2-6:1.3260%|3-2:1.0359%|1-9:1.0083%|2-7:0.9807%|0-10:0.9807%|3-1:0.8425%|2-0:0.7597%|3-5:0.7182%|3-4:0.7182%|0-11:0.6215%|2-8:0.6077%|1-10:0.5801%|3-6:0.5249%|2-9:0.4006%|4-3:0.4006%|4-2:0.3453%|2-10:0.3453%|3-7:0.2901%|1-11:0.2624%|4-1:0.2624%|3-0:0.2624%|3-9:0.2348%|1-12:0.2072%|0-12:0.1934%|5-1:0.1796%|3-8:0.1796%|4-6:0.1657%|4-5:0.1381%|4-8:0.1381%|3-11:0.1381%|2-11:0.1381%|3-10:0.1381%|0-13:0.1105%|2-13:0.1105%|0-14:0.0967%|5-3:0.0967%|2-12:0.0829%|1-13:0.0691%|3-12:0.0691%|4-7:0.0691%|4-0:0.0552%|5-4:0.0552%|5-2:0.0552%|5-6:0.0552%|5-0:0.0552%|6-1:0.0414%|1-14:0.0276%|4-9:0.0276%|2-15:0.0276%|2-14:0.0276%|4-10:0.0276%|6-2:0.0276%|0-16:0.0276%|7-5:0.0138%|5-7:0.0138%|4-14:0.0138%|6-3:0.0138%|3-14:0.0138%|0-18:0.0138%|7-2:0.0138%|7-8:0.0138%|6-5:0.0138%|4-15:0.0138%|5-11:0.0138%|1-15:0.0138%|3-13:0.0138%|5-9:0.0138%|8-2:0.0138%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1092.2,4.8,1137.0,5.7,50.0000,0.0000,50.0000,1.94,1.54,2.41,1.62,54,1,,2-1:16.6667%|1-3:9.2593%|0-4:7.4074%|3-1:7.4074%|1-0:7.4074%|5-3:5.5556%|0-1:3.7037%|4-3:3.7037%|0-2:3.7037%|1-2:3.7037%|2-4:3.7037%|1-4:3.7037%|3-5:1.8519%|4-1:1.8519%|3-2:1.8519%|5-1:1.8519%|2-6:1.8519%|3-4:1.8519%|2-7:1.8519%|2-3:1.8519%|0-5:1.8519%|0-3:1.8519%|4-2:1.8519%|6-1:1.8519%|1-5:1.8519%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7951,0.0000,58.2049,2.24,1.84,2.83,2.10,985428,1,,1-2:6.3791%|2-1:5.6369%|1-3:5.1063%|2-3:4.5132%|0-2:4.1481%|0-1:4.1201%|3-2:4.0508%|3-1:3.9475%|1-4:3.5932%|1-0:3.5236%|0-3:3.3006%|2-4:3.1774%|2-0:3.1221%|4-2:2.4806%|4-1:2.4525%|1-5:2.3193%|0-4:2.3056%|3-4:2.2660%|3-0:2.1779%|2-5:2.0332%|4-3:1.9787%|0-5:1.5073%|3-5:1.4400%|1-6:1.3986%|5-2:1.3912%|5-1:1.3714%|4-0:1.3345%|2-6:1.2416%|5-3:1.0977%|0-6:0.9010%|4-5:0.8832%|3-6:0.8697%|5-4:0.7709%|1-7:0.7655%|5-0:0.7528%|6-1:0.7160%|6-2:0.7125%|2-7:0.6884%|6-3:0.5646%|4-6:0.5341%|0-7:0.5024%|3-7:0.4878%|6-4:0.3986%|1-8:0.3936%|6-0:0.3929%|2-8:0.3530%|7-2:0.3443%|7-1:0.3282%|5-6:0.2977%|4-7:0.2973%|7-3:0.2740%|6-5:0.2675%|0-8:0.2603%|3-8:0.2448%|1-9:0.1965%|7-4:0.1943%|7-0:0.1902%|2-9:0.1741%|5-7:0.1689%|4-8:0.1559%|8-1:0.1509%|8-2:0.1477%|3-9:0.1216%|7-5:0.1214%|8-3:0.1214%|0-9:0.1177%|5-8:0.0894%|8-4:0.0883%|6-7:0.0870%|1-10:0.0843%|2-10:0.0780%|8-0:0.0778%|4-9:0.0741%|7-6:0.0727%|8-5:0.0586%|9-1:0.0585%|0-10:0.0580%|9-2:0.0571%|3-10:0.0504%|9-3:0.0488%|6-8:0.0443%|5-9:0.0429%|9-0:0.0354%|8-6:0.0344%|1-11:0.0339%|2-11:0.0322%|9-4:0.0308%|4-10:0.0308%|10-2:0.0238%|0-11:0.0224%|6-9:0.0220%|3-11:0.0211%|10-1:0.0210%|7-8:0.0208%|8-7:0.0202%|9-5:0.0199%|5-10:0.0179%|10-3:0.0175%|4-11:0.0141%|9-6:0.0138%|10-0:0.0134%|1-12:0.0128%|10-4:0.0119%|7-9:0.0113%|2-12:0.0097%|11-2:0.0083%|0-12:0.0081%|6-10:0.0078%|3-12:0.0076%|10-5:0.0076%|5-11:0.0075%|11-1:0.0063%|11-3:0.0056%|9-7:0.0055%|10-6:0.0050%|11-4:0.0049%|4-12:0.0047%|6-11:0.0044%|8-9:0.0042%|9-8:0.0039%|11-0:0.0038%|2-13:0.0037%|7-10:0.0035%|1-13:0.0033%|0-13:0.0033%|11-5:0.0029%|12-1:0.0028%|5-12:0.0027%|3-13:0.0024%|12-2:0.0022%|11-6:0.0022%|7-11:0.0021%|10-7:0.0020%|8-10:0.0019%|4-13:0.0019%|12-4:0.0017%|10-8:0.0015%|12-3:0.0015%|1-14:0.0013%|5-13:0.0013%|3-14:0.0012%|12-0:0.0011%|0-14:0.0010%|6-12:0.0010%|9-10:0.0009%|4-14:0.0009%|6-13:0.0008%|8-11:0.0008%|11-7:0.0007%|12-6:0.0007%|2-14:0.0007%|7-12:0.0006%|13-4:0.0006%|12-5:0.0006%|13-2:0.0006%|13-0:0.0006%|9-11:0.0005%|13-1:0.0005%|10-9:0.0005%|7-13:0.0005%|2-15:0.0004%|14-1:0.0004%|5-14:0.0004%|11-8:0.0004%|1-15:0.0003%|13-3:0.0003%|14-0:0.0003%|9-12:0.0003%|3-15:0.0003%|8-12:0.0003%|12-8:0.0003%|14-5:0.0002%|3-17:0.0002%|0-15:0.0002%|10-12:0.0002%|13-5:0.0002%|14-2:0.0002%|2-16:0.0002%|14-3:0.0002%|12-7:0.0001%|16-0:0.0001%|14-6:0.0001%|13-7:0.0001%|16-4:0.0001%|15-3:0.0001%|6-14:0.0001%|16-6:0.0001%|12-10:0.0001%|13-6:0.0001%|1-17:0.0001%|0-16:0.0001%|10-11:0.0001%|15-1:0.0001%|9-13:0.0001%|13-9:0.0001%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.5,1308.7,0.4,8.3677,0.0000,91.6323,0.88,1.06,4.25,2.61,7278,1,,0-3:7.9830%|0-2:7.3784%|0-4:6.8288%|0-1:6.2929%|1-2:6.2517%|1-3:6.1555%|0-5:5.8533%|1-4:4.9052%|0-6:3.9159%|1-5:3.8747%|1-6:3.0915%|0-7:2.7205%|2-3:2.7068%|2-4:2.1847%|1-7:2.1434%|2-1:2.0198%|0-8:1.9373%|2-5:1.8549%|1-0:1.8549%|1-8:1.6763%|2-6:1.2503%|0-9:1.1542%|2-7:0.9755%|3-4:0.9618%|1-9:0.9618%|3-1:0.8656%|2-0:0.8519%|2-8:0.8244%|3-2:0.8107%|0-10:0.7557%|3-5:0.6870%|1-10:0.6733%|3-7:0.5633%|2-9:0.5496%|3-6:0.5084%|0-11:0.4534%|4-2:0.3710%|4-3:0.3572%|4-5:0.3160%|0-12:0.3160%|1-11:0.3023%|3-0:0.3023%|2-10:0.2611%|3-8:0.2473%|4-6:0.2198%|1-12:0.2198%|3-9:0.2061%|4-1:0.2061%|0-13:0.1374%|1-13:0.1374%|5-2:0.1374%|3-10:0.1237%|4-0:0.1237%|4-7:0.1237%|5-3:0.1237%|5-1:0.1099%|2-11:0.1099%|4-8:0.0962%|2-12:0.0824%|0-14:0.0824%|3-11:0.0824%|2-13:0.0687%|3-12:0.0550%|5-0:0.0412%|2-14:0.0412%|5-4:0.0412%|6-1:0.0412%|6-4:0.0275%|5-6:0.0275%|5-8:0.0275%|1-14:0.0275%|6-10:0.0275%|0-16:0.0275%|6-5:0.0275%|5-7:0.0275%|4-9:0.0275%|3-13:0.0137%|1-17:0.0137%|6-3:0.0137%|5-9:0.0137%|4-10:0.0137%|3-17:0.0137%|5-10:0.0137%|6-8:0.0137%|5-11:0.0137%|1-15:0.0137%|6-2:0.0137%|1-16:0.0137%|11-7:0.0137%|6-0:0.0137%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.4,1353.9,0.3,4.5442,0.0000,95.4558,0.62,0.85,4.47,2.67,7240,1,,0-3:9.3785%|0-2:8.8260%|0-4:8.0939%|0-5:6.9199%|0-1:6.7956%|1-3:5.4558%|1-2:5.1796%|0-6:5.1519%|1-4:4.9724%|1-5:3.9503%|0-7:3.5635%|1-6:3.0110%|0-8:2.9420%|1-7:1.9613%|2-3:1.8508%|0-9:1.6989%|1-8:1.6575%|2-4:1.5470%|1-0:1.4917%|2-5:1.3674%|0-10:1.2569%|2-1:1.2017%|1-9:1.1740%|2-6:1.1326%|2-7:0.7320%|0-11:0.7182%|1-10:0.6215%|2-8:0.5663%|0-12:0.4972%|3-2:0.4696%|3-4:0.4282%|3-5:0.4282%|2-0:0.4006%|3-6:0.3729%|1-11:0.3729%|2-9:0.3591%|2-10:0.2624%|3-1:0.2348%|0-13:0.2348%|3-7:0.2348%|1-12:0.2210%|3-0:0.1934%|3-8:0.1934%|4-3:0.1381%|0-14:0.1381%|3-9:0.1243%|4-2:0.1105%|4-7:0.1105%|2-11:0.1105%|1-13:0.0967%|4-1:0.0967%|3-10:0.0967%|4-6:0.0552%|0-15:0.0552%|1-14:0.0552%|4-5:0.0552%|2-12:0.0552%|4-9:0.0552%|2-13:0.0552%|3-11:0.0552%|4-0:0.0552%|5-2:0.0414%|3-12:0.0414%|1-15:0.0414%|5-4:0.0276%|0-17:0.0138%|6-2:0.0138%|1-17:0.0138%|4-8:0.0138%|5-0:0.0138%|3-13:0.0138%|5-3:0.0138%|6-5:0.0138%|5-1:0.0138%|2-15:0.0138%|3-14:0.0138%|6-0:0.0138%|0-16:0.0138%|2-14:0.0138%|5-8:0.0138%
Final,-,-,Ciências Biomédicas,Contabilidade,1029.0,5.7,1026.8,4.8,46.2963,0.0000,53.7037,2.37,1.92,2.69,1.95,54,1,,3-1:9.2593%|0-3:5.5556%|4-1:5.5556%|1-2:5.5556%|1-4:5.5556%|1-6:5.5556%|1-0:5.5556%|2-3:3.7037%|5-2:3.7037%|0-2:3.7037%|5-0:3.7037%|2-4:3.7037%|2-0:3.7037%|1-7:1.8519%|1-5:1.8519%|4-5:1.8519%|0-4:1.8519%|1-3:1.8519%|6-1:1.8519%|0-6:1.8519%|2-1:1.8519%|8-2:1.8519%|3-4:1.8519%|6-4:1.8519%|3-2:1.8519%|2-5:1.8519%|0-5:1.8519%|4-2:1.8519%|3-6:1.8519%|3-0:1.8519%|3-5:1.8519%|7-3:1.8519%
