jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7305,0.0000,99.2695,0.19,0.44,5.04,3.00,1000000,1,,0-3:12.3523%|0-4:11.5648%|0-2:11.0656%|0-5:9.9108%|0-6:8.1352%|0-1:7.2456%|0-7:6.4391%|0-8:4.9962%|0-9:3.7639%|0-10:2.6822%|1-3:2.4775%|1-4:2.3192%|1-2:2.2078%|1-5:1.9807%|0-11:1.8419%|1-6:1.6364%|1-7:1.2838%|0-12:1.1770%|1-8:0.9972%|1-9:0.7449%|0-13:0.7167%|1-10:0.5385%|1-0:0.5016%|0-14:0.4193%|1-11:0.3639%|2-3:0.2511%|0-15:0.2401%|1-12:0.2362%|2-4:0.2350%|2-5:0.1961%|2-6:0.1600%|1-13:0.1538%|2-1:0.1464%|2-7:0.1211%|0-16:0.1191%|2-8:0.0990%|1-14:0.0819%|2-9:0.0744%|0-17:0.0636%|2-10:0.0563%|2-0:0.0530%|1-15:0.0498%|2-11:0.0361%|0-18:0.0295%|1-16:0.0241%|2-12:0.0219%|3-4:0.0158%|0-19:0.0146%|3-5:0.0145%|3-2:0.0145%|1-17:0.0141%|2-13:0.0136%|3-6:0.0113%|3-7:0.0092%|3-1:0.0088%|2-14:0.0082%|3-8:0.0082%|1-18:0.0070%|0-20:0.0063%|3-9:0.0059%|2-15:0.0048%|3-0:0.0039%|3-10:0.0039%|3-11:0.0033%|0-21:0.0032%|1-19:0.0023%|2-16:0.0020%|3-12:0.0016%|2-17:0.0012%|3-13:0.0010%|1-20:0.0009%|0-22:0.0008%|4-3:0.0008%|4-5:0.0007%|2-18:0.0007%|4-8:0.0006%|4-1:0.0006%|4-2:0.0005%|4-6:0.0005%|4-7:0.0005%|2-19:0.0005%|1-21:0.0004%|0-23:0.0004%|4-9:0.0002%|2-20:0.0002%|5-3:0.0002%|3-14:0.0002%|4-0:0.0002%|3-15:0.0002%|5-8:0.0001%|4-10:0.0001%|0-24:0.0001%|4-12:0.0001%|1-23:0.0001%|3-18:0.0001%|4-14:0.0001%|5-6:0.0001%|2-21:0.0001%|4-13:0.0001%|6-7:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7283,0.0000,99.2717,0.19,0.43,5.04,3.00,1000000,1,,0-3:12.3502%|0-4:11.5993%|0-2:11.0812%|0-5:9.8640%|0-6:8.1134%|0-1:7.2802%|0-7:6.4482%|0-8:4.9852%|0-9:3.7399%|0-10:2.6854%|1-3:2.4591%|1-4:2.3176%|1-2:2.2033%|1-5:1.9921%|0-11:1.8260%|1-6:1.6207%|1-7:1.3200%|0-12:1.1810%|1-8:1.0082%|1-9:0.7498%|0-13:0.7373%|1-10:0.5376%|1-0:0.4988%|0-14:0.4252%|1-11:0.3687%|2-3:0.2372%|0-15:0.2371%|1-12:0.2299%|2-4:0.2289%|2-5:0.1949%|2-6:0.1664%|1-13:0.1521%|2-1:0.1500%|0-16:0.1234%|2-7:0.1193%|2-8:0.1008%|1-14:0.0824%|2-9:0.0737%|0-17:0.0611%|2-10:0.0555%|2-0:0.0509%|1-15:0.0463%|2-11:0.0371%|0-18:0.0313%|1-16:0.0260%|2-12:0.0255%|2-13:0.0164%|3-2:0.0137%|0-19:0.0131%|3-4:0.0131%|1-17:0.0129%|3-5:0.0128%|3-6:0.0102%|3-1:0.0091%|3-7:0.0085%|2-14:0.0068%|1-18:0.0064%|0-20:0.0064%|3-9:0.0061%|3-8:0.0054%|2-15:0.0050%|3-0:0.0036%|3-10:0.0035%|1-19:0.0031%|3-11:0.0029%|2-16:0.0024%|0-21:0.0022%|3-12:0.0019%|2-17:0.0016%|4-5:0.0012%|1-20:0.0012%|4-3:0.0010%|4-7:0.0007%|3-13:0.0007%|0-22:0.0005%|1-21:0.0004%|3-14:0.0004%|4-1:0.0004%|4-6:0.0004%|4-2:0.0004%|4-8:0.0004%|2-18:0.0004%|2-19:0.0003%|0-23:0.0003%|3-19:0.0003%|4-9:0.0002%|4-11:0.0002%|2-21:0.0001%|1-25:0.0001%|5-3:0.0001%|5-2:0.0001%|0-25:0.0001%|4-12:0.0001%|2-20:0.0001%|4-14:0.0001%|5-4:0.0001%|5-11:0.0001%|1-22:0.0001%|4-0:0.0001%|3-17:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3342,0.0000,49.6658,2.54,1.98,2.52,1.96,985480,1,,2-1:6.1153%|1-2:6.0743%|3-1:4.5719%|1-3:4.5410%|2-3:4.3721%|3-2:4.3591%|1-0:3.8037%|0-1:3.7698%|2-0:3.6535%|0-2:3.6215%|4-1:3.0262%|1-4:2.9803%|4-2:2.9035%|2-4:2.8564%|3-0:2.7533%|0-3:2.7191%|4-3:2.1925%|3-4:2.1625%|5-1:1.8448%|4-0:1.8167%|1-5:1.7981%|0-4:1.7796%|5-2:1.7630%|2-5:1.7208%|5-3:1.3125%|3-5:1.2889%|0-5:1.0968%|5-0:1.0934%|6-1:1.0280%|1-6:1.0105%|6-2:0.9829%|2-6:0.9562%|5-4:0.8703%|4-5:0.8649%|6-3:0.7517%|3-6:0.7199%|6-0:0.6185%|0-6:0.5873%|7-1:0.5221%|1-7:0.5120%|7-2:0.4975%|6-4:0.4934%|2-7:0.4893%|4-6:0.4866%|7-3:0.3820%|3-7:0.3811%|7-0:0.3184%|0-7:0.3099%|6-5:0.2892%|5-6:0.2889%|8-1:0.2506%|7-4:0.2506%|4-7:0.2458%|8-2:0.2439%|2-8:0.2372%|1-8:0.2362%|8-3:0.1810%|3-8:0.1714%|7-5:0.1533%|8-0:0.1530%|0-8:0.1515%|5-7:0.1436%|8-4:0.1198%|4-8:0.1121%|9-1:0.1104%|9-2:0.1088%|1-9:0.1028%|2-9:0.1008%|6-7:0.0889%|7-6:0.0872%|9-3:0.0825%|3-9:0.0807%|8-5:0.0742%|9-0:0.0686%|5-8:0.0679%|0-9:0.0601%|4-9:0.0591%|9-4:0.0520%|10-1:0.0460%|10-2:0.0451%|6-8:0.0429%|1-10:0.0424%|2-10:0.0413%|8-6:0.0410%|10-3:0.0325%|5-9:0.0320%|9-5:0.0312%|3-10:0.0291%|10-0:0.0276%|0-10:0.0243%|4-10:0.0228%|7-8:0.0222%|8-7:0.0212%|10-4:0.0211%|6-9:0.0187%|9-6:0.0169%|11-2:0.0168%|11-1:0.0165%|1-11:0.0164%|2-11:0.0153%|10-5:0.0128%|11-3:0.0126%|5-10:0.0124%|3-11:0.0111%|0-11:0.0101%|7-9:0.0095%|11-0:0.0093%|9-7:0.0091%|11-4:0.0087%|4-11:0.0087%|6-10:0.0075%|10-6:0.0071%|12-1:0.0064%|12-2:0.0060%|2-12:0.0053%|8-9:0.0052%|5-11:0.0050%|1-12:0.0049%|9-8:0.0049%|12-3:0.0046%|11-5:0.0044%|7-10:0.0041%|6-11:0.0038%|10-7:0.0038%|12-4:0.0033%|4-12:0.0031%|12-0:0.0030%|3-12:0.0028%|0-12:0.0027%|13-1:0.0026%|10-8:0.0020%|11-6:0.0019%|2-13:0.0017%|12-5:0.0016%|7-11:0.0014%|3-13:0.0013%|13-2:0.0013%|10-9:0.0013%|1-13:0.0012%|13-3:0.0012%|0-13:0.0011%|12-6:0.0010%|13-0:0.0010%|13-4:0.0010%|11-7:0.0009%|14-2:0.0009%|9-10:0.0009%|4-13:0.0008%|8-11:0.0008%|3-14:0.0008%|5-13:0.0008%|8-10:0.0007%|6-12:0.0007%|12-7:0.0006%|14-0:0.0006%|2-14:0.0006%|14-1:0.0006%|5-12:0.0006%|11-8:0.0005%|14-3:0.0004%|11-9:0.0004%|4-14:0.0003%|7-12:0.0003%|13-5:0.0003%|15-1:0.0003%|13-7:0.0003%|6-13:0.0003%|15-4:0.0003%|0-17:0.0002%|13-6:0.0002%|10-11:0.0002%|13-8:0.0002%|1-14:0.0002%|8-12:0.0002%|2-15:0.0002%|12-8:0.0002%|15-2:0.0002%|6-14:0.0001%|0-14:0.0001%|15-3:0.0001%|14-10:0.0001%|15-6:0.0001%|9-13:0.0001%|19-5:0.0001%|5-14:0.0001%|16-0:0.0001%|8-13:0.0001%|3-15:0.0001%|15-0:0.0001%|0-15:0.0001%|7-16:0.0001%|14-4:0.0001%|3-16:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.4,8.0388,0.0000,91.9612,0.86,1.01,4.22,2.60,7215,1,,0-2:7.9695%|0-3:7.6646%|0-1:6.5558%|0-4:6.4865%|1-2:6.4726%|1-3:5.9598%|1-4:5.5024%|0-5:5.4054%|1-5:4.2966%|0-6:3.8947%|1-6:3.0215%|0-7:2.7720%|2-4:2.7443%|2-3:2.5641%|2-1:2.1899%|1-7:2.0651%|2-5:1.9958%|0-8:1.9543%|1-0:1.8157%|1-8:1.4414%|2-6:1.3444%|0-9:1.2335%|1-9:1.0534%|2-7:0.9702%|2-0:0.8455%|3-4:0.8039%|3-1:0.7900%|0-10:0.7069%|3-5:0.7069%|3-2:0.6791%|2-8:0.6514%|2-9:0.5544%|1-10:0.5267%|0-11:0.5128%|3-6:0.4019%|2-10:0.4019%|4-2:0.3881%|4-3:0.3742%|3-7:0.3742%|3-8:0.3604%|0-12:0.2495%|1-11:0.2495%|4-1:0.2079%|1-12:0.2079%|3-0:0.1940%|3-9:0.1525%|2-11:0.1386%|4-6:0.1386%|1-13:0.1247%|2-12:0.1247%|0-13:0.1247%|4-5:0.1109%|4-7:0.1109%|4-0:0.0970%|5-1:0.0832%|3-11:0.0832%|3-10:0.0832%|5-2:0.0832%|4-8:0.0693%|0-14:0.0693%|5-4:0.0693%|6-2:0.0693%|5-3:0.0554%|2-13:0.0554%|4-9:0.0554%|5-0:0.0416%|5-6:0.0416%|4-10:0.0416%|1-15:0.0416%|0-15:0.0416%|5-7:0.0416%|4-11:0.0277%|2-15:0.0277%|1-14:0.0277%|5-9:0.0277%|2-14:0.0277%|0-17:0.0277%|6-4:0.0277%|6-1:0.0139%|1-16:0.0139%|3-12:0.0139%|6-3:0.0139%|0-16:0.0139%|7-8:0.0139%|4-12:0.0139%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.5,4.5737,0.0000,95.4263,0.61,0.83,4.48,2.70,7237,1,,0-3:9.3823%|0-2:9.2027%|0-4:7.7656%|0-5:7.0748%|0-1:6.7293%|1-2:5.3061%|1-3:5.1679%|0-6:4.7257%|1-4:4.4217%|0-7:4.1454%|1-5:4.0625%|1-6:3.0399%|0-8:2.9018%|1-7:2.3076%|0-9:2.0036%|2-3:1.9898%|2-4:1.7411%|1-8:1.4923%|0-10:1.4785%|1-0:1.3403%|2-1:1.3127%|2-5:1.1745%|1-9:1.1331%|2-6:1.0225%|2-7:0.8014%|0-11:0.6771%|2-0:0.5527%|1-10:0.5251%|2-8:0.4974%|3-2:0.4836%|1-11:0.4560%|3-4:0.4422%|0-12:0.3731%|3-5:0.3454%|2-9:0.3316%|1-12:0.3178%|3-1:0.3178%|0-13:0.2487%|3-6:0.2487%|2-10:0.2349%|3-7:0.2211%|3-0:0.1935%|1-13:0.1520%|2-11:0.1382%|3-8:0.1244%|4-5:0.1244%|4-1:0.0967%|4-3:0.0967%|0-14:0.0967%|4-6:0.0967%|4-2:0.0829%|0-15:0.0829%|3-9:0.0829%|3-10:0.0691%|2-12:0.0553%|3-11:0.0415%|4-7:0.0415%|2-14:0.0415%|1-14:0.0415%|2-15:0.0415%|4-10:0.0415%|5-4:0.0415%|6-2:0.0276%|0-16:0.0276%|4-8:0.0138%|1-17:0.0138%|0-17:0.0138%|5-1:0.0138%|2-13:0.0138%|1-15:0.0138%|3-12:0.0138%|2-16:0.0138%|5-2:0.0138%|5-8:0.0138%|5-7:0.0138%|5-6:0.0138%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1093.1,4.1,1138.0,3.7,32.3529,0.0000,67.6471,1.97,1.60,3.07,2.20,68,1,,2-3:10.2941%|1-4:7.3529%|1-0:7.3529%|0-2:5.8824%|0-3:5.8824%|3-4:5.8824%|2-1:4.4118%|4-0:4.4118%|1-3:4.4118%|0-1:4.4118%|1-6:2.9412%|0-5:2.9412%|2-7:2.9412%|3-1:2.9412%|3-5:2.9412%|4-2:2.9412%|3-7:1.4706%|3-6:1.4706%|2-0:1.4706%|6-4:1.4706%|0-4:1.4706%|6-5:1.4706%|3-2:1.4706%|6-2:1.4706%|1-2:1.4706%|5-3:1.4706%|3-10:1.4706%|5-0:1.4706%|2-8:1.4706%|2-6:1.4706%|4-6:1.4706%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7411,0.0000,58.2589,2.24,1.84,2.82,2.09,985480,1,,1-2:6.4445%|2-1:5.6274%|1-3:5.1305%|2-3:4.5474%|0-2:4.1767%|0-1:4.0728%|3-2:4.0139%|3-1:3.9496%|1-4:3.5556%|1-0:3.5127%|0-3:3.3108%|2-4:3.1727%|2-0:3.1133%|4-2:2.4772%|4-1:2.4169%|0-4:2.3300%|1-5:2.3247%|3-4:2.2488%|3-0:2.2144%|2-5:2.0428%|4-3:1.9797%|0-5:1.4816%|3-5:1.4631%|1-6:1.3899%|5-2:1.3865%|5-1:1.3846%|4-0:1.3607%|2-6:1.2459%|5-3:1.1117%|0-6:0.8961%|4-5:0.8772%|3-6:0.8698%|5-4:0.7826%|1-7:0.7699%|5-0:0.7555%|6-2:0.7154%|6-1:0.7027%|2-7:0.6767%|6-3:0.5574%|4-6:0.5352%|0-7:0.5030%|3-7:0.4872%|6-4:0.4076%|1-8:0.4052%|6-0:0.3919%|2-8:0.3470%|7-2:0.3431%|7-1:0.3350%|4-7:0.3032%|5-6:0.3010%|7-3:0.2735%|6-5:0.2575%|0-8:0.2558%|3-8:0.2473%|7-0:0.1890%|7-4:0.1873%|1-9:0.1836%|5-7:0.1715%|2-9:0.1641%|4-8:0.1531%|8-1:0.1484%|8-2:0.1433%|0-9:0.1242%|7-5:0.1228%|8-3:0.1189%|3-9:0.1188%|1-10:0.0856%|5-8:0.0853%|6-7:0.0836%|8-4:0.0827%|8-0:0.0764%|4-9:0.0758%|2-10:0.0748%|7-6:0.0747%|9-1:0.0603%|9-2:0.0600%|0-10:0.0557%|8-5:0.0532%|3-10:0.0527%|9-3:0.0441%|5-9:0.0415%|6-8:0.0412%|1-11:0.0364%|9-0:0.0325%|8-6:0.0319%|4-10:0.0317%|9-4:0.0312%|2-11:0.0296%|10-2:0.0244%|0-11:0.0218%|10-1:0.0214%|3-11:0.0209%|6-9:0.0202%|7-8:0.0200%|9-5:0.0198%|5-10:0.0183%|8-7:0.0177%|10-3:0.0149%|9-6:0.0134%|4-11:0.0133%|10-0:0.0131%|1-12:0.0127%|2-12:0.0120%|10-4:0.0116%|7-9:0.0099%|6-10:0.0096%|0-12:0.0092%|10-5:0.0084%|3-12:0.0074%|11-2:0.0073%|11-1:0.0070%|5-11:0.0070%|9-7:0.0065%|11-3:0.0059%|1-13:0.0052%|7-10:0.0051%|10-6:0.0050%|11-4:0.0049%|4-12:0.0046%|8-9:0.0043%|11-0:0.0042%|6-11:0.0039%|12-1:0.0036%|3-13:0.0033%|11-5:0.0032%|9-8:0.0030%|2-13:0.0029%|5-12:0.0026%|0-13:0.0021%|1-14:0.0020%|10-7:0.0020%|12-2:0.0019%|8-10:0.0018%|7-11:0.0017%|12-3:0.0017%|11-6:0.0016%|2-14:0.0015%|12-0:0.0015%|12-4:0.0014%|4-13:0.0014%|0-14:0.0013%|9-10:0.0012%|3-14:0.0012%|5-13:0.0011%|6-12:0.0011%|12-5:0.0010%|10-8:0.0008%|7-12:0.0008%|11-7:0.0007%|13-1:0.0006%|8-12:0.0006%|4-14:0.0006%|8-11:0.0005%|13-0:0.0005%|2-15:0.0005%|12-6:0.0005%|13-2:0.0005%|13-3:0.0004%|1-16:0.0004%|10-9:0.0003%|5-14:0.0003%|0-15:0.0003%|6-14:0.0003%|11-8:0.0003%|12-8:0.0003%|13-4:0.0002%|14-1:0.0002%|15-2:0.0002%|6-13:0.0002%|12-7:0.0002%|13-5:0.0002%|4-16:0.0002%|4-15:0.0002%|3-15:0.0002%|1-15:0.0002%|14-2:0.0002%|11-10:0.0002%|7-14:0.0002%|14-4:0.0001%|5-16:0.0001%|3-16:0.0001%|9-12:0.0001%|14-5:0.0001%|13-7:0.0001%|14-8:0.0001%|15-3:0.0001%|14-6:0.0001%|2-21:0.0001%|12-9:0.0001%|14-3:0.0001%|9-11:0.0001%|15-5:0.0001%|11-9:0.0001%|11-13:0.0001%|5-15:0.0001%|7-13:0.0001%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.4,1353.9,0.3,4.6154,0.0000,95.3846,0.60,0.83,4.47,2.69,7215,1,,0-3:9.2585%|0-2:8.8150%|0-4:8.1913%|0-1:6.9716%|0-5:6.9023%|1-3:5.7103%|0-6:5.1143%|1-2:5.0450%|1-4:4.9203%|0-7:4.0333%|1-5:4.0194%|1-6:3.0076%|0-8:2.7720%|1-7:2.0236%|0-9:1.8157%|1-0:1.7048%|2-3:1.6771%|2-4:1.6216%|1-8:1.6216%|2-5:1.3444%|2-1:1.1365%|0-10:1.0949%|1-9:1.0811%|0-11:0.8316%|2-6:0.8039%|2-7:0.7069%|1-10:0.6514%|3-2:0.4990%|2-0:0.4712%|0-12:0.4297%|3-4:0.4158%|3-5:0.4158%|1-11:0.4019%|2-9:0.4019%|3-1:0.3881%|2-8:0.3742%|0-13:0.2772%|3-6:0.2772%|2-10:0.2633%|2-11:0.2079%|3-8:0.1940%|1-12:0.1802%|3-7:0.1525%|4-5:0.1525%|3-9:0.1386%|1-13:0.1386%|4-3:0.1109%|4-2:0.1109%|2-12:0.1109%|0-14:0.0970%|3-10:0.0832%|4-6:0.0693%|2-13:0.0693%|3-0:0.0554%|3-12:0.0554%|1-15:0.0554%|0-16:0.0416%|4-1:0.0416%|0-15:0.0416%|4-7:0.0416%|3-11:0.0416%|4-9:0.0416%|4-8:0.0277%|2-14:0.0277%|5-2:0.0277%|5-1:0.0277%|1-14:0.0277%|1-16:0.0277%|4-0:0.0139%|5-10:0.0139%|5-6:0.0139%|4-10:0.0139%|6-4:0.0139%|0-17:0.0139%|4-11:0.0139%|5-3:0.0139%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.5,1308.7,0.5,8.7191,0.0000,91.2809,0.88,1.04,4.25,2.59,7237,1,,0-2:7.6689%|0-3:7.1991%|0-4:6.6188%|1-2:6.2457%|0-1:5.8726%|0-5:5.8173%|1-3:5.7206%|1-4:5.4166%|1-5:4.2421%|0-6:4.1730%|1-6:2.9847%|2-3:2.9018%|0-7:2.6392%|1-7:2.3214%|2-4:2.3076%|2-1:2.2938%|0-8:1.9760%|1-0:1.8930%|2-5:1.7134%|1-8:1.4371%|0-9:1.4232%|2-6:1.3403%|3-4:1.1192%|2-7:1.0916%|1-9:0.9949%|3-2:0.9396%|0-10:0.8982%|1-10:0.8843%|2-0:0.8291%|3-1:0.8014%|2-8:0.6771%|3-5:0.6494%|3-6:0.6356%|2-9:0.4974%|0-11:0.3869%|4-2:0.3869%|4-3:0.3454%|3-7:0.3454%|3-0:0.3178%|2-10:0.3040%|4-1:0.2764%|3-9:0.2349%|4-5:0.2211%|1-11:0.2073%|1-12:0.2073%|0-12:0.1935%|4-6:0.1935%|3-8:0.1935%|2-11:0.1935%|4-0:0.1382%|5-2:0.1244%|4-7:0.1105%|2-12:0.1105%|5-4:0.1105%|0-13:0.0967%|5-3:0.0829%|3-11:0.0829%|1-13:0.0829%|5-1:0.0691%|0-14:0.0691%|4-9:0.0553%|4-8:0.0553%|6-7:0.0415%|3-12:0.0415%|5-8:0.0415%|2-14:0.0415%|0-16:0.0276%|2-13:0.0276%|5-6:0.0276%|6-0:0.0276%|5-0:0.0276%|0-15:0.0276%|3-10:0.0276%|4-11:0.0276%|6-2:0.0138%|8-5:0.0138%|5-11:0.0138%|1-14:0.0138%|8-3:0.0138%|2-15:0.0138%|1-15:0.0138%|6-8:0.0138%|0-19:0.0138%|1-17:0.0138%|7-9:0.0138%|0-17:0.0138%|3-14:0.0138%|6-1:0.0138%
Final,-,-,Ciências Biomédicas,Contabilidade,1028.0,3.7,1025.9,4.1,45.5882,0.0000,54.4118,2.32,1.74,2.85,2.17,68,1,,2-1:11.7647%|0-3:5.8824%|1-0:5.8824%|2-4:5.8824%|1-2:5.8824%|0-2:5.8824%|1-3:4.4118%|1-4:4.4118%|3-0:2.9412%|5-4:2.9412%|4-3:2.9412%|3-1:2.9412%|3-6:2.9412%|2-3:2.9412%|4-1:2.9412%|3-5:2.9412%|4-2:2.9412%|4-8:1.4706%|0-1:1.4706%|3-4:1.4706%|5-3:1.4706%|3-9:1.4706%|6-1:1.4706%|3-7:1.4706%|2-6:1.4706%|4-0:1.4706%|6-3:1.4706%|2-7:1.4706%|9-5:1.4706%|5-8:1.4706%|2-0:1.4706%|1-7:1.4706%|3-2:1.4706%
