jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7237,0.0000,99.2763,0.19,0.44,5.03,2.99,1000000,1,,0-3:12.3749%|0-4:11.5537%|0-2:11.1036%|0-5:9.8802%|0-6:8.0994%|0-1:7.2264%|0-7:6.5133%|0-8:4.9956%|0-9:3.7006%|0-10:2.6751%|1-3:2.4882%|1-4:2.3231%|1-2:2.2435%|1-5:1.9881%|0-11:1.8299%|1-6:1.6281%|1-7:1.3007%|0-12:1.1809%|1-8:0.9750%|1-9:0.7441%|0-13:0.7215%|1-10:0.5313%|1-0:0.5027%|0-14:0.4279%|1-11:0.3696%|2-3:0.2512%|1-12:0.2425%|2-4:0.2332%|0-15:0.2315%|2-5:0.1997%|2-6:0.1553%|1-13:0.1502%|2-1:0.1416%|2-7:0.1305%|0-16:0.1214%|2-8:0.1059%|1-14:0.0889%|2-9:0.0706%|0-17:0.0607%|2-10:0.0555%|2-0:0.0524%|1-15:0.0440%|2-11:0.0363%|0-18:0.0304%|1-16:0.0238%|2-12:0.0227%|3-4:0.0152%|0-19:0.0139%|3-5:0.0137%|2-13:0.0133%|3-6:0.0129%|1-17:0.0127%|3-2:0.0127%|3-1:0.0097%|2-14:0.0072%|3-7:0.0066%|1-18:0.0063%|3-8:0.0061%|3-9:0.0052%|0-20:0.0052%|2-15:0.0039%|2-16:0.0033%|3-10:0.0031%|3-0:0.0028%|0-21:0.0028%|1-19:0.0027%|3-11:0.0023%|3-12:0.0020%|2-17:0.0011%|4-5:0.0010%|2-18:0.0009%|1-20:0.0007%|4-3:0.0006%|4-2:0.0006%|0-22:0.0005%|3-15:0.0005%|3-13:0.0005%|2-19:0.0005%|0-23:0.0004%|3-14:0.0004%|4-7:0.0004%|4-8:0.0004%|4-1:0.0003%|4-9:0.0003%|1-23:0.0003%|4-0:0.0002%|1-22:0.0002%|4-6:0.0002%|1-21:0.0002%|4-12:0.0001%|5-4:0.0001%|5-9:0.0001%|4-10:0.0001%|0-24:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7509,0.0000,99.2491,0.19,0.44,5.03,3.00,1000000,1,,0-3:12.3429%|0-4:11.5593%|0-2:11.1599%|0-5:9.8747%|0-6:8.0979%|0-1:7.2662%|0-7:6.4566%|0-8:4.9803%|0-9:3.7358%|0-10:2.6729%|1-3:2.4714%|1-4:2.2940%|1-2:2.2075%|1-5:1.9839%|0-11:1.8429%|1-6:1.6201%|1-7:1.2616%|0-12:1.1792%|1-8:1.0168%|1-9:0.7611%|0-13:0.7271%|1-10:0.5453%|1-0:0.5126%|0-14:0.4300%|1-11:0.3574%|0-15:0.2460%|2-3:0.2428%|1-12:0.2344%|2-4:0.2295%|2-5:0.1914%|2-6:0.1681%|2-1:0.1507%|1-13:0.1456%|2-7:0.1380%|0-16:0.1259%|2-8:0.1005%|1-14:0.0791%|2-9:0.0742%|0-17:0.0624%|2-10:0.0589%|2-0:0.0526%|1-15:0.0458%|2-11:0.0347%|0-18:0.0296%|1-16:0.0246%|2-12:0.0231%|3-2:0.0176%|3-4:0.0155%|0-19:0.0146%|3-5:0.0137%|2-13:0.0136%|1-17:0.0110%|3-1:0.0109%|3-6:0.0100%|3-7:0.0078%|2-14:0.0077%|3-8:0.0077%|0-20:0.0064%|1-18:0.0057%|3-9:0.0049%|2-15:0.0046%|3-10:0.0038%|3-0:0.0037%|2-16:0.0028%|1-19:0.0027%|0-21:0.0024%|3-11:0.0024%|3-12:0.0016%|0-22:0.0011%|2-17:0.0011%|4-3:0.0010%|1-20:0.0009%|4-5:0.0008%|3-13:0.0008%|3-14:0.0007%|4-1:0.0006%|4-2:0.0006%|4-8:0.0005%|4-6:0.0005%|1-21:0.0005%|2-18:0.0005%|0-23:0.0004%|4-10:0.0004%|4-7:0.0004%|3-15:0.0003%|1-22:0.0003%|5-0:0.0002%|2-22:0.0002%|4-9:0.0002%|5-4:0.0002%|2-19:0.0002%|0-24:0.0002%|4-0:0.0002%|0-25:0.0001%|3-16:0.0001%|2-21:0.0001%|4-16:0.0001%|5-7:0.0001%|3-18:0.0001%|3-19:0.0001%|5-10:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3193,0.0000,49.6807,2.54,1.98,2.52,1.96,985303,1,,2-1:6.1270%|1-2:6.0438%|3-1:4.5603%|1-3:4.5513%|2-3:4.3966%|3-2:4.3481%|1-0:3.7927%|0-1:3.7875%|2-0:3.6434%|0-2:3.6060%|4-1:3.0246%|1-4:2.9809%|4-2:2.8839%|2-4:2.8530%|3-0:2.7439%|0-3:2.7246%|4-3:2.1824%|3-4:2.1647%|5-1:1.8487%|4-0:1.8249%|1-5:1.7918%|5-2:1.7618%|0-4:1.7600%|2-5:1.7538%|5-3:1.2937%|3-5:1.2935%|5-0:1.1104%|0-5:1.0697%|6-1:1.0458%|1-6:1.0125%|6-2:0.9786%|2-6:0.9700%|5-4:0.8704%|4-5:0.8653%|6-3:0.7341%|3-6:0.7274%|6-0:0.6309%|0-6:0.5911%|7-1:0.5245%|1-7:0.5202%|7-2:0.5175%|2-7:0.4891%|6-4:0.4827%|4-6:0.4783%|7-3:0.3903%|3-7:0.3656%|7-0:0.3277%|0-7:0.2987%|6-5:0.2944%|5-6:0.2919%|8-1:0.2555%|4-7:0.2500%|8-2:0.2488%|7-4:0.2479%|1-8:0.2449%|2-8:0.2355%|8-3:0.1836%|3-8:0.1759%|8-0:0.1562%|7-5:0.1528%|5-7:0.1470%|0-8:0.1425%|8-4:0.1213%|4-8:0.1168%|9-1:0.1144%|1-9:0.1083%|9-2:0.1037%|2-9:0.1015%|7-6:0.0863%|9-3:0.0844%|6-7:0.0831%|3-9:0.0776%|8-5:0.0736%|5-8:0.0695%|9-0:0.0663%|0-9:0.0658%|9-4:0.0539%|4-9:0.0490%|10-1:0.0455%|10-2:0.0439%|1-10:0.0426%|6-8:0.0425%|2-10:0.0412%|8-6:0.0411%|5-9:0.0351%|3-10:0.0323%|10-3:0.0302%|9-5:0.0296%|10-0:0.0255%|0-10:0.0235%|10-4:0.0226%|8-7:0.0221%|7-8:0.0217%|4-10:0.0203%|6-9:0.0199%|1-11:0.0185%|9-6:0.0178%|11-2:0.0169%|2-11:0.0154%|11-1:0.0152%|10-5:0.0149%|11-3:0.0134%|3-11:0.0125%|11-0:0.0120%|5-10:0.0110%|7-9:0.0100%|0-11:0.0094%|4-11:0.0082%|9-7:0.0078%|11-4:0.0068%|10-6:0.0068%|12-1:0.0065%|1-12:0.0059%|5-11:0.0057%|12-2:0.0055%|2-12:0.0054%|6-10:0.0054%|11-5:0.0048%|12-3:0.0043%|7-10:0.0042%|8-9:0.0041%|3-12:0.0039%|9-8:0.0031%|11-6:0.0031%|10-7:0.0030%|12-0:0.0029%|0-12:0.0028%|1-13:0.0024%|12-4:0.0023%|10-8:0.0021%|3-13:0.0020%|6-11:0.0019%|0-13:0.0019%|13-2:0.0019%|2-13:0.0018%|7-11:0.0018%|4-12:0.0018%|12-5:0.0017%|5-12:0.0016%|13-1:0.0016%|9-10:0.0014%|8-10:0.0014%|11-7:0.0012%|12-6:0.0011%|13-3:0.0011%|13-0:0.0010%|13-4:0.0009%|4-13:0.0009%|11-8:0.0008%|12-7:0.0007%|5-13:0.0007%|7-12:0.0006%|8-11:0.0006%|14-1:0.0006%|14-3:0.0005%|14-2:0.0005%|6-12:0.0004%|10-9:0.0004%|13-5:0.0004%|1-14:0.0004%|6-13:0.0004%|15-2:0.0003%|5-14:0.0003%|15-1:0.0003%|11-9:0.0003%|12-9:0.0002%|14-5:0.0002%|3-14:0.0002%|12-8:0.0002%|2-14:0.0002%|13-7:0.0002%|2-15:0.0002%|0-14:0.0002%|14-4:0.0002%|16-1:0.0001%|15-3:0.0001%|7-13:0.0001%|9-14:0.0001%|6-14:0.0001%|8-13:0.0001%|17-2:0.0001%|18-2:0.0001%|10-14:0.0001%|4-14:0.0001%|17-4:0.0001%|14-7:0.0001%|13-10:0.0001%|8-14:0.0001%|10-12:0.0001%|16-4:0.0001%|8-12:0.0001%|16-3:0.0001%|11-10:0.0001%|15-0:0.0001%|16-6:0.0001%|3-16:0.0001%|13-6:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.5,8.3512,0.0000,91.6488,0.87,1.03,4.29,2.65,7460,1,,0-2:8.0027%|0-3:7.3324%|0-4:6.7828%|0-1:6.1528%|1-2:5.8847%|1-3:5.6836%|1-4:5.4290%|0-5:5.3083%|1-5:4.1555%|0-6:4.1287%|2-3:3.0563%|1-6:2.8820%|0-7:2.8284%|2-4:2.2386%|1-7:2.1448%|2-1:2.0912%|0-8:2.0241%|1-0:1.8365%|2-5:1.7828%|1-8:1.7158%|2-6:1.5013%|0-9:1.4209%|2-7:1.0858%|2-0:0.9920%|3-2:0.8981%|1-9:0.8981%|0-10:0.8713%|3-4:0.8311%|3-1:0.8311%|1-10:0.7239%|2-8:0.6971%|3-5:0.5764%|3-6:0.5496%|2-9:0.5362%|0-11:0.4155%|4-3:0.4021%|0-12:0.3887%|2-10:0.3753%|3-7:0.3619%|1-11:0.3351%|3-0:0.3083%|4-5:0.2815%|3-9:0.2011%|3-8:0.2011%|4-1:0.1877%|4-2:0.1877%|1-12:0.1609%|1-13:0.1609%|0-13:0.1475%|2-12:0.1475%|4-0:0.1206%|5-4:0.1072%|4-6:0.1072%|3-11:0.0938%|3-10:0.0938%|4-7:0.0938%|4-8:0.0804%|2-11:0.0804%|5-3:0.0804%|5-2:0.0670%|5-1:0.0670%|6-2:0.0536%|0-14:0.0536%|5-6:0.0536%|4-9:0.0536%|5-8:0.0402%|0-15:0.0402%|5-7:0.0402%|2-13:0.0402%|3-12:0.0402%|1-15:0.0402%|6-1:0.0402%|6-4:0.0402%|0-17:0.0268%|4-11:0.0268%|2-14:0.0268%|2-15:0.0268%|3-13:0.0268%|4-10:0.0268%|5-9:0.0134%|5-12:0.0134%|5-10:0.0134%|4-13:0.0134%|6-3:0.0134%|7-2:0.0134%|7-6:0.0134%|4-12:0.0134%|5-11:0.0134%|1-17:0.0134%|1-14:0.0134%|6-7:0.0134%|0-18:0.0134%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.8,4.4,4.8414,0.0000,95.1586,0.61,0.84,4.47,2.70,7188,1,,0-3:9.7385%|0-2:9.3350%|0-4:8.0134%|0-1:6.5248%|0-5:6.4830%|1-2:5.2170%|0-6:5.1753%|1-3:5.1057%|1-4:4.9249%|0-7:4.1319%|1-5:3.9093%|0-8:2.7546%|1-6:2.7268%|1-7:2.2398%|0-9:1.9338%|2-3:1.7947%|2-1:1.5582%|2-5:1.5582%|2-4:1.4886%|1-8:1.4747%|1-0:1.3495%|2-6:1.1964%|0-10:1.1408%|1-9:1.0712%|0-11:0.7095%|2-7:0.6817%|1-10:0.6121%|2-8:0.5147%|0-12:0.5147%|3-2:0.5147%|2-0:0.4591%|2-9:0.4452%|3-1:0.3617%|3-5:0.3339%|3-4:0.3200%|3-6:0.2782%|1-11:0.2504%|1-12:0.2504%|2-10:0.2087%|0-13:0.1948%|3-7:0.1809%|3-0:0.1669%|2-11:0.1530%|0-14:0.1391%|1-13:0.1252%|4-1:0.1252%|2-12:0.1252%|4-5:0.1113%|4-3:0.1113%|4-7:0.1113%|1-14:0.1113%|3-9:0.1113%|3-10:0.0974%|4-2:0.0974%|3-8:0.0835%|4-6:0.0556%|3-11:0.0556%|0-16:0.0417%|2-13:0.0417%|1-15:0.0417%|3-12:0.0278%|5-2:0.0278%|2-15:0.0278%|5-4:0.0278%|3-16:0.0278%|0-15:0.0278%|4-9:0.0278%|4-10:0.0278%|3-14:0.0278%|3-13:0.0278%|5-9:0.0139%|3-15:0.0139%|5-8:0.0139%|4-8:0.0139%|2-16:0.0139%|6-3:0.0139%|4-0:0.0139%|0-17:0.0139%|4-11:0.0139%|5-1:0.0139%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1093.6,3.2,1137.3,4.7,42.8571,0.0000,57.1429,2.18,1.62,3.20,2.45,49,1,,2-0:8.1633%|0-2:8.1633%|3-1:6.1224%|3-2:6.1224%|1-4:4.0816%|4-2:4.0816%|1-6:4.0816%|2-1:4.0816%|1-3:4.0816%|4-1:4.0816%|0-6:4.0816%|1-2:4.0816%|2-7:4.0816%|2-3:2.0408%|4-3:2.0408%|2-5:2.0408%|4-6:2.0408%|6-1:2.0408%|0-3:2.0408%|4-11:2.0408%|0-1:2.0408%|3-5:2.0408%|1-7:2.0408%|6-2:2.0408%|3-6:2.0408%|5-2:2.0408%|5-3:2.0408%|0-8:2.0408%|2-4:2.0408%|2-6:2.0408%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.8836,0.0000,58.1164,2.24,1.84,2.82,2.09,985303,1,,1-2:6.4059%|2-1:5.5992%|1-3:5.1605%|2-3:4.5606%|0-2:4.1445%|0-1:4.0658%|3-2:4.0077%|3-1:3.9865%|1-4:3.5628%|1-0:3.5121%|0-3:3.2986%|2-4:3.1675%|2-0:3.1423%|4-2:2.4827%|4-1:2.4418%|0-4:2.3316%|1-5:2.3125%|3-4:2.2478%|3-0:2.1922%|2-5:2.0409%|4-3:1.9671%|0-5:1.4736%|3-5:1.4399%|5-2:1.4038%|5-1:1.3832%|4-0:1.3722%|1-6:1.3722%|2-6:1.2433%|5-3:1.1120%|0-6:0.8918%|4-5:0.8756%|3-6:0.8632%|5-4:0.7860%|5-0:0.7767%|1-7:0.7506%|6-2:0.7272%|6-1:0.7207%|2-7:0.7006%|6-3:0.5690%|4-6:0.5352%|0-7:0.4946%|3-7:0.4854%|6-4:0.4130%|6-0:0.4003%|1-8:0.3973%|2-8:0.3459%|7-1:0.3402%|7-2:0.3375%|5-6:0.2940%|4-7:0.2934%|7-3:0.2651%|0-8:0.2641%|6-5:0.2572%|3-8:0.2356%|1-9:0.1931%|7-0:0.1901%|7-4:0.1850%|2-9:0.1810%|5-7:0.1685%|4-8:0.1563%|8-2:0.1479%|8-1:0.1472%|7-5:0.1281%|0-9:0.1222%|8-3:0.1179%|3-9:0.1177%|6-7:0.0884%|5-8:0.0859%|8-4:0.0839%|1-10:0.0815%|8-0:0.0798%|4-9:0.0760%|7-6:0.0752%|2-10:0.0708%|9-1:0.0625%|9-2:0.0613%|3-10:0.0538%|0-10:0.0523%|8-5:0.0519%|9-3:0.0468%|6-8:0.0430%|5-9:0.0393%|1-11:0.0358%|4-10:0.0341%|9-4:0.0326%|9-0:0.0311%|2-11:0.0286%|8-6:0.0284%|0-11:0.0239%|3-11:0.0217%|10-2:0.0215%|9-5:0.0211%|7-8:0.0206%|10-1:0.0200%|8-7:0.0196%|6-9:0.0193%|10-3:0.0193%|5-10:0.0182%|9-6:0.0129%|4-11:0.0123%|10-0:0.0120%|10-4:0.0117%|2-12:0.0117%|1-12:0.0116%|7-9:0.0104%|6-10:0.0101%|5-11:0.0088%|0-12:0.0080%|9-7:0.0078%|11-2:0.0078%|10-5:0.0075%|3-12:0.0073%|11-1:0.0068%|11-3:0.0067%|4-12:0.0052%|1-13:0.0048%|11-4:0.0047%|11-5:0.0045%|8-9:0.0042%|2-13:0.0040%|10-6:0.0040%|6-11:0.0038%|11-0:0.0037%|9-8:0.0032%|5-12:0.0029%|7-10:0.0029%|10-7:0.0027%|3-13:0.0025%|0-13:0.0025%|10-8:0.0023%|12-3:0.0021%|12-1:0.0020%|12-2:0.0018%|11-6:0.0017%|1-14:0.0014%|8-10:0.0014%|7-11:0.0014%|6-12:0.0012%|2-14:0.0011%|12-4:0.0011%|12-0:0.0011%|8-11:0.0010%|12-5:0.0010%|3-14:0.0009%|10-9:0.0009%|6-13:0.0007%|13-2:0.0007%|4-13:0.0007%|13-1:0.0007%|11-7:0.0006%|13-0:0.0006%|9-10:0.0006%|5-13:0.0006%|4-14:0.0006%|7-12:0.0006%|13-3:0.0005%|13-4:0.0005%|11-8:0.0004%|6-14:0.0004%|5-14:0.0004%|1-15:0.0004%|12-6:0.0004%|0-14:0.0003%|2-15:0.0003%|4-15:0.0003%|12-7:0.0003%|2-16:0.0003%|8-12:0.0003%|13-6:0.0002%|3-16:0.0002%|14-7:0.0002%|14-2:0.0002%|13-5:0.0002%|11-10:0.0002%|14-0:0.0002%|0-16:0.0002%|7-13:0.0002%|12-9:0.0002%|9-11:0.0001%|7-14:0.0001%|14-3:0.0001%|5-15:0.0001%|15-1:0.0001%|14-1:0.0001%|1-16:0.0001%|10-12:0.0001%|3-15:0.0001%|13-12:0.0001%|14-5:0.0001%|0-15:0.0001%|13-7:0.0001%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.5,1353.9,0.3,4.7185,0.0000,95.2815,0.64,0.86,4.49,2.68,7460,1,,0-3:9.0617%|0-2:8.8606%|0-4:8.0027%|0-5:6.6220%|0-1:6.1394%|1-3:5.8981%|1-2:5.6300%|0-6:5.0536%|1-4:4.6783%|0-7:4.1421%|1-5:3.7131%|1-6:2.7748%|0-8:2.7748%|1-7:2.5469%|2-3:2.1046%|0-9:2.0375%|1-8:1.6086%|2-4:1.5147%|1-0:1.4611%|2-5:1.4209%|1-9:1.2735%|2-1:1.0456%|0-10:1.0322%|2-6:0.9517%|2-7:0.7775%|0-11:0.5764%|2-0:0.5630%|1-10:0.5496%|3-2:0.5496%|2-9:0.5362%|2-8:0.5094%|3-4:0.4290%|1-11:0.4155%|3-1:0.3753%|0-12:0.3217%|1-12:0.2949%|3-6:0.2949%|2-10:0.2815%|3-5:0.2681%|3-8:0.2279%|3-7:0.2145%|2-11:0.2011%|0-13:0.1877%|4-2:0.1877%|3-0:0.1877%|3-9:0.1475%|1-13:0.1475%|4-5:0.1475%|0-14:0.1206%|4-3:0.0938%|3-10:0.0938%|1-14:0.0804%|4-1:0.0804%|2-12:0.0804%|5-3:0.0536%|2-13:0.0536%|4-0:0.0402%|4-8:0.0402%|4-6:0.0402%|3-11:0.0402%|1-16:0.0402%|4-7:0.0402%|0-16:0.0268%|1-15:0.0268%|5-2:0.0268%|2-14:0.0268%|4-9:0.0268%|5-1:0.0268%|4-13:0.0134%|0-15:0.0134%|4-14:0.0134%|4-10:0.0134%|3-12:0.0134%|5-9:0.0134%|0-17:0.0134%|5-4:0.0134%|6-7:0.0134%|6-3:0.0134%|6-9:0.0134%|5-12:0.0134%|1-19:0.0134%|5-6:0.0134%|5-7:0.0134%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.4,1308.7,0.4,8.1107,0.0000,91.8893,0.85,1.01,4.22,2.57,7188,1,,0-3:8.4446%|0-2:7.8047%|0-4:6.7056%|1-2:6.3300%|0-1:6.0796%|1-3:5.9961%|0-5:5.6205%|1-4:5.4118%|1-5:3.8954%|0-6:3.7702%|1-6:3.1441%|0-7:2.7129%|2-3:2.6016%|2-4:2.3511%|2-1:2.2955%|1-7:2.0451%|2-5:1.8781%|0-8:1.8503%|1-0:1.6277%|2-6:1.4469%|1-8:1.3912%|0-9:1.3495%|1-9:1.1269%|3-4:1.0434%|3-2:1.0156%|0-10:0.9460%|2-7:0.9321%|3-1:0.7652%|2-0:0.7513%|3-5:0.6817%|3-6:0.6539%|2-8:0.6260%|0-11:0.6121%|1-10:0.5426%|2-9:0.4591%|3-7:0.3895%|4-3:0.3756%|4-2:0.3617%|3-0:0.3200%|4-1:0.3200%|1-11:0.2643%|0-12:0.2643%|3-9:0.2365%|3-8:0.2365%|2-10:0.1948%|4-6:0.1948%|1-12:0.1948%|4-5:0.1669%|2-11:0.1530%|3-10:0.1113%|0-13:0.1113%|4-8:0.1113%|4-7:0.0974%|2-12:0.0835%|1-13:0.0835%|5-2:0.0696%|0-14:0.0696%|3-11:0.0696%|5-6:0.0556%|2-13:0.0556%|5-4:0.0556%|4-0:0.0556%|4-9:0.0417%|0-15:0.0417%|5-3:0.0417%|3-13:0.0278%|3-12:0.0278%|1-14:0.0278%|2-14:0.0139%|6-2:0.0139%|7-4:0.0139%|5-8:0.0139%|4-11:0.0139%|5-1:0.0139%|6-0:0.0139%|4-14:0.0139%|0-16:0.0139%|4-10:0.0139%|5-9:0.0139%|2-16:0.0139%|1-15:0.0139%
Final,-,-,Ciências Biomédicas,Contabilidade,1028.7,4.7,1025.4,3.2,46.9388,0.0000,53.0612,2.59,2.01,2.82,1.90,49,1,,2-3:10.2041%|3-1:6.1224%|1-2:6.1224%|2-1:6.1224%|4-1:6.1224%|2-0:4.0816%|1-5:4.0816%|6-4:4.0816%|4-3:4.0816%|0-1:4.0816%|3-4:4.0816%|2-5:4.0816%|2-6:4.0816%|1-3:4.0816%|1-0:4.0816%|1-6:2.0408%|8-1:2.0408%|5-3:2.0408%|7-6:2.0408%|0-5:2.0408%|0-6:2.0408%|2-7:2.0408%|6-1:2.0408%|1-4:2.0408%|6-3:2.0408%|7-2:2.0408%|0-2:2.0408%
