jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7273,0.0000,99.2727,0.19,0.44,5.04,3.00,1000000,1,,0-3:12.3145%|0-4:11.5506%|0-2:11.1013%|0-5:9.8949%|0-6:8.0925%|0-1:7.3041%|0-7:6.4597%|0-8:5.0059%|0-9:3.7508%|0-10:2.6625%|1-3:2.4699%|1-4:2.3010%|1-2:2.2035%|1-5:1.9795%|0-11:1.8478%|1-6:1.6148%|1-7:1.2949%|0-12:1.1973%|1-8:1.0177%|1-9:0.7361%|0-13:0.7273%|1-10:0.5261%|1-0:0.5052%|0-14:0.4210%|1-11:0.3693%|2-3:0.2509%|1-12:0.2420%|0-15:0.2327%|2-4:0.2325%|2-5:0.1970%|2-6:0.1685%|1-13:0.1458%|2-1:0.1401%|2-7:0.1335%|0-16:0.1282%|2-8:0.0972%|1-14:0.0885%|2-9:0.0762%|0-17:0.0625%|2-10:0.0514%|2-0:0.0501%|1-15:0.0471%|2-11:0.0369%|1-16:0.0289%|0-18:0.0277%|2-12:0.0272%|2-13:0.0164%|3-4:0.0161%|3-2:0.0153%|0-19:0.0143%|3-5:0.0134%|1-17:0.0125%|3-6:0.0111%|3-1:0.0103%|3-7:0.0093%|2-14:0.0091%|3-8:0.0068%|0-20:0.0060%|1-18:0.0055%|3-9:0.0054%|2-15:0.0039%|3-10:0.0037%|3-0:0.0030%|3-11:0.0029%|2-16:0.0028%|1-19:0.0025%|0-21:0.0020%|4-3:0.0019%|3-12:0.0017%|3-13:0.0014%|1-20:0.0013%|4-2:0.0009%|2-17:0.0009%|0-22:0.0008%|4-5:0.0007%|2-18:0.0006%|3-15:0.0005%|4-6:0.0005%|4-7:0.0004%|2-19:0.0004%|1-22:0.0004%|4-9:0.0003%|1-21:0.0003%|0-23:0.0003%|3-14:0.0002%|5-1:0.0002%|4-1:0.0002%|4-8:0.0002%|0-24:0.0002%|4-0:0.0001%|4-11:0.0001%|2-20:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7289,0.0000,99.2711,0.19,0.44,5.04,3.00,1000000,1,,0-3:12.3613%|0-4:11.5353%|0-2:11.0809%|0-5:9.9294%|0-6:8.0647%|0-1:7.2597%|0-7:6.4210%|0-8:5.0141%|0-9:3.7434%|0-10:2.7007%|1-3:2.4971%|1-4:2.3076%|1-2:2.2291%|1-5:1.9618%|0-11:1.8184%|1-6:1.6361%|1-7:1.2930%|0-12:1.1978%|1-8:0.9931%|0-13:0.7411%|1-9:0.7377%|1-10:0.5348%|1-0:0.5039%|0-14:0.4233%|1-11:0.3693%|2-3:0.2558%|1-12:0.2399%|0-15:0.2375%|2-4:0.2338%|2-5:0.2008%|2-6:0.1612%|1-13:0.1505%|2-1:0.1389%|0-16:0.1244%|2-7:0.1238%|2-8:0.1009%|1-14:0.0912%|2-9:0.0784%|0-17:0.0592%|2-0:0.0532%|2-10:0.0512%|1-15:0.0439%|2-11:0.0365%|0-18:0.0298%|1-16:0.0258%|2-12:0.0250%|3-2:0.0163%|2-13:0.0153%|3-4:0.0137%|3-5:0.0131%|1-17:0.0129%|0-19:0.0121%|3-6:0.0113%|3-1:0.0107%|3-7:0.0091%|2-14:0.0088%|1-18:0.0072%|3-8:0.0067%|3-9:0.0055%|0-20:0.0054%|2-15:0.0048%|3-0:0.0036%|3-11:0.0032%|3-10:0.0027%|2-16:0.0023%|1-19:0.0021%|2-17:0.0018%|0-21:0.0016%|1-20:0.0014%|0-22:0.0012%|3-12:0.0012%|4-2:0.0009%|3-13:0.0009%|4-7:0.0007%|2-18:0.0007%|4-5:0.0006%|1-21:0.0006%|3-14:0.0006%|4-3:0.0006%|4-8:0.0005%|4-10:0.0005%|4-6:0.0005%|0-23:0.0004%|4-0:0.0004%|4-1:0.0003%|3-15:0.0003%|3-16:0.0002%|2-21:0.0001%|2-23:0.0001%|1-22:0.0001%|1-23:0.0001%|2-19:0.0001%|5-1:0.0001%|4-12:0.0001%|4-14:0.0001%|0-26:0.0001%|0-24:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3390,0.0000,49.6610,2.54,1.98,2.52,1.97,985497,1,,2-1:6.0897%|1-2:6.0674%|3-1:4.5578%|1-3:4.5012%|2-3:4.3885%|3-2:4.3873%|1-0:3.8327%|0-1:3.7626%|2-0:3.6570%|0-2:3.6351%|4-1:3.0131%|1-4:2.9904%|4-2:2.8981%|2-4:2.8518%|3-0:2.7421%|0-3:2.6950%|3-4:2.1597%|4-3:2.1465%|5-1:1.8636%|4-0:1.8093%|1-5:1.7996%|0-4:1.7749%|5-2:1.7567%|2-5:1.7375%|5-3:1.3131%|3-5:1.2911%|5-0:1.1105%|0-5:1.0774%|6-1:1.0414%|1-6:1.0065%|6-2:0.9820%|2-6:0.9671%|5-4:0.8638%|4-5:0.8571%|6-3:0.7350%|3-6:0.7209%|6-0:0.6220%|0-6:0.5971%|7-1:0.5341%|1-7:0.5192%|7-2:0.5029%|2-7:0.5004%|4-6:0.4877%|6-4:0.4816%|7-3:0.3905%|3-7:0.3724%|7-0:0.3279%|6-5:0.3126%|0-7:0.3107%|5-6:0.2875%|8-1:0.2637%|7-4:0.2510%|1-8:0.2455%|4-7:0.2440%|8-2:0.2410%|2-8:0.2377%|3-8:0.1833%|8-3:0.1747%|8-0:0.1560%|5-7:0.1547%|7-5:0.1474%|0-8:0.1466%|4-8:0.1196%|8-4:0.1156%|9-1:0.1146%|1-9:0.1105%|9-2:0.1060%|2-9:0.0983%|7-6:0.0911%|6-7:0.0881%|9-3:0.0812%|3-9:0.0727%|5-8:0.0689%|8-5:0.0661%|9-0:0.0643%|0-9:0.0641%|9-4:0.0521%|4-9:0.0509%|10-1:0.0482%|10-2:0.0439%|1-10:0.0409%|8-6:0.0409%|6-8:0.0402%|2-10:0.0402%|9-5:0.0324%|10-3:0.0323%|3-10:0.0323%|5-9:0.0318%|0-10:0.0302%|10-0:0.0288%|8-7:0.0219%|7-8:0.0216%|4-10:0.0210%|10-4:0.0205%|11-2:0.0197%|6-9:0.0181%|9-6:0.0178%|11-1:0.0175%|2-11:0.0144%|1-11:0.0144%|11-3:0.0125%|5-10:0.0113%|10-5:0.0113%|3-11:0.0107%|11-0:0.0099%|0-11:0.0094%|4-11:0.0093%|7-9:0.0085%|11-4:0.0084%|9-7:0.0082%|6-10:0.0076%|12-1:0.0065%|10-6:0.0061%|11-5:0.0060%|2-12:0.0056%|1-12:0.0056%|12-2:0.0055%|12-3:0.0052%|8-9:0.0051%|9-8:0.0049%|5-11:0.0043%|3-12:0.0040%|10-7:0.0040%|4-12:0.0038%|7-10:0.0033%|12-4:0.0031%|12-0:0.0030%|6-11:0.0026%|0-12:0.0024%|11-6:0.0022%|11-7:0.0022%|8-10:0.0021%|13-1:0.0020%|12-5:0.0019%|13-2:0.0017%|7-11:0.0015%|1-13:0.0014%|0-13:0.0014%|10-8:0.0014%|13-0:0.0013%|5-12:0.0013%|13-3:0.0013%|3-13:0.0013%|2-13:0.0013%|12-6:0.0011%|10-9:0.0011%|6-12:0.0010%|11-8:0.0010%|13-4:0.0010%|12-7:0.0008%|13-5:0.0008%|9-10:0.0008%|5-13:0.0007%|4-13:0.0007%|12-8:0.0005%|1-14:0.0005%|14-2:0.0005%|7-12:0.0005%|14-1:0.0005%|8-11:0.0004%|11-9:0.0004%|14-0:0.0004%|3-14:0.0003%|7-13:0.0003%|2-14:0.0003%|14-5:0.0003%|8-12:0.0003%|6-13:0.0003%|0-14:0.0003%|14-3:0.0003%|1-15:0.0002%|3-15:0.0002%|14-4:0.0002%|9-11:0.0002%|0-15:0.0002%|15-1:0.0002%|12-9:0.0002%|15-2:0.0002%|14-6:0.0001%|13-6:0.0001%|6-14:0.0001%|10-12:0.0001%|7-14:0.0001%|2-15:0.0001%|1-16:0.0001%|7-18:0.0001%|4-15:0.0001%|10-11:0.0001%|8-13:0.0001%|16-4:0.0001%|11-10:0.0001%|9-14:0.0001%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.9,4.4,5.3507,0.0000,94.6493,0.64,0.86,4.47,2.71,7214,1,,0-3:9.1350%|0-2:8.6083%|0-4:8.1508%|0-5:6.4874%|0-1:6.1270%|1-2:5.5586%|1-3:5.1705%|0-6:4.7685%|1-4:4.6437%|1-5:4.1724%|0-7:3.7150%|1-6:3.1882%|0-8:3.1605%|2-3:2.1209%|1-7:1.9268%|1-0:1.8714%|1-8:1.8021%|2-4:1.7882%|0-9:1.5664%|2-5:1.5110%|2-1:1.4416%|0-10:1.3585%|1-9:1.1783%|2-6:1.0119%|2-7:0.8317%|0-11:0.6931%|1-10:0.6376%|3-4:0.5683%|2-8:0.5545%|2-0:0.5268%|3-2:0.4852%|0-12:0.4713%|3-5:0.4436%|3-1:0.3050%|1-11:0.3050%|1-12:0.2911%|3-6:0.2772%|2-9:0.2634%|2-11:0.2357%|0-13:0.2357%|3-0:0.1941%|2-10:0.1941%|4-2:0.1802%|0-14:0.1663%|3-7:0.1663%|3-8:0.1525%|4-5:0.1109%|4-1:0.0970%|4-3:0.0832%|1-14:0.0832%|3-11:0.0832%|1-13:0.0832%|2-12:0.0832%|3-9:0.0693%|4-6:0.0693%|3-10:0.0554%|0-15:0.0416%|5-4:0.0416%|1-15:0.0416%|2-14:0.0277%|6-2:0.0277%|4-15:0.0277%|0-19:0.0277%|5-3:0.0277%|4-7:0.0277%|5-2:0.0277%|4-9:0.0277%|2-13:0.0277%|0-16:0.0139%|5-8:0.0139%|9-5:0.0139%|6-3:0.0139%|4-10:0.0139%|2-16:0.0139%|1-16:0.0139%|3-12:0.0139%|3-14:0.0139%|0-17:0.0139%|4-8:0.0139%|5-1:0.0139%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.8,4.5,8.9073,0.0000,91.0927,0.87,1.03,4.26,2.63,7230,1,,0-3:7.9391%|0-2:7.5104%|0-4:6.9018%|1-2:6.1272%|0-1:5.9474%|1-3:5.6017%|0-5:5.4633%|1-4:4.7580%|0-6:4.0387%|1-5:3.9004%|1-6:3.4163%|0-7:2.9599%|2-3:2.7939%|2-4:2.3651%|2-5:2.2407%|1-7:2.2130%|2-1:2.1853%|1-0:1.9502%|0-8:1.8672%|1-8:1.6598%|0-9:1.3278%|2-6:1.1342%|1-9:1.1065%|3-2:1.0788%|3-1:1.0512%|2-0:0.8714%|0-10:0.8437%|3-4:0.7884%|2-7:0.7884%|1-10:0.7331%|3-5:0.7054%|2-8:0.6224%|3-6:0.5533%|2-9:0.4841%|0-11:0.4149%|3-0:0.4011%|1-11:0.3873%|4-2:0.3734%|2-10:0.3181%|3-8:0.2905%|4-3:0.2905%|3-7:0.2766%|0-12:0.2766%|4-5:0.2628%|4-6:0.2213%|0-13:0.2213%|4-1:0.1936%|1-12:0.1660%|4-7:0.1521%|2-12:0.1245%|0-14:0.1245%|5-2:0.1107%|2-11:0.0968%|4-9:0.0830%|3-9:0.0830%|1-13:0.0830%|4-8:0.0830%|2-13:0.0830%|5-1:0.0830%|3-11:0.0692%|5-4:0.0692%|5-3:0.0692%|2-14:0.0692%|3-10:0.0692%|4-0:0.0692%|4-11:0.0415%|5-0:0.0415%|2-15:0.0415%|5-9:0.0415%|1-14:0.0415%|4-10:0.0277%|5-6:0.0277%|6-8:0.0277%|6-5:0.0277%|6-7:0.0138%|1-15:0.0138%|6-3:0.0138%|6-1:0.0138%|5-12:0.0138%|6-4:0.0138%|3-13:0.0138%|4-12:0.0138%|0-15:0.0138%|5-8:0.0138%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1092.4,5.5,1135.4,6.9,47.4576,0.0000,52.5424,2.19,1.63,2.58,2.20,59,1,,2-1:11.8644%|1-2:8.4746%|3-1:6.7797%|4-2:6.7797%|0-3:5.0847%|0-1:5.0847%|4-0:3.3898%|1-4:3.3898%|3-0:3.3898%|0-2:3.3898%|2-3:3.3898%|0-5:3.3898%|4-1:3.3898%|3-2:1.6949%|1-6:1.6949%|3-7:1.6949%|0-4:1.6949%|2-5:1.6949%|4-3:1.6949%|7-1:1.6949%|1-3:1.6949%|5-3:1.6949%|1-5:1.6949%|5-7:1.6949%|3-10:1.6949%|4-7:1.6949%|5-0:1.6949%|1-7:1.6949%|3-6:1.6949%|2-0:1.6949%|3-5:1.6949%|1-0:1.6949%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7731,0.0000,58.2269,2.24,1.84,2.82,2.09,985497,1,,1-2:6.4422%|2-1:5.5735%|1-3:5.1057%|2-3:4.5245%|0-2:4.1939%|0-1:4.0872%|3-2:4.0335%|3-1:3.9159%|1-4:3.5837%|1-0:3.5058%|0-3:3.3029%|2-4:3.1978%|2-0:3.1769%|4-2:2.4841%|4-1:2.4207%|0-4:2.3446%|1-5:2.3070%|3-4:2.2281%|3-0:2.1552%|2-5:2.0654%|4-3:1.9663%|0-5:1.4903%|3-5:1.4370%|5-2:1.4130%|5-1:1.3848%|1-6:1.3834%|4-0:1.3627%|2-6:1.2336%|5-3:1.1234%|4-5:0.8927%|0-6:0.8889%|3-6:0.8651%|1-7:0.7720%|5-4:0.7696%|5-0:0.7618%|6-2:0.7428%|6-1:0.7183%|2-7:0.6952%|6-3:0.5762%|4-6:0.5380%|0-7:0.5014%|3-7:0.4811%|6-4:0.4066%|6-0:0.4012%|1-8:0.3964%|2-8:0.3489%|7-2:0.3417%|7-1:0.3308%|5-6:0.3014%|4-7:0.2954%|7-3:0.2704%|0-8:0.2547%|6-5:0.2535%|3-8:0.2467%|7-4:0.1907%|7-0:0.1839%|1-9:0.1808%|5-7:0.1700%|2-9:0.1692%|8-2:0.1564%|4-8:0.1517%|8-1:0.1432%|7-5:0.1241%|0-9:0.1208%|3-9:0.1182%|8-3:0.1158%|8-4:0.0901%|6-7:0.0863%|1-10:0.0820%|8-0:0.0819%|5-8:0.0787%|7-6:0.0755%|4-9:0.0739%|2-10:0.0709%|9-2:0.0615%|9-1:0.0558%|8-5:0.0542%|3-10:0.0513%|0-10:0.0500%|9-3:0.0479%|6-8:0.0456%|5-9:0.0380%|4-10:0.0353%|1-11:0.0351%|9-4:0.0331%|8-6:0.0328%|9-0:0.0294%|2-11:0.0286%|9-5:0.0220%|6-9:0.0214%|10-2:0.0208%|0-11:0.0202%|10-1:0.0202%|7-8:0.0201%|3-11:0.0192%|10-3:0.0185%|5-10:0.0183%|8-7:0.0157%|4-11:0.0146%|9-6:0.0125%|10-0:0.0122%|1-12:0.0119%|2-12:0.0112%|7-9:0.0098%|0-12:0.0096%|10-4:0.0095%|6-10:0.0084%|9-7:0.0082%|10-5:0.0080%|11-1:0.0075%|3-12:0.0075%|5-11:0.0075%|11-3:0.0063%|11-2:0.0056%|4-12:0.0050%|11-4:0.0049%|2-13:0.0047%|7-10:0.0045%|1-13:0.0044%|8-9:0.0041%|9-8:0.0039%|10-6:0.0038%|6-11:0.0038%|5-12:0.0032%|3-13:0.0031%|11-0:0.0031%|12-2:0.0027%|11-5:0.0024%|8-10:0.0024%|0-13:0.0024%|12-1:0.0023%|11-6:0.0023%|7-11:0.0022%|10-7:0.0021%|4-13:0.0019%|12-3:0.0019%|3-14:0.0018%|2-14:0.0015%|12-0:0.0015%|10-8:0.0012%|12-4:0.0011%|11-7:0.0011%|1-14:0.0010%|0-14:0.0009%|8-11:0.0009%|6-12:0.0008%|4-14:0.0008%|10-9:0.0007%|5-13:0.0007%|12-6:0.0006%|9-10:0.0006%|12-5:0.0006%|13-2:0.0006%|8-12:0.0005%|1-15:0.0005%|9-12:0.0005%|13-1:0.0005%|6-13:0.0005%|2-15:0.0005%|14-2:0.0005%|11-9:0.0004%|12-7:0.0004%|7-12:0.0004%|11-8:0.0003%|0-15:0.0003%|12-8:0.0003%|13-4:0.0003%|3-15:0.0003%|14-0:0.0002%|7-15:0.0002%|13-6:0.0002%|7-13:0.0002%|11-10:0.0002%|13-3:0.0002%|13-5:0.0002%|13-0:0.0001%|2-16:0.0001%|3-17:0.0001%|15-1:0.0001%|14-6:0.0001%|9-11:0.0001%|5-15:0.0001%|6-14:0.0001%|5-14:0.0001%|14-5:0.0001%|13-8:0.0001%|4-18:0.0001%|6-15:0.0001%|14-3:0.0001%|6-16:0.0001%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.1,4.4,1308.7,0.5,8.3310,0.0000,91.6690,0.86,1.02,4.22,2.59,7214,1,,0-2:8.0261%|0-3:7.9845%|0-4:6.5012%|0-1:6.3349%|1-3:6.0299%|1-2:5.8359%|0-5:5.5309%|1-4:5.3230%|0-6:4.0338%|1-5:3.8398%|1-6:3.2714%|0-7:2.8140%|2-3:2.7724%|1-7:2.6615%|2-1:2.2456%|2-4:2.2456%|2-5:2.0654%|1-0:1.8021%|0-8:1.7327%|2-6:1.4832%|1-8:1.2892%|0-9:1.2476%|1-9:1.1644%|2-7:1.0119%|2-0:0.9565%|3-4:0.9010%|3-2:0.9010%|0-10:0.7485%|3-1:0.6792%|3-5:0.6099%|2-8:0.5822%|3-6:0.5683%|1-10:0.4852%|1-11:0.4574%|0-11:0.4297%|4-2:0.4020%|2-10:0.3743%|3-7:0.3743%|2-9:0.3604%|3-0:0.3050%|4-3:0.3050%|3-8:0.2772%|4-1:0.2634%|0-12:0.2495%|1-12:0.1941%|0-13:0.1802%|4-7:0.1386%|2-12:0.1248%|3-10:0.1248%|3-9:0.1248%|4-5:0.1248%|4-8:0.1109%|4-6:0.0970%|4-10:0.0970%|2-11:0.0832%|5-3:0.0832%|1-14:0.0832%|3-11:0.0693%|5-2:0.0693%|1-13:0.0554%|4-0:0.0554%|5-4:0.0554%|0-14:0.0554%|5-1:0.0554%|5-0:0.0554%|2-13:0.0416%|5-7:0.0416%|5-6:0.0416%|1-16:0.0277%|5-9:0.0277%|0-16:0.0139%|6-9:0.0139%|6-7:0.0139%|3-12:0.0139%|6-2:0.0139%|0-15:0.0139%|5-10:0.0139%|6-4:0.0139%|3-13:0.0139%|6-3:0.0139%|6-1:0.0139%|7-2:0.0139%|6-5:0.0139%|1-15:0.0139%|5-8:0.0139%|2-14:0.0139%|4-9:0.0139%|0-17:0.0139%|1-17:0.0139%|5-12:0.0139%|7-1:0.0139%|3-14:0.0139%
Final,-,-,Contabilidade,Fisioterapia,1026.2,4.5,1353.9,0.3,4.8548,0.0000,95.1452,0.65,0.86,4.45,2.66,7230,1,,0-3:9.1840%|0-2:8.5062%|0-4:8.2434%|0-5:6.7497%|0-1:6.5007%|1-3:5.6570%|1-2:5.4772%|1-4:5.2144%|0-6:4.9931%|1-5:3.7621%|0-7:3.2503%|1-6:2.9322%|0-8:2.5450%|1-7:2.4481%|0-9:2.0470%|2-4:1.8949%|2-3:1.8119%|2-1:1.6183%|1-8:1.5906%|1-0:1.3831%|2-5:1.3831%|1-9:1.1618%|2-6:1.1065%|0-10:0.9267%|1-10:0.8022%|2-8:0.7746%|2-7:0.6777%|0-11:0.5533%|3-4:0.5256%|2-0:0.4564%|3-1:0.4149%|0-12:0.3873%|3-2:0.3734%|2-9:0.3596%|3-5:0.3458%|3-6:0.3320%|1-11:0.3320%|2-10:0.3043%|0-13:0.2490%|3-7:0.2351%|1-12:0.2351%|1-13:0.1936%|4-3:0.1798%|4-2:0.1660%|3-8:0.1660%|2-11:0.1521%|0-14:0.1383%|3-9:0.1245%|3-0:0.1107%|3-10:0.0968%|2-12:0.0830%|4-5:0.0830%|4-6:0.0692%|1-15:0.0553%|4-7:0.0553%|4-8:0.0415%|0-16:0.0415%|4-11:0.0415%|0-15:0.0415%|4-1:0.0415%|3-12:0.0277%|2-14:0.0277%|3-11:0.0277%|2-15:0.0277%|4-0:0.0277%|5-2:0.0277%|5-7:0.0277%|5-8:0.0277%|3-14:0.0138%|6-1:0.0138%|2-13:0.0138%|5-10:0.0138%|1-16:0.0138%|4-9:0.0138%|5-15:0.0138%|6-4:0.0138%|5-3:0.0138%|6-3:0.0138%|1-14:0.0138%
Final,-,-,Ciências Biomédicas,Contabilidade,1030.6,6.9,1026.6,5.5,54.2373,0.0000,45.7627,2.63,2.11,2.39,2.19,59,1,,1-2:10.1695%|3-1:8.4746%|1-0:6.7797%|2-1:6.7797%|7-2:5.0847%|2-4:5.0847%|0-3:5.0847%|1-3:5.0847%|3-6:3.3898%|1-4:3.3898%|5-2:3.3898%|3-0:3.3898%|1-5:3.3898%|3-2:3.3898%|4-3:3.3898%|7-1:3.3898%|4-0:1.6949%|1-8:1.6949%|0-2:1.6949%|0-4:1.6949%|6-0:1.6949%|5-3:1.6949%|2-0:1.6949%|0-1:1.6949%|5-1:1.6949%|2-3:1.6949%|5-13:1.6949%|8-3:1.6949%
