jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7405,0.0000,99.2595,0.19,0.44,5.02,2.99,1000000,1,,0-3:12.4350%|0-4:11.5205%|0-2:11.1603%|0-5:9.9436%|0-6:8.0872%|0-1:7.3301%|0-7:6.4157%|0-8:4.9759%|0-9:3.7040%|0-10:2.6499%|1-3:2.4985%|1-4:2.3137%|1-2:2.2470%|1-5:1.9663%|0-11:1.8040%|1-6:1.6200%|1-7:1.2842%|0-12:1.1767%|1-8:0.9860%|1-9:0.7411%|0-13:0.7111%|1-10:0.5405%|1-0:0.5112%|0-14:0.4086%|1-11:0.3558%|2-3:0.2480%|0-15:0.2339%|1-12:0.2331%|2-4:0.2289%|2-5:0.2062%|2-6:0.1564%|1-13:0.1456%|2-1:0.1442%|2-7:0.1306%|0-16:0.1246%|2-8:0.1026%|1-14:0.0843%|2-9:0.0747%|0-17:0.0638%|2-0:0.0516%|2-10:0.0496%|1-15:0.0442%|2-11:0.0380%|0-18:0.0300%|2-12:0.0222%|1-16:0.0212%|3-2:0.0157%|3-4:0.0155%|2-13:0.0147%|3-5:0.0133%|0-19:0.0130%|1-17:0.0125%|3-1:0.0112%|3-6:0.0104%|3-7:0.0083%|2-14:0.0078%|1-18:0.0065%|0-20:0.0057%|3-8:0.0054%|3-9:0.0053%|2-15:0.0051%|3-10:0.0035%|3-0:0.0034%|3-11:0.0028%|2-16:0.0022%|1-19:0.0021%|3-12:0.0015%|0-21:0.0014%|1-20:0.0012%|4-2:0.0011%|4-3:0.0010%|0-22:0.0009%|2-17:0.0009%|2-18:0.0007%|4-1:0.0006%|4-6:0.0005%|4-5:0.0005%|3-13:0.0005%|3-14:0.0005%|0-23:0.0004%|2-19:0.0003%|4-0:0.0003%|4-7:0.0003%|1-21:0.0003%|4-8:0.0003%|4-10:0.0002%|1-22:0.0002%|5-2:0.0001%|2-22:0.0001%|5-6:0.0001%|5-3:0.0001%|5-8:0.0001%|2-20:0.0001%|0-25:0.0001%|2-21:0.0001%|5-7:0.0001%|3-16:0.0001%|4-11:0.0001%|4-9:0.0001%|4-18:0.0001%|3-15:0.0001%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7328,0.0000,99.2672,0.19,0.43,5.02,2.99,1000000,1,,0-3:12.3971%|0-4:11.6009%|0-2:11.1740%|0-5:9.9205%|0-6:8.0331%|0-1:7.2966%|0-7:6.3997%|0-8:4.9613%|0-9:3.7403%|0-10:2.7010%|1-3:2.4624%|1-4:2.3140%|1-2:2.2414%|1-5:1.9743%|0-11:1.8176%|1-6:1.5973%|1-7:1.3011%|0-12:1.1816%|1-8:1.0096%|1-9:0.7529%|0-13:0.7088%|1-10:0.5307%|1-0:0.5132%|0-14:0.4266%|1-11:0.3593%|2-3:0.2503%|0-15:0.2377%|1-12:0.2362%|2-4:0.2333%|2-5:0.1945%|2-6:0.1609%|1-13:0.1414%|2-1:0.1402%|2-7:0.1329%|0-16:0.1211%|2-8:0.0960%|1-14:0.0846%|2-9:0.0709%|0-17:0.0581%|2-10:0.0517%|2-0:0.0493%|1-15:0.0436%|2-11:0.0365%|0-18:0.0272%|1-16:0.0237%|2-12:0.0202%|2-13:0.0147%|3-2:0.0147%|3-4:0.0146%|0-19:0.0134%|3-5:0.0123%|1-17:0.0115%|3-1:0.0104%|3-6:0.0098%|3-7:0.0094%|2-14:0.0075%|3-8:0.0070%|2-15:0.0053%|3-9:0.0050%|0-20:0.0048%|1-18:0.0044%|3-10:0.0034%|2-16:0.0032%|3-0:0.0027%|3-11:0.0026%|0-21:0.0025%|2-17:0.0017%|3-13:0.0016%|1-19:0.0014%|3-12:0.0013%|1-20:0.0009%|3-14:0.0008%|4-2:0.0007%|1-21:0.0006%|0-22:0.0006%|4-3:0.0006%|4-5:0.0005%|4-1:0.0004%|3-15:0.0004%|2-18:0.0004%|4-8:0.0004%|2-19:0.0004%|3-16:0.0004%|5-4:0.0002%|4-6:0.0002%|0-23:0.0002%|4-9:0.0002%|0-24:0.0002%|4-7:0.0002%|4-0:0.0002%|1-22:0.0001%|4-11:0.0001%|5-3:0.0001%|1-25:0.0001%|4-10:0.0001%|5-1:0.0001%|4-12:0.0001%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.3492,0.0000,49.6508,2.54,1.98,2.51,1.96,985308,1,,2-1:6.1655%|1-2:6.1021%|3-1:4.6025%|1-3:4.5621%|3-2:4.3738%|2-3:4.3547%|1-0:3.8053%|0-1:3.7975%|2-0:3.6743%|0-2:3.6389%|4-1:3.0149%|1-4:2.9611%|4-2:2.8853%|2-4:2.8543%|3-0:2.7502%|0-3:2.7204%|3-4:2.1493%|4-3:2.1345%|5-1:1.8431%|4-0:1.8319%|0-4:1.7987%|1-5:1.7929%|5-2:1.7561%|2-5:1.7257%|5-3:1.3156%|3-5:1.2919%|0-5:1.0908%|5-0:1.0756%|6-1:1.0438%|1-6:1.0012%|6-2:0.9957%|2-6:0.9626%|5-4:0.8536%|4-5:0.8394%|6-3:0.7241%|3-6:0.7099%|6-0:0.6103%|0-6:0.5922%|7-1:0.5461%|7-2:0.5183%|1-7:0.5157%|2-7:0.4905%|4-6:0.4873%|6-4:0.4827%|7-3:0.3771%|3-7:0.3580%|7-0:0.3211%|0-7:0.3013%|6-5:0.2948%|5-6:0.2802%|7-4:0.2531%|8-1:0.2527%|1-8:0.2485%|8-2:0.2430%|4-7:0.2426%|2-8:0.2372%|3-8:0.1802%|8-3:0.1800%|8-0:0.1546%|5-7:0.1534%|7-5:0.1480%|0-8:0.1440%|4-8:0.1196%|8-4:0.1178%|9-1:0.1133%|2-9:0.1054%|9-2:0.1036%|1-9:0.1035%|6-7:0.0843%|7-6:0.0824%|9-3:0.0756%|8-5:0.0733%|3-9:0.0732%|5-8:0.0698%|9-0:0.0685%|0-9:0.0633%|9-4:0.0544%|4-9:0.0467%|10-1:0.0464%|10-2:0.0461%|8-6:0.0417%|1-10:0.0412%|2-10:0.0382%|6-8:0.0346%|10-3:0.0336%|3-10:0.0322%|9-5:0.0319%|5-9:0.0319%|10-0:0.0273%|0-10:0.0245%|10-4:0.0216%|7-8:0.0209%|8-7:0.0208%|4-10:0.0195%|11-1:0.0193%|11-2:0.0180%|6-9:0.0175%|9-6:0.0151%|1-11:0.0148%|5-10:0.0146%|2-11:0.0142%|11-3:0.0120%|10-5:0.0114%|3-11:0.0113%|7-9:0.0109%|9-7:0.0091%|11-0:0.0086%|0-11:0.0077%|11-4:0.0071%|4-11:0.0070%|12-1:0.0064%|10-6:0.0064%|1-12:0.0064%|6-10:0.0063%|2-12:0.0052%|11-5:0.0051%|12-2:0.0047%|12-3:0.0047%|5-11:0.0043%|10-7:0.0038%|8-9:0.0038%|9-8:0.0036%|3-12:0.0033%|12-0:0.0032%|6-11:0.0030%|13-1:0.0030%|0-12:0.0029%|12-4:0.0029%|7-10:0.0029%|4-12:0.0027%|13-2:0.0020%|11-6:0.0019%|12-5:0.0018%|7-11:0.0018%|5-12:0.0017%|8-10:0.0017%|10-8:0.0016%|12-6:0.0015%|0-13:0.0015%|2-13:0.0014%|13-0:0.0014%|1-13:0.0013%|11-7:0.0012%|3-13:0.0011%|2-14:0.0010%|13-3:0.0009%|14-1:0.0009%|6-12:0.0008%|13-4:0.0008%|9-11:0.0006%|9-10:0.0005%|10-9:0.0005%|11-8:0.0004%|8-11:0.0004%|4-13:0.0004%|7-13:0.0004%|11-9:0.0004%|12-7:0.0004%|7-12:0.0004%|13-5:0.0004%|3-14:0.0004%|14-0:0.0003%|5-13:0.0003%|4-14:0.0003%|14-2:0.0003%|1-14:0.0003%|15-2:0.0003%|13-8:0.0003%|14-3:0.0003%|0-15:0.0002%|4-15:0.0002%|13-6:0.0002%|5-14:0.0002%|9-12:0.0002%|15-1:0.0002%|6-13:0.0002%|12-10:0.0001%|8-14:0.0001%|8-13:0.0001%|2-16:0.0001%|5-16:0.0001%|7-14:0.0001%|2-15:0.0001%|8-12:0.0001%|16-3:0.0001%|12-9:0.0001%|14-5:0.0001%|5-15:0.0001%|10-12:0.0001%|6-14:0.0001%|12-8:0.0001%|3-15:0.0001%|15-3:0.0001%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.4,4.7393,0.0000,95.2607,0.61,0.85,4.45,2.65,7364,1,,0-2:9.5193%|0-3:9.4921%|0-4:8.4193%|0-5:6.6676%|0-1:6.5725%|0-6:5.3775%|1-3:5.3368%|1-2:4.6578%|1-4:4.3319%|1-5:4.0603%|0-7:3.9245%|0-8:2.8381%|1-6:2.7702%|1-7:1.9962%|0-9:1.9419%|2-3:1.9147%|2-4:1.7653%|1-8:1.6024%|2-5:1.5209%|1-0:1.5073%|2-1:1.1271%|2-6:1.0864%|0-10:1.0728%|1-9:1.0185%|0-11:0.7876%|2-7:0.7605%|1-10:0.7333%|3-2:0.5160%|2-8:0.5024%|3-4:0.5024%|2-0:0.4617%|2-9:0.4481%|3-1:0.4074%|1-11:0.3531%|0-12:0.3395%|3-5:0.3123%|3-6:0.2988%|2-10:0.2852%|0-13:0.2444%|3-7:0.2309%|1-12:0.2037%|3-9:0.1765%|3-0:0.1630%|4-2:0.1494%|2-11:0.1358%|3-8:0.1358%|3-10:0.1358%|4-1:0.1222%|4-3:0.1222%|2-12:0.0815%|4-5:0.0815%|0-14:0.0815%|1-14:0.0679%|1-13:0.0679%|5-3:0.0543%|4-0:0.0407%|3-12:0.0407%|4-7:0.0407%|0-15:0.0407%|4-8:0.0272%|5-1:0.0272%|4-10:0.0272%|1-15:0.0272%|2-13:0.0272%|5-6:0.0272%|6-3:0.0136%|4-9:0.0136%|0-20:0.0136%|3-11:0.0136%|4-6:0.0136%|2-14:0.0136%|6-2:0.0136%|3-13:0.0136%|6-5:0.0136%|3-14:0.0136%|0-16:0.0136%|2-15:0.0136%|2-16:0.0136%|4-11:0.0136%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.9,4.3,8.8514,0.0000,91.1486,0.86,1.02,4.25,2.65,7287,1,,0-2:8.0280%|0-3:7.7673%|0-1:6.3675%|0-4:6.3538%|1-3:6.0519%|1-2:5.5853%|1-4:5.1873%|0-5:5.0226%|1-5:4.1444%|0-6:3.9660%|1-6:3.2386%|2-3:3.1289%|0-7:2.9642%|2-4:2.3604%|2-1:2.2094%|0-8:2.1545%|1-0:2.0585%|1-7:2.0036%|2-5:1.5507%|2-6:1.4272%|0-9:1.4272%|1-8:1.3449%|1-9:1.1939%|3-2:1.0704%|0-10:1.0430%|2-0:0.9469%|2-8:0.8508%|3-1:0.8508%|2-7:0.8234%|3-4:0.7548%|1-10:0.6587%|3-5:0.5901%|3-6:0.5901%|3-7:0.4117%|2-9:0.4117%|1-11:0.3980%|4-3:0.3842%|0-11:0.3705%|3-8:0.3431%|2-10:0.3294%|4-2:0.2882%|3-0:0.2607%|0-12:0.2470%|1-12:0.2333%|2-11:0.2058%|4-1:0.1921%|3-9:0.1372%|4-6:0.1372%|3-10:0.1235%|5-4:0.1098%|4-7:0.1098%|5-2:0.1098%|5-3:0.1098%|4-5:0.0961%|4-8:0.0961%|0-15:0.0823%|4-0:0.0823%|0-13:0.0823%|3-11:0.0686%|3-12:0.0686%|2-12:0.0686%|1-13:0.0686%|5-1:0.0686%|1-14:0.0549%|4-9:0.0412%|5-0:0.0412%|6-5:0.0274%|1-17:0.0274%|1-15:0.0274%|5-7:0.0274%|4-10:0.0274%|5-6:0.0274%|2-13:0.0274%|1-16:0.0274%|0-14:0.0274%|5-9:0.0274%|0-17:0.0137%|4-11:0.0137%|6-2:0.0137%|6-4:0.0137%|7-1:0.0137%|3-13:0.0137%|5-10:0.0137%|6-13:0.0137%|5-13:0.0137%|6-7:0.0137%|0-16:0.0137%|2-14:0.0137%|5-8:0.0137%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1091.3,6.1,1137.0,5.7,53.6585,0.0000,46.3415,2.34,1.49,2.39,2.00,41,1,,2-0:9.7561%|2-3:9.7561%|3-1:9.7561%|0-3:7.3171%|4-1:7.3171%|4-3:4.8780%|4-2:4.8780%|3-2:4.8780%|0-1:4.8780%|2-1:4.8780%|1-3:4.8780%|3-5:2.4390%|1-2:2.4390%|4-0:2.4390%|0-9:2.4390%|0-5:2.4390%|2-8:2.4390%|5-0:2.4390%|6-4:2.4390%|3-4:2.4390%|2-4:2.4390%|2-5:2.4390%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.8488,0.0000,58.1512,2.23,1.84,2.81,2.09,985308,1,,1-2:6.4912%|2-1:5.6550%|1-3:5.1357%|2-3:4.5205%|0-2:4.1979%|0-1:4.1422%|3-2:4.0191%|3-1:3.9502%|1-4:3.5802%|1-0:3.5713%|0-3:3.3312%|2-4:3.1800%|2-0:3.1620%|4-2:2.4857%|4-1:2.4146%|0-4:2.3379%|1-5:2.3116%|3-4:2.2191%|3-0:2.2080%|2-5:2.0250%|4-3:1.9642%|0-5:1.4930%|3-5:1.4173%|5-2:1.4035%|4-0:1.3741%|1-6:1.3666%|5-1:1.3545%|2-6:1.2173%|5-3:1.0866%|0-6:0.8976%|4-5:0.8756%|3-6:0.8400%|5-0:0.7807%|5-4:0.7806%|1-7:0.7510%|6-2:0.7155%|6-1:0.7115%|2-7:0.6846%|6-3:0.5560%|4-6:0.5172%|0-7:0.4980%|3-7:0.4824%|1-8:0.3951%|6-0:0.3948%|6-4:0.3925%|2-8:0.3458%|7-2:0.3378%|7-1:0.3364%|5-6:0.2942%|4-7:0.2906%|7-3:0.2714%|6-5:0.2622%|0-8:0.2563%|3-8:0.2425%|1-9:0.1879%|7-4:0.1870%|7-0:0.1868%|2-9:0.1628%|5-7:0.1604%|4-8:0.1555%|8-1:0.1460%|8-2:0.1442%|7-5:0.1215%|3-9:0.1178%|0-9:0.1174%|8-3:0.1167%|5-8:0.0861%|1-10:0.0833%|8-4:0.0828%|8-0:0.0794%|6-7:0.0792%|2-10:0.0759%|7-6:0.0745%|4-9:0.0705%|9-1:0.0602%|9-2:0.0578%|0-10:0.0560%|8-5:0.0543%|3-10:0.0520%|9-3:0.0432%|5-9:0.0421%|6-8:0.0420%|9-4:0.0343%|8-6:0.0338%|9-0:0.0317%|1-11:0.0316%|4-10:0.0299%|2-11:0.0292%|3-11:0.0232%|0-11:0.0217%|10-1:0.0214%|9-5:0.0209%|6-9:0.0194%|7-8:0.0193%|5-10:0.0180%|10-2:0.0177%|10-3:0.0174%|8-7:0.0166%|4-11:0.0137%|9-6:0.0135%|2-12:0.0121%|10-4:0.0119%|1-12:0.0111%|10-0:0.0105%|7-9:0.0100%|0-12:0.0085%|6-10:0.0081%|11-2:0.0080%|5-11:0.0078%|9-7:0.0075%|3-12:0.0073%|10-5:0.0068%|11-1:0.0064%|11-3:0.0058%|7-10:0.0057%|10-6:0.0053%|4-12:0.0051%|11-0:0.0045%|8-9:0.0043%|9-8:0.0041%|1-13:0.0040%|6-11:0.0039%|0-13:0.0035%|11-4:0.0033%|2-13:0.0032%|10-7:0.0031%|5-12:0.0028%|11-5:0.0026%|3-13:0.0025%|12-3:0.0021%|12-2:0.0017%|12-1:0.0017%|12-0:0.0017%|8-10:0.0016%|10-8:0.0016%|2-14:0.0016%|4-13:0.0014%|7-11:0.0014%|6-12:0.0013%|1-14:0.0011%|12-5:0.0010%|0-14:0.0010%|11-6:0.0010%|12-4:0.0008%|12-6:0.0008%|3-14:0.0008%|9-10:0.0008%|7-12:0.0007%|8-11:0.0007%|13-3:0.0006%|11-8:0.0006%|5-14:0.0006%|5-13:0.0006%|4-14:0.0006%|13-1:0.0005%|13-2:0.0005%|13-0:0.0005%|1-15:0.0005%|12-7:0.0004%|6-14:0.0004%|11-9:0.0004%|10-9:0.0004%|8-12:0.0004%|11-7:0.0004%|2-15:0.0004%|7-13:0.0003%|9-11:0.0003%|13-5:0.0003%|4-15:0.0003%|14-2:0.0003%|6-13:0.0003%|13-4:0.0003%|9-12:0.0002%|14-3:0.0002%|15-1:0.0002%|13-7:0.0002%|10-11:0.0002%|14-7:0.0001%|3-15:0.0001%|13-9:0.0001%|5-15:0.0001%|3-16:0.0001%|1-17:0.0001%|1-16:0.0001%|6-15:0.0001%|15-3:0.0001%|12-8:0.0001%|3-18:0.0001%|14-1:0.0001%|15-0:0.0001%|8-13:0.0001%|7-14:0.0001%|0-15:0.0001%|2-16:0.0001%|15-2:0.0001%|12-9:0.0001%|6-18:0.0001%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.4,1308.7,0.5,8.8810,0.0000,91.1190,0.87,1.06,4.23,2.64,7364,1,,0-2:8.0934%|0-3:7.7268%|0-4:6.6133%|0-1:6.4775%|1-2:6.0837%|0-5:5.6491%|1-3:5.6355%|1-4:4.8343%|1-5:4.2368%|0-6:4.1282%|1-6:2.8789%|0-7:2.6752%|2-4:2.4579%|2-3:2.3764%|2-1:2.2814%|1-7:2.0777%|0-8:1.8061%|1-0:1.7925%|2-5:1.6567%|1-8:1.6160%|2-6:1.3308%|0-9:1.3172%|3-2:1.1135%|2-7:1.0728%|3-4:0.9913%|1-9:0.9777%|2-0:0.9506%|0-10:0.8284%|3-1:0.7740%|3-5:0.7605%|2-8:0.7333%|1-10:0.6382%|3-7:0.5703%|3-6:0.5568%|2-9:0.5160%|0-11:0.5024%|1-11:0.4074%|4-2:0.3666%|4-3:0.3666%|3-0:0.3259%|2-10:0.3123%|3-8:0.2037%|1-13:0.1901%|1-12:0.1901%|4-6:0.1765%|0-13:0.1765%|4-0:0.1630%|4-1:0.1630%|4-7:0.1494%|3-10:0.1358%|3-9:0.1358%|0-12:0.1222%|2-11:0.1086%|4-5:0.1086%|5-2:0.1086%|5-4:0.1086%|5-1:0.0951%|0-15:0.0951%|3-11:0.0951%|4-8:0.0815%|5-6:0.0679%|3-13:0.0543%|0-14:0.0543%|4-10:0.0407%|4-9:0.0407%|1-15:0.0407%|2-12:0.0407%|2-13:0.0407%|5-0:0.0407%|3-12:0.0272%|3-14:0.0272%|6-4:0.0272%|6-1:0.0272%|6-5:0.0272%|7-2:0.0272%|0-17:0.0272%|5-3:0.0272%|6-7:0.0272%|6-3:0.0272%|7-6:0.0272%|2-18:0.0136%|5-9:0.0136%|2-14:0.0136%|8-4:0.0136%|6-2:0.0136%|7-1:0.0136%|5-7:0.0136%|4-12:0.0136%|4-15:0.0136%|5-10:0.0136%|5-8:0.0136%|2-16:0.0136%
Final,-,-,Contabilidade,Fisioterapia,1026.1,4.3,1353.9,0.3,4.6933,0.0000,95.3067,0.63,0.84,4.45,2.68,7287,1,,0-3:9.3454%|0-2:8.7828%|0-4:8.4534%|0-5:6.5733%|0-1:6.3675%|1-3:5.5990%|1-2:5.5167%|0-6:5.2697%|1-4:4.5835%|1-5:4.0895%|0-7:3.6915%|1-6:2.8544%|0-8:2.6897%|2-3:2.3741%|1-7:2.0859%|0-9:1.8663%|2-4:1.8114%|1-8:1.4958%|2-5:1.4135%|2-1:1.3998%|1-0:1.2625%|2-6:1.1390%|0-10:0.9881%|1-9:0.9606%|2-7:0.7273%|1-10:0.7136%|0-11:0.7136%|2-0:0.6587%|2-8:0.5489%|3-2:0.5078%|0-12:0.4391%|3-4:0.4117%|1-11:0.3842%|3-5:0.3294%|3-6:0.3156%|3-1:0.3019%|2-10:0.2882%|0-13:0.2882%|2-9:0.2470%|4-3:0.2196%|2-12:0.1784%|3-7:0.1647%|1-13:0.1372%|1-12:0.1372%|2-11:0.1372%|4-2:0.1235%|0-14:0.1235%|3-8:0.1235%|3-10:0.1098%|3-0:0.0961%|3-9:0.0961%|0-15:0.0961%|4-8:0.0823%|1-14:0.0823%|1-15:0.0686%|4-6:0.0549%|4-7:0.0412%|4-1:0.0412%|4-5:0.0274%|2-13:0.0274%|3-12:0.0274%|2-14:0.0274%|0-16:0.0274%|5-3:0.0274%|5-6:0.0274%|4-9:0.0137%|3-14:0.0137%|6-2:0.0137%|4-11:0.0137%|1-16:0.0137%|0-17:0.0137%|1-18:0.0137%|6-4:0.0137%|5-0:0.0137%|4-0:0.0137%|5-7:0.0137%|3-18:0.0137%|3-11:0.0137%|5-13:0.0137%|2-17:0.0137%
Final,-,-,Ciências Biomédicas,Contabilidade,1029.0,5.7,1027.7,6.1,36.5854,0.0000,63.4146,2.02,1.51,2.88,2.24,41,1,,2-3:12.1951%|1-3:9.7561%|1-2:9.7561%|2-1:4.8780%|2-0:4.8780%|4-0:4.8780%|1-0:4.8780%|1-4:4.8780%|1-5:4.8780%|3-4:4.8780%|5-4:2.4390%|2-6:2.4390%|1-8:2.4390%|0-8:2.4390%|0-3:2.4390%|6-0:2.4390%|5-3:2.4390%|4-1:2.4390%|0-1:2.4390%|4-3:2.4390%|0-4:2.4390%|3-2:2.4390%|2-10:2.4390%|5-2:2.4390%
