team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,19.4370,8.8900,4.4130,2.1820,0.0000,0.0000,6.03,1.80,11.04,2.56,652.7,114.8
Design,81.9620,40.5930,20.5070,10.2380,0.0000,0.0000,9.36,0.37,6.23,2.55,837.4,110.4
Economia,35.7710,16.1770,7.8080,3.8160,0.0000,0.0000,7.12,1.01,9.70,2.45,676.2,87.9
Educação Básica,32.7730,15.6310,7.8830,3.9070,0.0000,0.0000,6.24,2.07,9.79,3.22,689.4,135.5
Eng. Civil,78.2440,38.0010,18.6630,9.0880,0.0000,0.0000,12.99,1.62,6.04,2.76,775.1,127.5
Eng. Computadores e Telemática,7.1480,3.1130,1.5830,0.7940,0.0000,0.0000,2.15,0.99,11.96,1.92,576.5,118.8
Eng. Eletrónica e Telecomunicações,97.0110,46.2730,22.1820,10.7160,0.0000,0.0000,13.04,0.76,4.96,1.95,781.7,79.1
Eng. Física,16.9350,7.7470,3.8930,1.9230,0.0000,0.0000,6.90,1.31,10.74,2.32,627.9,115.9
Eng. Mecânica,100.0000,55.1700,28.0660,14.4840,0.0000,0.0000,20.69,0.15,1.53,0.85,999.7,80.8
Eng. e Gestão Industrial,100.0000,54.5200,28.4950,14.6690,0.0000,0.0000,17.61,0.26,2.79,1.54,1001.5,78.4
Fisioterapia,99.9460,51.5880,25.7470,12.8130,0.0000,0.0000,16.99,0.52,3.75,1.62,890.2,78.3
MTC,85.4540,41.8430,20.6720,10.3800,0.0000,0.0000,13.72,0.89,5.72,2.44,798.2,126.8
Psicologia,34.4150,15.5950,7.6790,3.8310,0.0000,0.0000,7.84,0.57,9.26,2.01,706.9,76.3
Tradução,10.9040,4.8590,2.4090,1.1590,0.0000,0.0000,6.33,1.04,11.48,2.15,609.8,89.9
