team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,36.4090,15.9920,7.5370,3.6610,0.0000,0.0000,7.56,0.39,9.74,1.54,625.3,59.8
Design,100.0000,45.5420,22.8300,11.7470,0.0000,0.0000,9.16,0.00,6.89,0.61,819.5,58.4
Economia,26.9740,11.7830,5.7910,2.9050,0.0000,0.0000,6.31,0.39,10.59,1.84,651.9,74.6
Eng. Civil,100.0000,45.5540,21.6320,10.4150,0.0000,0.0000,12.22,0.00,5.95,0.97,742.3,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.52,1.44,498.8,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.0770,24.2210,12.0240,0.0000,0.0000,12.82,0.00,4.58,1.06,842.2,58.3
Eng. Física,36.6170,16.2590,7.7340,3.7080,0.0000,0.0000,8.55,0.39,9.04,1.77,620.0,96.2
Eng. Mecânica,100.0000,55.7180,27.4680,13.7720,0.0000,0.0000,18.00,0.00,2.12,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4540,29.4260,15.3720,0.0000,0.0000,17.84,0.00,1.92,1.15,1039.5,58.4
Fisioterapia,100.0000,54.3670,26.9820,13.3450,0.0000,0.0000,17.78,0.00,2.63,1.27,932.7,58.3
MTC,100.0000,51.2540,26.3790,13.0510,0.0000,0.0000,17.18,0.00,4.18,1.31,905.8,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.61,1.41,659.6,59.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.23,1.44,610.2,58.4
