team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.5560,10.7870,5.2150,2.5250,0.0000,0.0000,5.90,3.18,10.72,2.66,634.7,113.5
Design,82.5310,40.6500,20.5850,10.3200,0.0000,0.0000,10.33,2.60,6.20,2.54,836.9,110.1
Economia,41.7810,18.9660,9.2490,4.5410,0.0000,0.0000,7.46,2.68,9.26,2.56,676.7,86.9
Educação Básica,48.7430,23.9360,11.7290,5.7730,0.0000,0.0000,10.05,4.20,8.18,3.87,724.8,144.1
Eng. Civil,74.2840,36.2670,17.7480,8.6330,0.0000,0.0000,12.17,3.14,5.98,3.14,770.0,127.8
Eng. Computadores e Telemática,4.9110,2.1520,1.0650,0.5490,0.0000,0.0000,4.16,2.69,12.51,1.76,570.8,118.0
Eng. Eletrónica e Telecomunicações,54.6360,26.0120,12.9590,6.4100,0.0000,0.0000,10.76,2.65,8.00,3.02,756.8,89.6
Eng. Física,22.9140,10.2850,5.0040,2.3920,0.0000,0.0000,7.39,2.68,10.41,2.63,629.4,97.6
Eng. Mecânica,100.0000,55.1520,28.2990,14.7570,0.0000,0.0000,18.37,2.11,1.69,1.01,998.4,80.2
Eng. e Gestão Industrial,100.0000,54.7330,28.4000,14.8390,0.0000,0.0000,15.37,2.12,2.72,1.62,1001.0,78.5
Fisioterapia,98.3540,50.5720,25.6550,12.7560,0.0000,0.0000,15.31,2.13,4.22,1.90,887.9,78.5
MTC,85.4110,41.9250,20.2490,9.7930,0.0000,0.0000,13.53,2.67,5.50,2.66,787.1,118.1
Psicologia,48.5920,22.1480,10.7530,5.2030,0.0000,0.0000,8.86,2.15,8.46,2.37,707.3,76.2
Tradução,14.2870,6.4150,3.0900,1.5090,0.0000,0.0000,7.34,2.66,11.14,2.49,605.7,89.7
