team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,6.3010,2.7440,1.3290,0.6530,0.0000,0.0000,7.56,0.39,10.60,1.34,625.0,59.8
Design,100.0000,44.8300,23.1710,11.8560,0.0000,0.0000,9.16,0.00,7.03,1.01,819.5,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.80,1.46,652.5,74.5
Eng. Civil,100.0000,45.2970,21.7110,10.4190,0.0000,0.0000,12.22,0.00,5.71,1.25,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.53,1.44,498.6,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.3790,24.2200,12.1250,0.0000,0.0000,12.82,0.00,5.41,1.04,842.1,58.3
Eng. Física,72.4710,31.8600,14.5840,6.8950,0.0000,0.0000,8.55,0.39,8.04,1.99,620.0,96.2
Eng. Mecânica,100.0000,56.0490,27.1850,13.6700,0.0000,0.0000,18.00,0.00,1.56,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5060,29.7800,15.8430,0.0000,0.0000,17.84,0.00,1.92,1.14,1039.5,58.4
Fisioterapia,100.0000,53.8200,27.2370,13.4620,0.0000,0.0000,17.78,0.00,4.14,1.32,932.5,58.3
MTC,100.0000,52.2300,26.3130,12.9400,0.0000,0.0000,17.18,0.00,3.02,0.70,905.9,58.3
Psicologia,13.2900,5.8320,2.8710,1.3980,0.0000,0.0000,7.58,0.39,9.89,1.30,659.5,59.7
Tradução,7.9380,3.4530,1.5990,0.7390,0.0000,0.0000,8.51,0.00,10.36,1.44,610.4,58.4
