team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,26.9670,12.2260,6.0550,3.0310,0.0000,0.0000,5.91,3.17,10.46,2.71,636.2,114.1
Design,82.3380,40.5520,20.6720,10.4240,0.0000,0.0000,10.32,2.60,6.20,2.54,836.8,110.2
Economia,38.0200,17.2220,8.3240,4.0880,0.0000,0.0000,7.44,2.68,9.58,2.58,678.7,88.3
Educação Básica,44.5380,21.5440,10.7010,5.2980,0.0000,0.0000,10.07,4.21,8.83,3.50,722.4,143.5
Eng. Civil,81.4320,39.5860,19.3800,9.4140,0.0000,0.0000,12.16,3.15,5.82,2.75,771.5,127.0
Eng. Computadores e Telemática,0.1830,0.0780,0.0400,0.0210,0.0000,0.0000,4.15,2.69,13.24,1.22,570.2,117.8
Eng. Eletrónica e Telecomunicações,69.9790,32.7400,15.9900,7.8700,0.0000,0.0000,10.78,2.64,7.18,2.38,757.3,89.2
Eng. Física,16.7280,7.6110,3.7370,1.8760,0.0000,0.0000,7.42,2.72,10.61,2.18,635.2,115.7
Eng. Mecânica,100.0000,54.8230,28.4740,14.7050,0.0000,0.0000,18.37,2.10,2.03,1.26,998.2,80.2
Eng. e Gestão Industrial,98.7840,53.3650,28.5120,14.7960,0.0000,0.0000,15.37,2.11,3.81,1.99,1000.9,78.3
Fisioterapia,100.0000,52.6940,25.5900,12.6800,0.0000,0.0000,15.30,2.13,2.69,1.50,887.3,78.4
MTC,94.3710,46.1590,22.0190,10.6030,0.0000,0.0000,13.53,2.68,4.34,2.22,787.5,118.4
Psicologia,33.4000,15.4110,7.6270,3.7990,0.0000,0.0000,8.85,2.15,9.17,1.99,707.7,76.0
Tradução,13.2600,5.9890,2.8790,1.3950,0.0000,0.0000,7.34,2.67,11.03,2.17,605.4,89.8
