team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.81,1.04,622.5,58.5
Design,100.0000,46.0690,23.1700,11.7950,0.0000,0.0000,9.16,0.00,6.62,0.97,819.8,58.4
Economia,12.0290,5.2810,2.5960,1.3200,0.0000,0.0000,6.31,0.50,10.46,1.52,651.6,76.0
Eng. Civil,100.0000,45.0720,21.5400,10.2710,0.0000,0.0000,9.22,0.00,5.53,0.88,742.7,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.8,58.4
Eng. Eletrónica e Telecomunicações,99.9670,48.4970,24.3180,12.0440,0.0000,0.0000,9.82,0.00,5.45,1.24,842.2,58.4
Eng. Física,8.8230,3.8960,1.9000,0.9740,0.0000,0.0000,5.54,0.50,10.55,1.29,619.6,75.8
Eng. Mecânica,100.0000,55.6610,27.7950,13.7700,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3260,29.7870,15.8410,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.2,58.4
Fisioterapia,100.0000,53.6720,26.6860,13.2450,0.0000,0.0000,17.78,0.00,1.97,1.13,932.3,58.3
MTC,100.0000,51.9920,25.9700,12.9470,0.0000,0.0000,14.18,0.00,3.70,1.60,905.8,58.4
Psicologia,48.4170,21.1270,10.1310,4.9260,0.0000,0.0000,7.50,0.00,9.21,1.62,662.3,58.5
Tradução,30.7640,13.4070,6.1070,2.8670,0.0000,0.0000,8.51,0.00,8.86,0.95,610.2,58.4
