team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,13.0820,6.9700,3.6730,1.9220,0.0000,0.0000,6.00,0.52,10.80,1.65,999.9,76.0
Design,100.0000,49.3950,24.0430,12.4210,0.0000,0.0000,10.50,0.00,7.00,0.51,1000.4,58.6
Economia,9.5470,5.0690,2.6280,1.3640,0.0000,0.0000,6.00,0.39,11.41,1.73,999.9,74.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,1000.0,0.0
Eng. Civil,100.0000,49.8850,25.2220,12.4400,0.0000,0.0000,15.00,0.39,4.86,1.44,1000.6,96.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,11.11,1.48,1000.3,58.6
Eng. Eletrónica e Telecomunicações,100.0000,49.9940,25.2580,12.3170,0.0000,0.0000,13.50,0.00,5.25,0.65,999.7,58.6
Eng. Física,28.8580,15.0520,7.8220,4.0010,0.0000,0.0000,9.00,0.52,9.77,1.92,1000.2,75.7
Eng. Mecânica,100.0000,48.9790,23.9750,12.3200,0.0000,0.0000,18.00,0.00,1.50,0.50,1000.0,0.0
Eng. e Gestão Industrial,100.0000,50.9920,25.1210,12.1900,0.0000,0.0000,16.50,0.00,3.14,0.78,999.6,58.6
Fisioterapia,100.0000,50.3410,24.8500,12.0230,0.0000,0.0000,16.50,0.39,4.25,1.39,999.7,59.8
MTC,100.0000,48.5760,24.5900,12.3510,0.0000,0.0000,16.50,0.00,2.12,1.22,1000.3,58.6
Psicologia,11.8060,6.0290,3.1360,1.6130,0.0000,0.0000,7.50,0.39,10.26,1.42,999.9,59.7
Tradução,36.7070,18.7180,9.6820,5.0380,0.0000,0.0000,7.50,0.00,9.52,1.35,999.7,58.6
