team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.39,10.83,1.04,624.9,59.8
Design,100.0000,46.2130,23.3790,11.8910,0.0000,0.0000,9.16,0.00,6.63,0.97,819.5,58.5
Economia,12.0420,5.2980,2.5870,1.2870,0.0000,0.0000,6.31,0.39,10.45,1.52,652.6,74.3
Eng. Civil,100.0000,44.6110,21.5330,10.3330,0.0000,0.0000,9.22,0.00,5.53,0.88,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.7,58.4
Eng. Eletrónica e Telecomunicações,99.9730,48.2840,24.1090,11.9590,0.0000,0.0000,9.82,0.00,5.45,1.24,842.5,58.4
Eng. Física,8.8690,3.8200,1.8340,0.9010,0.0000,0.0000,5.55,0.39,10.56,1.29,620.1,96.3
Eng. Mecânica,100.0000,56.0500,27.7950,13.8870,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2890,29.5440,15.5740,0.0000,0.0000,17.84,0.00,2.38,1.13,1039.5,58.5
Fisioterapia,100.0000,53.3960,26.5620,13.1660,0.0000,0.0000,17.78,0.00,1.97,1.13,932.2,58.4
MTC,100.0000,52.2330,26.3370,13.3190,0.0000,0.0000,14.18,0.00,3.71,1.60,905.5,58.4
Psicologia,48.5140,21.4460,10.2420,4.9040,0.0000,0.0000,7.58,0.39,9.20,1.61,659.5,59.9
Tradução,30.6020,13.3600,6.0780,2.7790,0.0000,0.0000,8.51,0.00,8.86,0.95,610.3,58.4
